id,price,moonRank,storeURL
Komodo Dragonz 228,5.9,169,https://magiceden.io/item-details/CwzMVQLfjA5L1BvCncB5qWod2AEZm6Y9fJc5amnGE1CQ
Komodo Dragonz 342,6,597,https://magiceden.io/item-details/Hqoiu71Yq65gwyGVtfd23uzkwPKasdRuMUYPU2xuD8gg
Komodo Dragonz 399,6,861,https://magiceden.io/item-details/CZybyHktidEFDS98LDaVMFqCFbV18VG2HSBUJnE3DAYv
Komodo Dragonz 611,6.1,701,https://magiceden.io/item-details/4VysEqzpnMC4cfJtx46WURv5thB4ABV6JKAymcwBeJfg
Komodo Dragonz 805,6.49,711,https://magiceden.io/item-details/EbZCwT5BV2xRoBoxJQvJoTn6hNqo53LaunfciZrYcBZN
Komodo Dragonz 411,6.5,148,https://magiceden.io/item-details/FdUznAvdguhBHAegbPTtRaSQe9mN97gAdgfpkowYxJvU
Komodo Dragonz 847,6.5,728,https://magiceden.io/item-details/FPt71qGLcApJ1QMWhKvTacW154NKNuHYAKfzdC1aptj7
Komodo Dragonz 85,6.5,846,https://magiceden.io/item-details/55kwFiBFii52Lucrmr7mMUAYZc73JDVdqu2DDDuLQFge
Komodo Dragonz 196,6.7,737,https://magiceden.io/item-details/A5r6mkgdySAfBPi2wCvraKxKvtxjNTuvde6G7bQ8UByb
Komodo Dragonz 186,6.75,693,https://magiceden.io/item-details/AvhSevnDfALSaKN2nHautxkvviqYtivEov7daXbwWNGd
Komodo Dragonz 49,7,549,https://magiceden.io/item-details/C3H4xLzBobZag3nMxsrxW7jHNrqbHRqSaFoTiyQARzJC
Komodo Dragonz 879,7,687,https://magiceden.io/item-details/29CfsG2bbvcAiB53XZz48JeHbiZGRhUhH2kxdx9bfP3B
Komodo Dragonz 767,7.2,724,https://magiceden.io/item-details/irYhXdo37sSqKcrRa6AzsUAkmJGQ4TkTAvYYDNG7oiU
Komodo Dragonz 626,7.49,745,https://magiceden.io/item-details/9uLTa9hx4JK3JTXj4S8ggAzqZpk7otPMJ5AgoWFZCkmA
Komodo Dragonz 48,7.9,835,https://magiceden.io/item-details/8jpzRnRFsdqh4vnmZmCqCH4LFjufZAU15me7k3qm7xCA
Komodo Dragonz 238,8,624,https://magiceden.io/item-details/6Qrg12hnPdyjWc1msPYa4wH7M8ALzENhrDY8JAdyhVLv
