id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 311,0.29,601,72.93,https://magiceden.io/item-details/5rGi1rGujL7gHsNdigEo4sq3kgxoMaAgPF31xAQ5vtsm,green,nothing,regular eyes,beanie,nothing,black,
Komodo Dragonz 43,0.3,588,73.41,https://magiceden.io/item-details/E5qRBkGhb6WfZv5jLn55mAsFFJti5tBYwCmuviiULWTB,blue,regular shirt,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 154,0.35,567,73.86,https://magiceden.io/item-details/D9HPjtwXW4bag1HijDTHrJSkppM8FGvVtFgdb2Qr1sEq,green,nothing,stoned eyes,cap,nothing,dark grey,
Komodo Dragonz 66,0.37,495,76.9,https://magiceden.io/item-details/2Matdbxn9JiJYDWDvyHEgRTwT1YndcpvwpaXEKonS29R,purple,baggie hoodie,ski mask,beanie,nothing,robot,
Komodo Dragonz 789,0.38,841,61.22,https://magiceden.io/item-details/FqNWTJEU8qb85ZYMaaPNCPuYJRR4FPoTaCXeVxF5B9jk,red,hoodie,sunglasses,nothing,nothing,green,
Komodo Dragonz 352,0.38,823,62.03,https://magiceden.io/item-details/6tW59bQMAmfFmuTmzGF3HaPeKjL4BygVaF3ZoWMAf6PB,purple,sleveless,stoned eyes,nothing,nothing,black,
Komodo Dragonz 350,0.38,612,71.53,https://magiceden.io/item-details/2PvB5pJASk4SqbJ9R8YMyxFmfJLLp3HZkEFJnv1pEkSu,green,regular shirt,cyclop,nothing,nothing,white,
Komodo Dragonz 773,0.38,831,61.67,https://magiceden.io/item-details/4dHdeFgq61jD1P2S5dN4dDhL9VkE91aSJPpxVjHzFXhd,blue,regular shirt,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 488,0.39,428,79.72,https://magiceden.io/item-details/5dUa3Doex1szshDXCkKeivMXLrRejac4ph7HReGR28DE,blue,baggie hoodie,aviator,big brain,nothing,black,
Komodo Dragonz 363,0.39,655,69.5,https://magiceden.io/item-details/AVTKJnkGNomrnLX5jYFGAm5MRKfyJQk2YekxQyo6n2kE,purple,nothing,regular eyes,cap,nothing,red,
Komodo Dragonz 793,0.39,222,89,https://magiceden.io/item-details/5B4C8FsZr1jcPu6iieTXR4h7eTPMfX8wqh5GHQjALvXi,blue,suit,aviator,big brain,nothing,ice,
Komodo Dragonz 393,0.39,632,70.53,https://magiceden.io/item-details/91PPzvzr7y9BbSgaG6V6hMgKAdZY4n2yEkezjKXQtpxg,purple,farmer,cyclop,nothing,nothing,black,
Komodo Dragonz 292,0.39,770,64.32,https://magiceden.io/item-details/Dhu7VCUULUrYdX9ar9Erhyo81zFHZdD9HBnaaoy2vFKk,blue,sleveless,ski mask,nothing,nothing,red,
Komodo Dragonz 329,0.4,240,88.09,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor,blue,nothing,cyclop,cowboy,nothing,green,
Komodo Dragonz 26,0.4,117,93.63,https://magiceden.io/item-details/G7ip4q24z8cW1wkWMzKCXcJtQ2Neuv9ygptuK7ddLzqQ,green,suit,vegetta scouter,winter cap,nothing,black,
Komodo Dragonz 362,0.4,382,81.69,https://magiceden.io/item-details/DYvmtfnFxovXdh3wrvPZgmfKHBoGN2Nfh7o4Hg37iRg7,green,farmer,sunglasses,big brain,nothing,robot,
Komodo Dragonz 23,0.4,699,67.41,https://magiceden.io/item-details/6iwPa5oGstfRgMsjb1CcAYMfz9b3VQ3jUNGdQv34vAR8,purple,suit,angry eyes,nothing,nothing,green,
Komodo Dragonz 735,0.4,221,88.95,https://magiceden.io/item-details/E3btDPoLpFnHfX6CBc1aRCXtJfgsuCWwpnU159nRsJiG,sunset,baggie hoodie,regular eyes,winter cap,nothing,red,
Komodo Dragonz 803,0.43,297,85.22,https://magiceden.io/item-details/HM4q6xhFtoibqMvJFiQZD6HV7PCv2ccYss4xvqUX223K,sunset,nothing,aviator,nothing,lizard tongue,black,
Komodo Dragonz 569,0.43,462,77.79,https://magiceden.io/item-details/JCHZKfxUAVZA3aNK7uyt7sVn9qVYAWSh3kKnfh5xUUQM,purple,sleveless,stoned eyes,mohawk,nothing,green,
Komodo Dragonz 382,0.44,343,83.05,https://magiceden.io/item-details/9crYVq8ZfaNmjDfoNVEeqbGYwJq3zDu1TySzADUE6MFR,sunset,nothing,cute eyes,nothing,nothing,nebula,
Komodo Dragonz 611,0.44,701,66.92,https://magiceden.io/item-details/4VysEqzpnMC4cfJtx46WURv5thB4ABV6JKAymcwBeJfg,green,farmer,cute eyes,nothing,nothing,dark grey,
Komodo Dragonz 455,0.45,484,76.6,https://magiceden.io/item-details/hTkVuCQ5uhL6Y81dfKgTz4LHmJbEdhyMPVYixyLHP8D,purple,baggie hoodie,ski mask,nothing,lizard tongue,black,
Komodo Dragonz 258,0.45,595,71.6,https://magiceden.io/item-details/BdiWkRrDmwU4W7KjrT1uiitmYsJBL1uHe3wv1GKRgVX9,green,baggie hoodie,aviator,cap,nothing,red,
Komodo Dragonz 671,0.5,262,86.1,https://magiceden.io/item-details/2De8wqEv6KAGk3duAwS6pMaaUh2w6wLFDAPP3oj73CoJ,city,nothing,stoned eyes,cap,nothing,robot,
Komodo Dragonz 548,0.5,339,82.63,https://magiceden.io/item-details/61cHegBEg8dFcsaB2cmLu5ypmm8ErwoZDnjz1b3uwzNL,vaporware,suit,cyclop,nothing,nothing,green,
Komodo Dragonz 332,0.5,260,86.19,https://magiceden.io/item-details/EQUXNtkXU6aWmjtJGM4DBdRJTWUVHANspZUrhwbnj9E9,blue,cowboy,regular eyes,nothing,lizard tongue,black,
Komodo Dragonz 298,0.59,161,89.75,https://magiceden.io/item-details/GBdWEJ75khwWF7JauRKFVEoh41Hpry5zDhmadrqmGnfA,jungle,hoodie,sunglasses,cap,nothing,nebula,
Komodo Dragonz 400,0.5999,583,70.64,https://magiceden.io/item-details/7nwqcveuLVwDq949fGwZVHBEShb1ZtjMyAS9M9fjvxWA,green,sleveless,aviator,beanie,nothing,black,
Komodo Dragonz 562,0.6,694,65.64,https://magiceden.io/item-details/CiSz9jVMEzS9ChmiJCFE1ZzBWER2pYzjaPPSMN5foJD3,green,hoodie,ski mask,nothing,nothing,white,
Komodo Dragonz 351,0.6,444,76.9,https://magiceden.io/item-details/3RtyW9VhUscENMNxBDag1TmHRyyRkS6igHRXCVhqiwcc,vaporware,sleveless,cyclop,nothing,nothing,red,
Komodo Dragonz 647,0.6,540,72.58,https://magiceden.io/item-details/jW6jEHbcptiGy1Abw8mrMYcXcdnrs6kdd1zqQBZsAj9,purple,baggie hoodie,angry eyes,cap,nothing,green,
Komodo Dragonz 321,0.6,539,72.62,https://magiceden.io/item-details/3EfcgcPtzc6rrQunu2ByGqkkbFo5YL6qZUGzttEij4Nb,purple,baggie hoodie,cute eyes,beanie,nothing,black,
Komodo Dragonz 10,0.6,400,78.88,https://magiceden.io/item-details/3b2x85LwA9L6vWUexmWMyYQdF5FqYaFeps9r89p18i3F,red,nothing,stoned eyes,big brain,nothing,dark grey,
Komodo Dragonz 881,0.69,878,56.45,https://magiceden.io/item-details/Fof6beCU14g7vtzQxzWk3qUGwkW8P8Qk1RbCSSSNgaaf,purple,sleveless,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 68,0.8,70,91.75,https://magiceden.io/item-details/5U256t9qy9QmXWV3vxLP81PLKXsbBJdG55n1ggrXE5oc,jungle,regular shirt,regular eyes,cowboy,nothing,ice,
Komodo Dragonz 663,0.8,239,84.13,https://magiceden.io/item-details/GqsAho6dNcCzXnXwA7ATJ5ktMnHXbWwy5hBNYnY37Sor,green,sleveless,ski mask,cap,nothing,gold,
Komodo Dragonz 149,0.85,217,84.63,https://magiceden.io/item-details/4ZZdimBVrZ3yLNWmZeU5hyxMto8aUUEgeyBNvuRr9tuJ,purple,astronaut,aviator,winter cap,nothing,robot,
Komodo Dragonz 436,0.85,888,54.4,https://magiceden.io/item-details/DCanqqt86C98NXoDQTJy6BFtwTaYq51mM53mExMEKLev,purple,nothing,sunglasses,nothing,nothing,green,
Komodo Dragonz 452,0.85,159,87.24,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T,vaporware,baggie hoodie,regular eyes,astronaut,nothing,white,
