id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 749,1.99,884,60,https://magiceden.io/item-details/EYg8yGdMAcmW5de9HwfXodNLZsnyw7vvDXCGNMeAX61D,purple,sleveless,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 334,1.99,740,66.52,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 166,2,782,64.52,https://magiceden.io/item-details/RQJ3Qwr1snn5zHCJ9sbSVumTY7sNqFAKDVARSfnqW2t,purple,nothing,cute eyes,nothing,nothing,white,
Komodo Dragonz 388,2,524,76.19,https://magiceden.io/item-details/Dq9Yp7fW6GdYhSRJ5o1kpj2jyR3F8iDf2JNaThHgbLHz,purple,baggie hoodie,regular eyes,winter cap,nothing,green,
Komodo Dragonz 104,2,764,65.33,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 164,2,370,83.16,https://magiceden.io/item-details/BobKQw41QZsKEnwJX8BMcwmi34XEcvJ9JdYgXUcZgiyf,purple,nothing,aviator,cowboy,nothing,white,
Komodo Dragonz 482,2,173,92.07,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p,purple,cowboy,sunglasses,cowboy,nothing,red,
Komodo Dragonz 414,2.1,171,91.16,https://magiceden.io/item-details/H5baEztuHTwHroVmAwQdeviWyqRKYjtBdM1ZxfjfkZW,red,farmer,stoned eyes,cap,lizard tongue,black,
Komodo Dragonz 470,2.2,448,77.63,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV,city,nothing,3d glasses,nothing,nothing,green,
Komodo Dragonz 292,2.3,770,62.06,https://magiceden.io/item-details/Dhu7VCUULUrYdX9ar9Erhyo81zFHZdD9HBnaaoy2vFKk,blue,sleveless,ski mask,nothing,nothing,red,
Komodo Dragonz 210,2.4,507,72.96,https://magiceden.io/item-details/E1wCi9PN9tgLiQtJgHqNZhusNi8d7NYmPBcJ4LFYi4GD,purple,sleveless,aviator,big brain,nothing,dark grey,
Komodo Dragonz 500,2.49,425,75.77,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug,vaporware,sleveless,cyclop,nothing,nothing,black,
Komodo Dragonz 678,2.5,598,67.84,https://magiceden.io/item-details/6KcQsnUq4rHWSBgGdRPDFLqN9bqiwJgEijjJi3PpY79N,purple,regular shirt,sunglasses,beanie,nothing,robot,
