id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 620,1.45,733,66.83,https://magiceden.io/item-details/H9wNLFvKyBQ1JK8j9LWP67ZNqqbHdGudNjvKjsMEBe5Q,purple,farmer,regular eyes,nothing,nothing,white,
Komodo Dragonz 388,1.8,524,72.79,https://magiceden.io/item-details/Dq9Yp7fW6GdYhSRJ5o1kpj2jyR3F8iDf2JNaThHgbLHz,purple,baggie hoodie,regular eyes,winter cap,nothing,green,
Komodo Dragonz 104,1.8,764,61.93,https://magiceden.io/item-details/BBdifL59YSJdWtLuEFFcDWCotnm8aLBQJTsBJwD8Tf4V,blue,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 749,1.9999,884,54.5,https://magiceden.io/item-details/EYg8yGdMAcmW5de9HwfXodNLZsnyw7vvDXCGNMeAX61D,purple,sleveless,sunglasses,nothing,nothing,dark grey,
Komodo Dragonz 852,2,68,91.42,https://magiceden.io/item-details/9QqK1dG5XDimNPkLF9JgPp1sMMPHJLC6b5Yr5udja3s2,purple,farmer,cute eyes,cowboy,lizard tongue,white,
Komodo Dragonz 164,2,370,77.76,https://magiceden.io/item-details/BobKQw41QZsKEnwJX8BMcwmi34XEcvJ9JdYgXUcZgiyf,purple,nothing,aviator,cowboy,nothing,white,
Komodo Dragonz 414,2.1,171,85.76,https://magiceden.io/item-details/H5baEztuHTwHroVmAwQdeviWyqRKYjtBdM1ZxfjfkZW,red,farmer,stoned eyes,cap,lizard tongue,black,
Komodo Dragonz 470,2.2,448,72.23,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV,city,nothing,3d glasses,nothing,nothing,green,
Komodo Dragonz 696,2.3,408,73.04,https://magiceden.io/item-details/3k4xqJe8C1WvgDoJGBugR4RbGDT1uPqgAUbRw8CXZNkM,red,regular shirt,angry eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 292,2.3,770,56.66,https://magiceden.io/item-details/Dhu7VCUULUrYdX9ar9Erhyo81zFHZdD9HBnaaoy2vFKk,blue,sleveless,ski mask,nothing,nothing,red,
