id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 789,1.12,841,60,https://magiceden.io/item-details/FqNWTJEU8qb85ZYMaaPNCPuYJRR4FPoTaCXeVxF5B9jk,red,hoodie,sunglasses,nothing,nothing,green,
Komodo Dragonz 717,1.14,754,63.94,https://magiceden.io/item-details/DuPTXWeiwoGkHD99Stc4iH5UHju5nFahAowSjNXCPcr1,red,farmer,regular eyes,nothing,nothing,red,
Komodo Dragonz 401,1.15,447,78.44,https://magiceden.io/item-details/BQNYrtrEtaBv2ZNR6SwzVgFRszdMZibpiSHrgP4sCArT,blue,baggie hoodie,angry eyes,nothing,lizard tongue,black,
Komodo Dragonz 342,1.2,597,70.81,https://magiceden.io/item-details/Hqoiu71Yq65gwyGVtfd23uzkwPKasdRuMUYPU2xuD8gg,blue,baggie hoodie,regular eyes,beanie,nothing,green,
Komodo Dragonz 254,1.2,769,62.62,https://magiceden.io/item-details/44yr2k1T3RwWjixaCejWYJ4yJrKRvnqveEzvpssoTrdh,red,baggie hoodie,regular eyes,nothing,nothing,white,
Komodo Dragonz 227,1.4,592,69.04,https://magiceden.io/item-details/9MuMTpqbsVPj9YtuX3d8h5WdyAkGaigzmxU2KtFrtiDZ,red,baggie hoodie,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 58,1.4,791,59.58,https://magiceden.io/item-details/6uogEQt2xAVMqwKvZwLbaLLCZVSpWGjVmh2B8gwTmjPM,red,sleveless,aviator,nothing,nothing,white,
Komodo Dragonz 714,1.55,673,63.69,https://magiceden.io/item-details/Dc5RPZte3BiERFfXoyNd7Wms1JuFwYrzYA2BLRDEr9K8,blue,farmer,3d glasses,nothing,nothing,green,
Komodo Dragonz 768,1.75,274,80.67,https://magiceden.io/item-details/3HZD29Xi61mKrC4K2hfvauCwTzYQHqQMjpPtDZzvp3ha,sunset,farmer,ski mask,nothing,nothing,ice,
Komodo Dragonz 823,1.79,677,61.1,https://magiceden.io/item-details/3KqF16jhz6xCLoCpHupf2sqi7r1MEbM13JUsd1nhRJmG,vaporware,nothing,sunglasses,nothing,nothing,robot,
Komodo Dragonz 704,1.8,72,89.78,https://magiceden.io/item-details/Ew8iE6K2RPcurQrJ2DU7tNFXioM14BjYZqMUA5xm5d2M,purple,farmer,3d glasses,big brain,lizard tongue,black,
Komodo Dragonz 267,1.8,528,68.09,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 295,1.89,319,77.13,https://magiceden.io/item-details/CJwthk1pfUMMk611qzfvwgqvrtdBYVxiHjLBMQWe52aN,red,regular shirt,aviator,cowboy,nothing,black,
Komodo Dragonz 471,1.96,587,63.68,https://magiceden.io/item-details/4BhJ9mEvPGwfzeHunKhyaGtvhuRpnAC98vuTyjuJjRf7,vaporware,regular shirt,stoned eyes,nothing,nothing,green,
Komodo Dragonz 657,1.98,156,83.98,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 33,1.98,666,59.72,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 667,1.99,308,76.65,https://magiceden.io/item-details/7ZMcQ4jzf5C1JXb8n8JxqvKdmrdVd9fbDPFdu2oaqUbL,city,sleveless,sunglasses,beanie,nothing,green,
Komodo Dragonz 586,1.99,110,86.07,https://magiceden.io/item-details/DkJUseFhMF7stQdWqsNVrgRJCbFyPtvc5Do8wMy8yyQc,red,regular shirt,aviator,astronaut,lizard tongue,dark grey,
Komodo Dragonz 329,1.99,240,79.89,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor,blue,nothing,cyclop,cowboy,nothing,green,
Komodo Dragonz 845,2,565,64.33,https://magiceden.io/item-details/DGZkpuFTxmtCv8KduFeqeAraTa64S4Kk5uyPyES2cx8k,red,regular shirt,aviator,nothing,nothing,gold,
