id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 323,0.79,483,78.1,https://magiceden.io/item-details/2xdxuRY8URkXRQ1HSUN9zK9EMiSuMxTXwQMWH9M6Mszo,jungle,regular shirt,angry eyes,nothing,nothing,black,
Komodo Dragonz 48,0.8,835,62.03,https://magiceden.io/item-details/8jpzRnRFsdqh4vnmZmCqCH4LFjufZAU15me7k3qm7xCA,green,hoodie,regular eyes,nothing,nothing,red,
Komodo Dragonz 274,0.83,725,66.72,https://magiceden.io/item-details/2GA3jHmBea1XjBU6Ho6H5Yh58XQ7UBkGmUi8bQyuT5Xk,green,farmer,sunglasses,nothing,nothing,white,
Komodo Dragonz 230,0.84,688,68.3,https://magiceden.io/item-details/Gqh5r2By69DDG8QGMBqRnWCPxnhVwyBpREiMz4SSvQ93,green,regular shirt,angry eyes,nothing,nothing,white,
Komodo Dragonz 232,0.84,642,70.38,https://magiceden.io/item-details/9KexPtLtuVfkMHJkE1HGR1pSpBRpQWx4w19M6V6g5gUn,red,nothing,sunglasses,cap,nothing,green,
Komodo Dragonz 210,0.88,507,76.11,https://magiceden.io/item-details/E1wCi9PN9tgLiQtJgHqNZhusNi8d7NYmPBcJ4LFYi4GD,purple,sleveless,aviator,big brain,nothing,dark grey,
Komodo Dragonz 841,0.9,490,76.68,https://magiceden.io/item-details/D7dxm85yPQ9nvwupETVw2sVtywCs1X51f6KvpybTwSA2,purple,suit,stoned eyes,cap,nothing,red,
Komodo Dragonz 742,0.9,746,65.07,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L,purple,baggie hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 822,0.99,518,74.51,https://magiceden.io/item-details/AepckbHxjSUu3XA1ysyx6PTG5CnJ9NR1AYJd7yeBH83Z,red,hoodie,stoned eyes,beanie,nothing,red,
Komodo Dragonz 342,0.99,597,70.93,https://magiceden.io/item-details/Hqoiu71Yq65gwyGVtfd23uzkwPKasdRuMUYPU2xuD8gg,blue,baggie hoodie,regular eyes,beanie,nothing,green,
Komodo Dragonz 108,0.99,574,71.97,https://magiceden.io/item-details/FXPkJ2iJCzwbPLnt4N79qv1FAspdaAbz9hibpVnEYq6o,green,cowboy,aviator,nothing,nothing,robot,
Komodo Dragonz 655,1,211,88.33,https://magiceden.io/item-details/EVhsu5RtDzsWWB8XpG229KN14xiTaF8cTHUQYUTjUjWH,blue,cowboy,sunglasses,big brain,nothing,green,
Komodo Dragonz 500,1,425,78.63,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug,vaporware,sleveless,cyclop,nothing,nothing,black,
Komodo Dragonz 206,1,140,91.55,https://magiceden.io/item-details/DYNBksRzJWhP6wAHrSeVgYLaAtiDa5okk9P98rJRzmUu,red,suit,cute eyes,beanie,lizard tongue,dark grey,
Komodo Dragonz 462,1,882,57.9,https://magiceden.io/item-details/3f31et2sAjvvjLTGBSAa2Bs8WSASbDUHXa3td98WKJyy,blue,nothing,sunglasses,nothing,nothing,robot,
Komodo Dragonz 102,1,364,81.39,https://magiceden.io/item-details/BLtzF4pyE4BtgbS37BNoAVoZ6SecyX5uMfLXVG7SMZt1,blue,nothing,stoned eyes,astronaut,nothing,robot,
Komodo Dragonz 96,1,590,71.14,https://magiceden.io/item-details/8TAubAiztC6hVBvzk7TYQCc1w14vrhUNk1UdfQnEdPNx,green,suit,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 378,1,515,74.54,https://magiceden.io/item-details/8E5MXjQLSsgpBqwpw51JzFWHauT46EJLG485rpLdHpAC,purple,sleveless,regular eyes,mohawk,nothing,dark grey,
Komodo Dragonz 442,1.1,829,59.3,https://magiceden.io/item-details/6k2Jj74xJH9V4utt7WCZiEsGsKNR98ARhRGMs7VjKKei,purple,farmer,sunglasses,nothing,nothing,green,
Komodo Dragonz 425,1.2,879,56.04,https://magiceden.io/item-details/744i7yto124nABMtvi1u61q7yy5EHs4K1RHXcBGBTNtA,purple,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 241,1.29,839,56.95,https://magiceden.io/item-details/BMtYvHNpu9N7bYqiwQRCqVaVFp35m2oXaGFsFDSsUpR,purple,regular shirt,aviator,nothing,nothing,red,
Komodo Dragonz 361,1.3,179,86.78,https://magiceden.io/item-details/A91FCu31zc6w4CdPbynwwJa81pEFBUDcd6kS1orR8KZS,vaporware,baggie hoodie,cute eyes,big brain,nothing,dark grey,
Komodo Dragonz 345,1.4,108,89,https://magiceden.io/item-details/BrwWY4XUnYUFGbYdxVrHudpVXTCXvKdCWZ8972Kvno4g,green,farmer,regular eyes,nothing,cigar,dark grey,
Komodo Dragonz 734,1.5,438,73.04,https://magiceden.io/item-details/657xCPT5zNZC1DXvquRwvizgkNw3q3vCWif9ZrTedZQC,red,nothing,sunglasses,crown,nothing,black,
Komodo Dragonz 518,1.5,336,77.66,https://magiceden.io/item-details/3vsW82PEfCTuwdWnUW2mHYFi9m9HuFNKpSm1dxRDGyfN,city,farmer,3d glasses,nothing,nothing,red,
Komodo Dragonz 823,1.69,677,60.3,https://magiceden.io/item-details/3KqF16jhz6xCLoCpHupf2sqi7r1MEbM13JUsd1nhRJmG,vaporware,nothing,sunglasses,nothing,nothing,robot,
Komodo Dragonz 389,1.7,657,61.1,https://magiceden.io/item-details/JCTxePqjZzHGd2763pGDrpgBMoUJtKsJm1nFnERxMQjc,blue,nothing,angry eyes,nothing,nothing,ice,
