id,price,moonRank,storeURL
Komodo Dragonz 186,7.9,693,https://magiceden.io/item-details/AvhSevnDfALSaKN2nHautxkvviqYtivEov7daXbwWNGd
Komodo Dragonz 400,8,583,https://magiceden.io/item-details/7nwqcveuLVwDq949fGwZVHBEShb1ZtjMyAS9M9fjvxWA
Komodo Dragonz 295,8,319,https://magiceden.io/item-details/CJwthk1pfUMMk611qzfvwgqvrtdBYVxiHjLBMQWe52aN
Komodo Dragonz 392,8,300,https://magiceden.io/item-details/4hsrjgkn4nWKwiSMy63xs9orGi3sm6enRCUrhn9wJumh
Komodo Dragonz 223,8.5,645,https://magiceden.io/item-details/7PhNR1mVQxKeY84nQwZ3L2snVT2L6sgqnAobEwzVnc1Q
Komodo Dragonz 382,8.89,343,https://magiceden.io/item-details/9crYVq8ZfaNmjDfoNVEeqbGYwJq3zDu1TySzADUE6MFR
Komodo Dragonz 399,8.9,861,https://magiceden.io/item-details/CZybyHktidEFDS98LDaVMFqCFbV18VG2HSBUJnE3DAYv
Komodo Dragonz 442,8.9,829,https://magiceden.io/item-details/6k2Jj74xJH9V4utt7WCZiEsGsKNR98ARhRGMs7VjKKei
Komodo Dragonz 506,9,644,https://magiceden.io/item-details/4QVCdrsBC4DowASGNmr2cdu9MPyqiqStHdr2qYWGtw7N
Komodo Dragonz 616,9,69,https://magiceden.io/item-details/9qtDrMRfmaa3Q7VgY4B2HEnrXYosFUvLTC8dMbTsRo2o
Komodo Dragonz 868,9.2,810,https://magiceden.io/item-details/6BHinsms3YEk4XPRpiQttx8X771kv342yUdjLQiE8g4Q
Komodo Dragonz 426,9.6,278,https://magiceden.io/item-details/F7wk23y7xjyMVjmXvGVW29GSZJfQ8jhFC2kLEdJ4xcEb
Komodo Dragonz 100,9.7,795,https://magiceden.io/item-details/6XsjpuJaU9b79WZE2kbei1QMoDYLbTggwwGN1JPHbSdH
Komodo Dragonz 71,9.98,241,https://magiceden.io/item-details/3m7e2eCy7iuHB7Lm9iPqup3gjs6WwAmQgZvMBNt2VAx6
Komodo Dragonz 244,9.99,290,https://magiceden.io/item-details/4kNCASgdETL4s1ifBcXykgDoxCz4XBwZgwnhVLYuYnvm
Komodo Dragonz 27,10,318,https://magiceden.io/item-details/7JoYsPFRHsmsm4DtUBBJbEevfK6QC5os9sZgtndwX3YN
Komodo Dragonz 126,10,209,https://magiceden.io/item-details/C52V74LvttwWRDVBctxdF7pzMyNxsrp5DjHaAdKDnnV7
Komodo Dragonz 102,10,364,https://magiceden.io/item-details/BLtzF4pyE4BtgbS37BNoAVoZ6SecyX5uMfLXVG7SMZt1
Komodo Dragonz 574,10,479,https://magiceden.io/item-details/CcXisYvF49fipE1WajuhC6At55MXcf1sgtksnvodXYVi
Komodo Dragonz 34,10,22,https://magiceden.io/item-details/9KJY9TNi5Ehae6eFMvZwR3zZB5D6t34jHvVSYknkncFb
Komodo Dragonz 621,10,868,https://magiceden.io/item-details/2XzRjG3bo7VESoSP5QQnnSDZpfbTHKiuEVLbpxkZ8cvq
Komodo Dragonz 82,10,854,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE
Komodo Dragonz 153,10,21,https://magiceden.io/item-details/46wLkZQt8r9m282YyFktTv6VyaaFtPkpKiRMYUw6HrqM
Komodo Dragonz 470,13,448,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV
Komodo Dragonz 696,15,408,https://magiceden.io/item-details/3k4xqJe8C1WvgDoJGBugR4RbGDT1uPqgAUbRw8CXZNkM
Komodo Dragonz 304,15,418,https://magiceden.io/item-details/2uDbu7Lu7PSSNXLDd3sEyBJbrpac2M2JxjUa6KtozDZL
Komodo Dragonz 118,15.69,200,https://magiceden.io/item-details/A7voFTTX5szmwnTUd2eRpckDpj8XyP6wuRDCLkTw4tw7
Komodo Dragonz 465,17,153,https://magiceden.io/item-details/6EQCXa82g5Z19d4VxYuizKHevDefAPgZK5JS1WcTbVvP
Komodo Dragonz 437,18,834,https://magiceden.io/item-details/7NmHLUuaiZFuhVA2rJ9zPdEjFTvdofTGwbUY6EgG7u1M
Komodo Dragonz 221,19,12,https://magiceden.io/item-details/AAxoEJkKhkXnfodhz8Y7NwfSxcKgMNE2uF9ca9xB7Hkt
