id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 334,1.71,740,66.33,https://magiceden.io/item-details/ESxcsP9m1j93QxQDrL2XpEVCGy6HSeg9Bmqpg3Y1T3Vr,purple,hoodie,ski mask,nothing,nothing,robot,
Komodo Dragonz 180,1.75,392,81.76,https://magiceden.io/item-details/7KdXjgMQW6Fmd6KRGSkZGM8LfFpRDJ819SozeTPtjvBd,green,hoodie,3d glasses,cap,nothing,robot,
Komodo Dragonz 241,1.8,839,60.92,https://magiceden.io/item-details/BMtYvHNpu9N7bYqiwQRCqVaVFp35m2oXaGFsFDSsUpR,purple,regular shirt,aviator,nothing,nothing,red,
Komodo Dragonz 758,1.9,751,63.92,https://magiceden.io/item-details/E92JntbthcGazgPuPMEzEEsyJSunqcoqw1VkbduGJh6K,green,suit,aviator,nothing,nothing,green,
Komodo Dragonz 270,1.95,378,80.4,https://magiceden.io/item-details/2m8qyynWMyYEA6qCkZn6aP1eB1yaZk9ZQ9bHqveeiwVj,red,hoodie,ski mask,nothing,lizard tongue,white,
Komodo Dragonz 317,1.98,602,69.91,https://magiceden.io/item-details/3GMnwFhLUV9BqPMFVUMmFkLEd56CJxEQ2sGML4mFYBUF,purple,baggie hoodie,regular eyes,beanie,nothing,robot,
Komodo Dragonz 323,1.99,483,75.22,https://magiceden.io/item-details/2xdxuRY8URkXRQ1HSUN9zK9EMiSuMxTXwQMWH9M6Mszo,jungle,regular shirt,angry eyes,nothing,nothing,black,
Komodo Dragonz 314,2,578,70.8,https://magiceden.io/item-details/BnE8qGAvwaS5VgoTFKyHn9J7id45Sa6R3jyokhiNbsYw,sunset,regular shirt,aviator,nothing,nothing,black,
Komodo Dragonz 343,2.08,593,69.31,https://magiceden.io/item-details/3kiBtRCPvNCi9cpN4YnsoBE4HoydAAnXZ71J6busLX1T,purple,baggie hoodie,aviator,beanie,nothing,black,
Komodo Dragonz 267,2.1,528,72.07,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 160,2.2,187,86.59,https://magiceden.io/item-details/Ge8JjUPkcParU3T23wz5YnSfYbMebtuDv7Mox2ZWChVQ,vaporware,baggie hoodie,regular eyes,astronaut,nothing,red,
Komodo Dragonz 12,2.2,313,80.86,https://magiceden.io/item-details/FJWzarmvYg1ZAXYGemfSAU5V9MM3Q6cDVqNiJprWmoit,city,suit,regular eyes,nothing,nothing,ice,
Komodo Dragonz 231,2.22,256,83.25,https://magiceden.io/item-details/CmG6gtD5Gbmwx1dSUwaeUwUGpGBcGDxdvXLd4RKikVBh,green,cowboy,3d glasses,nothing,nothing,ice,
Komodo Dragonz 452,2.5,159,84.86,https://magiceden.io/item-details/Hx4yeePta1KscjgbnDqYnmj1WSuhCe1CfEG8C2ug4f5T,vaporware,baggie hoodie,regular eyes,astronaut,nothing,white,
Komodo Dragonz 184,2.5,845,53.65,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC,green,baggie hoodie,sunglasses,nothing,nothing,robot,
Komodo Dragonz 82,2.5,854,53.24,https://magiceden.io/item-details/E3AQWddnE5YhTgf1jijhF5BRFLQYtrY2XUPSpn9mg5gE,purple,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 765,2.6942,500,67.4,https://magiceden.io/item-details/FYKDVPZDSLMj8WwfcHaXb9mZWEcp4hFpnTD9zxemkT8E,blue,hoodie,ski mask,nothing,nothing,gold,
Komodo Dragonz 655,2.7,211,80.5,https://magiceden.io/item-details/EVhsu5RtDzsWWB8XpG229KN14xiTaF8cTHUQYUTjUjWH,blue,cowboy,sunglasses,big brain,nothing,green,
Komodo Dragonz 393,2.7,632,61.34,https://magiceden.io/item-details/91PPzvzr7y9BbSgaG6V6hMgKAdZY4n2yEkezjKXQtpxg,purple,farmer,cyclop,nothing,nothing,black,
Komodo Dragonz 594,2.75,248,78.31,https://magiceden.io/item-details/CUHepZLjR7uUsvxBiK9G979SrEutz4Bm5a6b3BDgrKVe,sunset,sleveless,cute eyes,nothing,lizard tongue,black,
Komodo Dragonz 22,2.9,157,80.96,https://magiceden.io/item-details/61Kxz7w4sSsT8ra9TMT5PFm8QU6NviwXqqS3HxMuWkQB,city,nothing,cute eyes,crown,nothing,green,
Komodo Dragonz 13,2.95,738,54.02,https://magiceden.io/item-details/CLi5dduecetqi2hi3xayoxj9FUaAL6oVoGBPRrcTunxJ,blue,suit,regular eyes,nothing,nothing,dark grey,
Komodo Dragonz 473,2.969,457,66.61,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc,purple,nothing,regular eyes,mohawk,nothing,white,
Komodo Dragonz 254,2.97,769,52.41,https://magiceden.io/item-details/44yr2k1T3RwWjixaCejWYJ4yJrKRvnqveEzvpssoTrdh,red,baggie hoodie,regular eyes,nothing,nothing,white,
Komodo Dragonz 287,2.99,226,76.92,https://magiceden.io/item-details/HAe9G1NFQ8NWyqk2FvGDUcKro5fgocZ1zD9z2k9RL4qY,vaporware,hoodie,angry eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 329,3,240,76.18,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor,blue,nothing,cyclop,cowboy,nothing,green,
Komodo Dragonz 781,3,695,55.47,https://magiceden.io/item-details/7VHPK2esbbSccjs1w7f78aHRSb8kTBCbSACE5GzGSwJP,purple,hoodie,aviator,nothing,nothing,ice,
Komodo Dragonz 772,3,422,67.9,https://magiceden.io/item-details/BocbHgGjBmBrMzHtCqdDgxixSe2bgqEAQNQVLv4pbJCu,blue,nothing,3d glasses,beanie,nothing,black,
Komodo Dragonz 161,3,503,64.21,https://magiceden.io/item-details/8stSjf6rbNUzCiJkTTMZr3afqUkoFj5hfAz7v4UkmpMX,green,baggie hoodie,angry eyes,nothing,nothing,gold,
Komodo Dragonz 103,3,456,66.35,https://magiceden.io/item-details/HkYiKD1N1RAayGhfqjM19iBCLkx6dNfQ8heSGXWoEESt,city,hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 829,3,79,83.51,https://magiceden.io/item-details/J86jYqzPqau6D7K7CA9oDJDQnQFwZCL3gywPGxv45P2K,jungle,baggie hoodie,laser eyes,nothing,nothing,gold,
Komodo Dragonz 139,3,384,69.63,https://magiceden.io/item-details/2vLTskreZJKFA6g4QwbTUSH6MAHyQxVP74shAMtwy92h,blue,sleveless,aviator,crown,nothing,white,
