id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 343,2,593,72.22,https://magiceden.io/item-details/3kiBtRCPvNCi9cpN4YnsoBE4HoydAAnXZ71J6busLX1T,purple,baggie hoodie,aviator,beanie,nothing,black,
Komodo Dragonz 620,2.08,733,64.87,https://magiceden.io/item-details/H9wNLFvKyBQ1JK8j9LWP67ZNqqbHdGudNjvKjsMEBe5Q,purple,farmer,regular eyes,nothing,nothing,white,
Komodo Dragonz 579,2.09,498,75.77,https://magiceden.io/item-details/7yqia4qXkdajPkJszCd2QqDfabtHb8LRYNxe8v9pHVVt,red,sleveless,regular eyes,winter cap,nothing,green,
Komodo Dragonz 860,2.1,715,65.51,https://magiceden.io/item-details/3iCDkQ6ZxhBckGjL2Yr2iCdV2saEaADgms1F42A4ZqpR,blue,sleveless,angry eyes,nothing,nothing,white,
Komodo Dragonz 314,2.1929,578,71,https://magiceden.io/item-details/BnE8qGAvwaS5VgoTFKyHn9J7id45Sa6R3jyokhiNbsYw,sunset,regular shirt,aviator,nothing,nothing,black,
Komodo Dragonz 23,2.25,699,64.76,https://magiceden.io/item-details/6iwPa5oGstfRgMsjb1CcAYMfz9b3VQ3jUNGdQv34vAR8,purple,suit,angry eyes,nothing,nothing,green,
Komodo Dragonz 667,2.25,308,83.07,https://magiceden.io/item-details/7ZMcQ4jzf5C1JXb8n8JxqvKdmrdVd9fbDPFdu2oaqUbL,city,sleveless,sunglasses,beanie,nothing,green,
Komodo Dragonz 774,2.25,825,58.86,https://magiceden.io/item-details/9HpsGRzeDx1rKQYoyjMaE9AVfTs6nJtmhrt7Ak199ZAN,blue,regular shirt,aviator,nothing,nothing,green,
Komodo Dragonz 292,2.3,770,60.93,https://magiceden.io/item-details/Dhu7VCUULUrYdX9ar9Erhyo81zFHZdD9HBnaaoy2vFKk,blue,sleveless,ski mask,nothing,nothing,red,
Komodo Dragonz 866,2.45,844,55.97,https://magiceden.io/item-details/4WNdLjzUW5GpxrLWJZqsUCsmMBo4ESNwZRLvotos8iYV,purple,nothing,cute eyes,nothing,nothing,green,
Komodo Dragonz 500,2.49,425,75.19,https://magiceden.io/item-details/4Tt5NyWb3unEinspbM3DMTucogprAikC1Up6AeGag8ug,vaporware,sleveless,cyclop,nothing,nothing,black,
Komodo Dragonz 29,2.5,600,66.9,https://magiceden.io/item-details/2z7hVwA2vN7BMLb8D1Qc8BChjx8pfk3P4BKaeMuCU8WQ,red,nothing,aviator,cap,nothing,robot,
Komodo Dragonz 246,2.5,340,79.07,https://magiceden.io/item-details/6wrJZcVGAfacdqt4owAAf2XJQdPjozSnYjHaYtBfGJZC,red,nothing,cyclop,nothing,lizard tongue,robot,
Komodo Dragonz 859,2.54,480,72.12,https://magiceden.io/item-details/4Zu7kVvA8gLA5rKco7Ewtx2q44mAigbCUyinTf221Hwf,jungle,suit,regular eyes,nothing,nothing,white,
Komodo Dragonz 776,2.54,227,83.97,https://magiceden.io/item-details/6YbyLUSPva1bR1ky9X6gsdvR5sL6FibNGc23zzYnrnLS,red,sleveless,regular eyes,beanie,lizard tongue,white,
Komodo Dragonz 271,2.69,467,71.23,https://magiceden.io/item-details/E8THTMkzdqo7cpSUFhCcTW8AHTxYSaCM2vBtvwZmdAqa,blue,sleveless,regular eyes,crown,nothing,green,
Komodo Dragonz 790,2.69,331,77.6,https://magiceden.io/item-details/G6vpFQKA6Ed8GrHfKm5n1sm8uKEibGKfUyBSGDVxQ2TV,green,hoodie,stoned eyes,mohawk,nothing,white,
Komodo Dragonz 204,2.8,409,72.84,https://magiceden.io/item-details/6hNSguMV88qV27WtpdKjPHh31sZyyDPcvDrX3BKLUkX8,red,sleveless,aviator,winter cap,nothing,white,
Komodo Dragonz 470,2.89,448,70.12,https://magiceden.io/item-details/3Z3MxUHYJaKipdHpKdjQ8wES9RbanGJxFNkgL3sbHVZV,city,nothing,3d glasses,nothing,nothing,green,
Komodo Dragonz 825,2.95,580,63.33,https://magiceden.io/item-details/BBMCpHnE9aYnhNzoAEHzBUj2foe9tFbKjfUUh4EU6GKY,red,nothing,vegetta scouter,nothing,nothing,red,
Komodo Dragonz 236,2.95,76,86.94,https://magiceden.io/item-details/Efo1cDEnsufWGmaAEbytGhQp36HYQCjnpKPLafRABmwp,blue,farmer,sunglasses,winter cap,lizard tongue,ice,
