id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 866,1.05,844,60,https://magiceden.io/item-details/4WNdLjzUW5GpxrLWJZqsUCsmMBo4ESNwZRLvotos8iYV,purple,nothing,cute eyes,nothing,nothing,green,
Komodo Dragonz 254,1.2,769,62.05,https://magiceden.io/item-details/44yr2k1T3RwWjixaCejWYJ4yJrKRvnqveEzvpssoTrdh,red,baggie hoodie,regular eyes,nothing,nothing,white,
Komodo Dragonz 227,1.4,592,68.44,https://magiceden.io/item-details/9MuMTpqbsVPj9YtuX3d8h5WdyAkGaigzmxU2KtFrtiDZ,red,baggie hoodie,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 58,1.4,791,59.01,https://magiceden.io/item-details/6uogEQt2xAVMqwKvZwLbaLLCZVSpWGjVmh2B8gwTmjPM,red,sleveless,aviator,nothing,nothing,white,
Komodo Dragonz 714,1.55,673,63.1,https://magiceden.io/item-details/Dc5RPZte3BiERFfXoyNd7Wms1JuFwYrzYA2BLRDEr9K8,blue,farmer,3d glasses,nothing,nothing,green,
Komodo Dragonz 751,1.55,208,85.14,https://magiceden.io/item-details/BuQGePBxBZPpRCEQ8dkNGCJzkDhX42BznDTbuxFinWKC,green,sleveless,regular eyes,winter cap,lizard tongue,red,
Komodo Dragonz 267,1.8,528,67.48,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f,red,baggie hoodie,sunglasses,nothing,lizard tongue,white,
Komodo Dragonz 149,1.8,217,82.22,https://magiceden.io/item-details/4ZZdimBVrZ3yLNWmZeU5hyxMto8aUUEgeyBNvuRr9tuJ,purple,astronaut,aviator,winter cap,nothing,robot,
Komodo Dragonz 295,1.89,319,76.48,https://magiceden.io/item-details/CJwthk1pfUMMk611qzfvwgqvrtdBYVxiHjLBMQWe52aN,red,regular shirt,aviator,cowboy,nothing,black,
Komodo Dragonz 471,1.96,587,63.08,https://magiceden.io/item-details/4BhJ9mEvPGwfzeHunKhyaGtvhuRpnAC98vuTyjuJjRf7,vaporware,regular shirt,stoned eyes,nothing,nothing,green,
Komodo Dragonz 657,1.98,156,83.31,https://magiceden.io/item-details/6THocZRm9JkgS6ftrJPhKizWiSqSV6o5wpiq4sjKfKdu,jungle,cowboy,cyclop,nothing,nothing,green,
Komodo Dragonz 33,1.98,666,59.14,https://magiceden.io/item-details/57gwYnJgYFHx17gkziTDBg4A6CKBt3eVYRP1MykQxQv5,green,baggie hoodie,cyclop,nothing,nothing,dark grey,
Komodo Dragonz 667,1.99,308,76,https://magiceden.io/item-details/7ZMcQ4jzf5C1JXb8n8JxqvKdmrdVd9fbDPFdu2oaqUbL,city,sleveless,sunglasses,beanie,nothing,green,
Komodo Dragonz 586,1.99,110,85.39,https://magiceden.io/item-details/DkJUseFhMF7stQdWqsNVrgRJCbFyPtvc5Do8wMy8yyQc,red,regular shirt,aviator,astronaut,lizard tongue,dark grey,
Komodo Dragonz 329,1.99,240,79.23,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor,blue,nothing,cyclop,cowboy,nothing,green,
Komodo Dragonz 139,2,384,72.3,https://magiceden.io/item-details/2vLTskreZJKFA6g4QwbTUSH6MAHyQxVP74shAMtwy92h,blue,sleveless,aviator,crown,nothing,white,
Komodo Dragonz 337,2,291,76.71,https://magiceden.io/item-details/DYxpNeMXKPhf9qWf7wdofXgZexuJBuFLJZtgUQMDJe7q,sunset,baggie hoodie,aviator,beanie,nothing,green,
Komodo Dragonz 168,2,238,79.22,https://magiceden.io/item-details/HiRYU5gF2s8MZ51MNYXn4v5MFUAKXnZxbinDjFzT6owt,green,baggie hoodie,sunglasses,beanie,lizard tongue,white,
Komodo Dragonz 214,2,606,61.78,https://magiceden.io/item-details/Bwx8tmhGK6kYmix6Ay3QH9BpAkPeiERndhfgfsxPBDtn,red,hoodie,angry eyes,nothing,nothing,ice,
Komodo Dragonz 492,2,131,84.29,https://magiceden.io/item-details/68Tz772mUauDWBsfNG7UMrspVoUqNR4BbyEXz6sanuDX,blue,nothing,stoned eyes,big brain,lizard tongue,white,
