id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 562,0.94,694,68.42,https://magiceden.io/item-details/CiSz9jVMEzS9ChmiJCFE1ZzBWER2pYzjaPPSMN5foJD3,green,hoodie,ski mask,nothing,nothing,white,
Komodo Dragonz 223,1,645,70.05,https://magiceden.io/item-details/7PhNR1mVQxKeY84nQwZ3L2snVT2L6sgqnAobEwzVnc1Q,red,suit,3d glasses,nothing,nothing,green,
Komodo Dragonz 279,1,842,61.08,https://magiceden.io/item-details/5x8gbLhYyRQka8P8Jt4PinyqXHvvaYB22S8NzG6iQhDV,blue,hoodie,sunglasses,nothing,nothing,robot,
Komodo Dragonz 48,1,835,61.4,https://magiceden.io/item-details/8jpzRnRFsdqh4vnmZmCqCH4LFjufZAU15me7k3qm7xCA,green,hoodie,regular eyes,nothing,nothing,red,
Komodo Dragonz 310,1,772,64.27,https://magiceden.io/item-details/5yL2zrt4yGQY3NpSTtcDaxaqQudVwKMKShumRWomHZ9U,green,baggie hoodie,stoned eyes,nothing,nothing,black,
Komodo Dragonz 273,1.15,470,76.51,https://magiceden.io/item-details/GBMqNcxkLvo7yaSM8PzaLgZ1aRMkD4C1i3M4T95uQzAM,vaporware,baggie hoodie,3d glasses,nothing,nothing,robot,
Komodo Dragonz 425,1.2,879,57.4,https://magiceden.io/item-details/744i7yto124nABMtvi1u61q7yy5EHs4K1RHXcBGBTNtA,purple,nothing,aviator,nothing,nothing,black,
Komodo Dragonz 442,1.24,829,59.28,https://magiceden.io/item-details/6k2Jj74xJH9V4utt7WCZiEsGsKNR98ARhRGMs7VjKKei,purple,farmer,sunglasses,nothing,nothing,green,
Komodo Dragonz 241,1.29,839,58.32,https://magiceden.io/item-details/BMtYvHNpu9N7bYqiwQRCqVaVFp35m2oXaGFsFDSsUpR,purple,regular shirt,aviator,nothing,nothing,red,
Komodo Dragonz 76,1.3,354,80.29,https://magiceden.io/item-details/2kaXcmEUEgf4GH43UZvyLKurYx3mV3mJzNKFJicr5BLJ,vaporware,nothing,regular eyes,beanie,nothing,green,
