id,price,moonRank,💎 score (%),storeURL,backgrounds,clothing,eyes,head,mouth,skins,special_edition
Komodo Dragonz 691,0.12,652,69.81,https://magiceden.io/item-details/EJfNCxQqCB9rKsRgWsv1b7JUUqck8q8buDh3BNWn4PKZ,blue,farmer,aviator,nothing,nothing,ice,
Komodo Dragonz 603,0.12,864,60,https://magiceden.io/item-details/76BSatTsBwSCjV6cMPSe1NpKfg1FUAeYZ1ynQXNuDC7v,purple,baggie hoodie,aviator,nothing,nothing,red,
Komodo Dragonz 126,0.12,209,90.32,https://magiceden.io/item-details/C52V74LvttwWRDVBctxdF7pzMyNxsrp5DjHaAdKDnnV7,city,hoodie,cute eyes,nothing,lizard tongue,dark grey,
Komodo Dragonz 669,0.12,852,60.56,https://magiceden.io/item-details/Ab4H5yqffnpKfr1Xq7DLbQsFMfyiUpM2jUZxewrHEiHN,green,nothing,aviator,nothing,nothing,dark grey,
Komodo Dragonz 526,0.12,803,62.82,https://magiceden.io/item-details/7bNqyPetyQ4cKwpgxaUmNpp3BjZ2QjAxVYWbPmHdm7m,blue,sleveless,stoned eyes,nothing,nothing,black,
Komodo Dragonz 437,0.12,834,61.39,https://magiceden.io/item-details/7NmHLUuaiZFuhVA2rJ9zPdEjFTvdofTGwbUY6EgG7u1M,blue,sleveless,sunglasses,nothing,nothing,white,
Komodo Dragonz 227,0.12,592,72.59,https://magiceden.io/item-details/9MuMTpqbsVPj9YtuX3d8h5WdyAkGaigzmxU2KtFrtiDZ,red,baggie hoodie,sunglasses,cap,nothing,dark grey,
Komodo Dragonz 270,0.13,378,82.4,https://magiceden.io/item-details/2m8qyynWMyYEA6qCkZn6aP1eB1yaZk9ZQ9bHqveeiwVj,red,hoodie,ski mask,nothing,lizard tongue,white,
Komodo Dragonz 91,0.14,146,93.04,https://magiceden.io/item-details/ErLGqWpa7NofaXiZzzjAKvRDEqiyP7WoEqrr9wxjC5TJ,city,nothing,angry eyes,big brain,nothing,green,
Komodo Dragonz 79,0.14,771,64.11,https://magiceden.io/item-details/J6vYMACMT8jf4PtkPjQyYZXVDQSJiWPpUqAB7FpL6xg6,green,sleveless,ski mask,nothing,nothing,green,
Komodo Dragonz 25,0.14,614,71.37,https://magiceden.io/item-details/DheLdLXjQ67oSvwgen5XNPRiAmxypjViajM6QTCG63VS,blue,sleveless,sunglasses,nothing,lizard tongue,black,
Komodo Dragonz 586,0.14,110,94.71,https://magiceden.io/item-details/DkJUseFhMF7stQdWqsNVrgRJCbFyPtvc5Do8wMy8yyQc,red,regular shirt,aviator,astronaut,lizard tongue,dark grey,
Komodo Dragonz 256,0.141,646,69.88,https://magiceden.io/item-details/8BccypcQvjFjVefxWtgDMv6uz4BkTKbhzne8tdjxj88q,purple,sleveless,aviator,cap,nothing,red,
Komodo Dragonz 286,0.142,793,63.07,https://magiceden.io/item-details/FNFEzzAbvvpqMjZWYSArtGNtDNAJQLmas4jMtMG1UoG3,purple,regular shirt,regular eyes,nothing,nothing,white,
Komodo Dragonz 257,0.142,212,89.97,https://magiceden.io/item-details/Es8u7zrYiraoj94AwFwiE2wU64AyGHB8fZ3PmwppCzkP,green,regular shirt,aviator,cowboy,nothing,ice,
Komodo Dragonz 329,0.143,240,88.66,https://magiceden.io/item-details/9K97A5f2NcZ6hmHpkoUcic4tcYw7MFZ6ABjGknLThHor,blue,nothing,cyclop,cowboy,nothing,green,
Komodo Dragonz 428,0.144,707,67.03,https://magiceden.io/item-details/4L4GDdHkfE8MGMGkUV75JCMbj6jJjsbDtXs5YbQmJnhe,blue,regular shirt,cute eyes,nothing,nothing,white,
Komodo Dragonz 640,0.146,273,87.1,https://magiceden.io/item-details/HeLrUsE9wpCH2Bx6B2BYLdJe5Jd8pPYmUYscwyfo6ysz,red,suit,aviator,cowboy,nothing,black,
Komodo Dragonz 458,0.146,398,81.31,https://magiceden.io/item-details/G29k1KGY4z6BPrUrvvaHZ5cdLurjizfhbTQcyUbznxcW,purple,baggie hoodie,cyclop,cap,nothing,green,
Komodo Dragonz 711,0.147,798,62.79,https://magiceden.io/item-details/GiXBbg1FEtY44hwWjNk8E8nwn8y3RA53pHBbH33n6Ug2,blue,baggie hoodie,stoned eyes,nothing,nothing,red,
Komodo Dragonz 742,0.148,746,65.18,https://magiceden.io/item-details/Ca6pL55x1QtyQV3NQXDefFxcpraM2yHXNsyxy9TRPT5L,purple,baggie hoodie,angry eyes,nothing,nothing,dark grey,
Komodo Dragonz 128,0.15,389,81.69,https://magiceden.io/item-details/5YMzmBDRgfMzW5RzmCUdnv5eSos54ucDcssupH94ysDA,blue,nothing,regular eyes,cowboy,nothing,black,
Komodo Dragonz 577,0.15,332,84.33,https://magiceden.io/item-details/HVobc13KqwWd779wBWheRwDWPHuUQRsUh5ja1BBpRb38,blue,baggie hoodie,cute eyes,astronaut,nothing,red,
Komodo Dragonz 816,0.15,281,86.69,https://magiceden.io/item-details/EuF6QqMteaTByd1dfwLm5xiYRUGpuuKzaCYFfUchZk8y,city,hoodie,sunglasses,cap,nothing,robot,
Komodo Dragonz 746,0.15,494,76.83,https://magiceden.io/item-details/4znzANzgUiLGfnpPqLmUhSHrHtsWcsLPzmrKhgTfottR,green,sleveless,sunglasses,mohawk,nothing,dark grey,
