id,price,moonRank,💎 score (%),storeURL
Komodo Dragonz 75,2.55,639,70.89,https://magiceden.io/item-details/7Qb37GDzV2jvh7RTmWQVGUTe9Up8vad9RCpPEdgHiCTx
Komodo Dragonz 881,2.6,878,59.5,https://magiceden.io/item-details/Fof6beCU14g7vtzQxzWk3qUGwkW8P8Qk1RbCSSSNgaaf
Komodo Dragonz 238,2.6,624,71.07,https://magiceden.io/item-details/6Qrg12hnPdyjWc1msPYa4wH7M8ALzENhrDY8JAdyhVLv
Komodo Dragonz 790,2.69,331,83.52,https://magiceden.io/item-details/G6vpFQKA6Ed8GrHfKm5n1sm8uKEibGKfUyBSGDVxQ2TV
Komodo Dragonz 444,2.75,684,66.84,https://magiceden.io/item-details/DjdjptRHLwS8Pq9qtf6WPxGg8RUV9qRp4xrWrC5fpLQH
Komodo Dragonz 546,2.8,193,88.71,https://magiceden.io/item-details/HtKkeEATR2N8CZgHboaw518JNEBDptbQReePQKHAtmPZ
Komodo Dragonz 267,2.9,528,72.45,https://magiceden.io/item-details/6TApnGwtz3txovgxGLzdtHNFgww4bYrQUav5SrZrs14f
Komodo Dragonz 384,2.9,682,65.43,https://magiceden.io/item-details/48CCyQUcJr4byxZ8nuPQHqZkpqcwwX7SB97iw8m122v3
Komodo Dragonz 473,2.969,457,74.99,https://magiceden.io/item-details/A445NsNWCAbjMPdgm7vhPgZrGxSFCFbXBEjKSxzuSaTc
Komodo Dragonz 707,2.97,704,63.73,https://magiceden.io/item-details/GYbY1HjshvLp1XrgqsENi6J1n4RguxnkT7TPztyxeL4Z
Komodo Dragonz 184,2.99,845,57.1,https://magiceden.io/item-details/E2YkZCBjX6dAB2tv1DUfo1yn78HKyWjXtJXF9UANXLEC
Komodo Dragonz 482,2.99,173,87.72,https://magiceden.io/item-details/BFnJe8iZhbmjf84gpzc1V8JkT3YDcYqCZ8b7kyct5v4p
Komodo Dragonz 361,3,179,87.35,https://magiceden.io/item-details/A91FCu31zc6w4CdPbynwwJa81pEFBUDcd6kS1orR8KZS
Komodo Dragonz 206,3,140,89.12,https://magiceden.io/item-details/DYNBksRzJWhP6wAHrSeVgYLaAtiDa5okk9P98rJRzmUu
Komodo Dragonz 150,3,420,76.37,https://magiceden.io/item-details/fVaerjcSzwA2yDh54hXPrwAxL7ENm4VQpJmbTHp1NBb
