id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
1,2.2,752,40.68,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR,5,23,Eggplant,7
14,5.5,311,30.09,https://magiceden.io/item-details/268YB2fQTR76YYr4jxyVxpyuLjgFqZnJCcnmaUZMAyHS,4,23,Balloons,2
19,0.11,609,68.85,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
22,0.09,270,86.28,https://magiceden.io/item-details/GkmVJ9tfLf8DT8YJRFm67sUtFQVVR4pDBFjpGveGT8xR,5,19,Hookah,2
31,1,741,53.24,https://magiceden.io/item-details/D7h6ezPpq1w9U5p3uj76mLw1Q2hVfS4go22WMsgwBHVu,7,19,Eggplant,6
59,6,459,17.57,https://magiceden.io/item-details/D5vYmrVw1enc2v8GESRNqVetthLq2ZMubdwshxboxdsA,7,16,Balloons,5
63,0.49,501,70.54,https://magiceden.io/item-details/91vPWG3LT3kacPqXQmgumXUtqPpJnaEW123ms3rrnuX,3,12,Scythe_r,7
81,0.11,389,80.03,https://magiceden.io/item-details/9wpcsyHojc5ThEV4zb5hTFW4Sk9Ytqf93oaJgptqrnqh,3,17,Eggplant,5
84,4,707,24.97,https://magiceden.io/item-details/2zXyV9mcGvgGRm4o3ZrnsbCXo6fD88bPkTMQVqwSPhQW,4,20,Eggplant,6
100,0.2,686,64.03,https://magiceden.io/item-details/5KFHMt4etaYHATNz9Mf1S3GXEPzZHZjsacfPGP1bfYRn,7,12,Stafff,7
101,1.54,660,51.95,https://magiceden.io/item-details/29ULxvYKwyVEtHwsaQG6eZsV2vV7DZJ5KHUVFmrU42pu,5,14,SolHusky_sr,7
102,0.15,359,81.15,https://magiceden.io/item-details/65S3v1FtKaDsgsQfv3g54AQszw57WNvxq24c2R9tiGNF,4,20,Stafff,3
106,0.2,787,58.9,https://magiceden.io/item-details/BUwjBa3VoHv2aKt7va32u3wUEgtv7EzKudDwUqDJ5LP4,7,20,SolHusky_sr,7
116,4.25,494,33.29,https://magiceden.io/item-details/5utgv8cih21y5ueGgQjZPfRmP9HgQdaakz2RUXGwPho2,5,22,Staff,5
128,1.54,690,50.43,https://magiceden.io/item-details/8BsbG2NdHFhvpf6hn3FNLrJrH17mGefZPtNRZo7Eoufy,5,21,Eggplant,7
130,0.11,133,93.04,https://magiceden.io/item-details/wzJNCSdCnN8UnvcL4hzSQMyupcRKopT6XwxU3sLufmj,5,5,Husky,5
140,0.2,647,66.02,https://magiceden.io/item-details/FGVZ8dRcm6HFEmQNx3FfaSupfko1ENDWw1pNtUZ6gBLW,7,23,BalloonBlue,5
141,8.69,679,0,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH,5,13,SolHusky_sr,6
159,0.5,152,88.17,https://magiceden.io/item-details/C1dLKJRcN6hbkbWS5jHzRqr2ToJZbrvLEdBrsyvMCFN9,3,15,BalloonBlue,3
161,2.3,178,68.85,https://magiceden.io/item-details/Em13Q8HTozT1u3kiYkoyeJiydWwAoHN37di8UWBWY2Wf,5,7,Husky,5
169,0.11,131,93.14,https://magiceden.io/item-details/79Xiq1toeMDRvptjkmzDJyddH6RUznQPy4QmtjVPhaDM,5,20,Staff,1
172,5.5,281,31.62,https://magiceden.io/item-details/8iFnVzdtr3pNR4uApjQhn76mybviGB2FtL3iSJqCu73o,4,18,Stafff,3
181,13.33,56,0,https://magiceden.io/item-details/12njZ3AM4zwMXuaAXfnFjXNAkVSPtJjk7EGtqmpFzQ7g,3,21,BalloonBlue,1
182,2.35,328,60.73,https://magiceden.io/item-details/xrjMSL2raiYfnjUhqAQpQ6xVJzifhJiTMBUgzycFTvX,7,13,Balloons,2
186,0.11,376,80.69,https://magiceden.io/item-details/BEAvHEWKPvZpSGbxwqE4XFE1avDVJfWZcE5X8T6Uu4N6,3,20,Stafff,4
192,0.11,432,77.84,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ,3,16,Staff,6
199,1.65,246,71.9,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx,4,8,Staff,6
269,2.29,180,68.85,https://magiceden.io/item-details/D9Ru97KDQH4d5in7SYWeWtyWAvExFDEbtfykaVhSGtiW,2,9,BalloonBlue,7
275,5.4,680,12.34,https://magiceden.io/item-details/J1mRVBLjbYnsD1eTQPdXZBiKczonmzPpKBYJwWLYJ3Nq,5,21,Balloons,6
285,1.68,78,80.14,https://magiceden.io/item-details/5B7RM4TzvdTKaWaHKkGVRYds5NHVJZ2cGhVjssh81CdH,2,10,BalloonBlue,5
292,0.75,336,76.32,https://magiceden.io/item-details/Hy5UkmexA3zaNFp9oHZdC4DUnUosuX6eKWFvw5fg11rt,2,13,Staff,6
310,3,118,64.9,https://magiceden.io/item-details/96qVxRpuPot9Yod6My9duM1SD5Jg3M6qbYScBS6bkBxV,5,21,Hookah,1
319,6,666,7.05,https://magiceden.io/item-details/DYharNJsKssEjNKfDh5GqRWWN1iXKErNK5uZsnjAnkPT,3,23,Hookah,6
324,3.7,207,53.38,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB,3,19,Scythe_r,2
360,0.11,695,64.48,https://magiceden.io/item-details/4wC7gY7fTqPjEJNKbN418Q5CANvK4ZnNwKFrf1pVFnvc,4,21,Scythe_r,7
371,4.52,23,54.53,https://magiceden.io/item-details/CmFGqtLDtf4uqc6F5t2TfY5HvYNs53kcNMbRopbbNGLh,3,2,Hookah,3
393,15,37,0,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu,1,16,Scythe_r,4
406,4.88,627,20.23,https://magiceden.io/item-details/8p8yoqr8R9EBykqXXJUtL4XD8LnQJ7GenHGfma6wrHb2,7,20,BalloonBlue,5
425,1.87,475,58.06,https://magiceden.io/item-details/Gr3z5N8rugXnoyh16XM4joeCCuk8x5CTUAwN9B5KESGY,2,20,SolHusky_sr,6
