id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
36,4.5,171,71.33,https://magiceden.io/item-details/3cbgpfzPrtimpJQqcUHRQNZqnTKA4noRsWLwk5NPywvs,2,18,Stafff,4
38,4.5,456,56.88,https://magiceden.io/item-details/8SPbNqbt4r6bQSKtjD3b81nXj7Fa5ht7RzL12DGaq1ed,7,13,Husky,4
90,2.8,700,61.51,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7,7,15,SolHusky_sr,6
155,2.5,789,60,https://magiceden.io/item-details/FoPN8SpH3bTHWzfb1k1NJkDNRiKXi8omdN5WKVAVXTFk,7,23,Scythe_r,7
209,2.6,439,76.74,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r,4,13,Husky,5
231,3,77,91.1,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog,6_r,13,Hookah,6
239,4.9,499,50.7,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
248,4.3,709,46.06,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i,7,14,Husky,7
299,3.5,66,86.65,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA,7,9,Stafff,1
377,6,491,40.11,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
483,3.5,182,80.77,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
540,4,632,52.96,https://magiceden.io/item-details/9XJV2HB5VcrH8WmcLB8WSoBvU4v2kYoi3unTwBQk2rEo,3,23,Staff,6
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
667,8,726,8.19,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt,7,19,Husky,6
668,8.6,683,4.37,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,42.62,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,32.5,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,11.4,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,5,10,74.49,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
779,3.1,100,88.93,https://magiceden.io/item-details/FjrbZKyXiCcV9YX3A1zkRwmjkorQi2qWzrbHjD88nFi1,6_r,20,BalloonBlue,7
782,10,32,23.38,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
