id,price,moonRank,storeURL
127,10,670,https://magiceden.io/item-details/Fi6D7Haz6ZbvPZz3AGwh1CoBuM3Ckz1wjMCoWFPADSsm
152,12,361,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm
187,6.2,558,https://magiceden.io/item-details/4RwxPXW3fQ2JgJPQMkdrTb1xWZ1B3asmULcxdoWYM4kB
204,10.99,564,https://magiceden.io/item-details/C1hiWvb51BSNqicjVNzjSvtLJCjDjZ7VTTPQf4DFw6qV
219,5.6,185,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM
253,7,693,https://magiceden.io/item-details/EvvxUsnCFsSNEiuUpuV3P1hr6pUfx8avSLZuceo5jWvf
262,8,60,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776
279,6.1,232,https://magiceden.io/item-details/EKaQqYnTibgYoYhu9ZcieuaJNhjxowuR22z1HHp2UAw8
393,16.42,37,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu
441,5.9,508,https://magiceden.io/item-details/C1Vj2HCrzAojMyH854ekPo6xH4w9h6jGdG6sq547Spke
468,8,644,https://magiceden.io/item-details/ANbc6PooZWHH3asiFHUqpgHjxFSgAHdAvQyQhrjcf8ai
471,7,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
483,9,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
510,5.77,702,https://magiceden.io/item-details/5r6yHuVptLktcdWK7VDpwp4zAuEomkVvGpwxxZs9pSvG
542,9,247,https://magiceden.io/item-details/BNeMYCnayeP5mMV8SHs6gRNpJcaaq3YUn8CE8VrFswhd
578,5.65,155,https://magiceden.io/item-details/59esH1K91CTmUWhhGSpwHnEaQHkMxsD5e4cvVSbPCSwF
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
631,6.85,420,https://magiceden.io/item-details/EUSfW7sujSEqebp2UULhU59wHoT26VUGxmP8EgD9rkFd
667,8,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
669,7,259,https://magiceden.io/item-details/FzPY9UHCqShKZH5Di3h8dBg2pygdsTcxHVTfoFd6FXwn
673,8,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
754,5.5,321,https://magiceden.io/item-details/38jVnZPVYe9tpZUwPoRQSaMN843WHwexTaWz7KZE8F5M
