id,price,moonRank,💎 score (%),storeURL
34,3.2,296,75.42,https://magiceden.io/item-details/5UVrwgvDMRi9UKRMCwGhUw9CVgb7pqtcZd7AZHMZRcMK
35,2.6,636,64.09,https://magiceden.io/item-details/5KteQZU8hTR5gFZxwWs7tmg8NGgBFrBJYX5kXN3A5FVT
36,4.5,171,68.79,https://magiceden.io/item-details/3cbgpfzPrtimpJQqcUHRQNZqnTKA4noRsWLwk5NPywvs
38,4.5,456,54.26,https://magiceden.io/item-details/8SPbNqbt4r6bQSKtjD3b81nXj7Fa5ht7RzL12DGaq1ed
90,5,700,36.83,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7
109,16,474,0,https://magiceden.io/item-details/5YbpUuA5N1GiXgV7Bq5wtTCATixSKB9hFcTB75m9Y5GQ
131,2.4,736,61,https://magiceden.io/item-details/7t8KpFfz8W9YxYQ61LSHP4cZEJkq2szAeZxcqnLgDLcd
152,10,361,4.11,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm
209,2.6,439,74.13,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
231,3,77,88.58,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
233,4.9,225,62.04,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
239,4.9,499,48.07,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD
241,8.5,662,3.77,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi
242,2.35,520,72.5,https://magiceden.io/item-details/FtQA9QDz6rFbqs4HxQDQkKDKrfZUvweCZK2xyoqCnK31
248,4.3,709,43.37,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i
278,2.25,449,77.12,https://magiceden.io/item-details/ZE3WCAszPPBMHmLmnVq8ZrydtNXB1srVQHPweZVXSL6
299,3.5,66,84.14,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA
377,6,491,37.48,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P
483,5,182,63.23,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
544,2.47,677,63.3,https://magiceden.io/item-details/CxbmWN5KDoM1nXiTEVkGYHLbDsDzCSM2CCaxVwAHrfmM
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
632,2.48,85,93.37,https://magiceden.io/item-details/6t1Ls4W8ecWS5suGBpMYY7Ha8ALMZL15XAx12VjABPgC
640,2.5,248,84.86,https://magiceden.io/item-details/6URMaUkopLm3jngHBnbpHtFap1Aupds7X8zsBX5rNRVb
653,2.35,227,87.43,https://magiceden.io/item-details/Gq62kdtUJbHWT8v9xE8KUnyQS26wrZtvHieu8EKgWn41
667,8,726,5.51,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,1.7,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
673,8,47,40.11,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
701,6,641,29.84,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,8.77,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
779,3.1,100,86.4,https://magiceden.io/item-details/FjrbZKyXiCcV9YX3A1zkRwmjkorQi2qWzrbHjD88nFi1
782,10,32,20.87,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4
