id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
3,20.202020202,1,https://magiceden.io/item-details/GFbW4Kv3eWDZn2txoEy7wEbxPvR1PdxMFg532SSfxAys
15,7.5,692,https://magiceden.io/item-details/2EjTGuQJ2G4swNnN79zEqXXm4xmqpyw37qWQeaiMmPho
28,2.93,560,https://magiceden.io/item-details/zbgkGoFEzQzRHWPTAymE52NG3t2a9dZuXEhi7pgSn2o
32,5.5,579,https://magiceden.io/item-details/BwUMavuxYbRNMXMjjWCxCviD6U5KJsY5nGAyoBgfTxd4
41,0,135,https://magiceden.io/item-details/6p6zdcSKHUHBsVpjNphYLRKDfoP4JegmRD9Ft7atAhcH
46,15,137,https://magiceden.io/item-details/52DPh694XSFgBkzUUeXg2UA5GKYbnwUNFhkdqKknVAff
61,2.7,438,https://magiceden.io/item-details/7fMaJJED5ifbUrmrFzhgY3speghwhHVrmmPQtrFV7vgy
67,10.1,664,https://magiceden.io/item-details/5NVSF8kheVP94JmRZPQgdYBp3S3J7zecNMJ1K5BK5kfK
73,9,145,https://magiceden.io/item-details/EXi5uFtusUce72rb4evFXFLnEnMZBd7SN9AKN8vnrMhN
98,25,384,https://magiceden.io/item-details/4jb2JXgvgVxtw7T1kwRsPUS3FVM2v14HhxzRgDkndeSp
111,9,126,https://magiceden.io/item-details/E4jkCDGeLbyHPXdKfFaP9cmcTgnkqjsEUbCy6v4cdEF6
114,1.5,582,https://magiceden.io/item-details/AZLC3dYhP6XiCX1dnFRKWRvpaVt17xgeyaZ6DsgZHWWo
125,2.2,209,https://magiceden.io/item-details/HV2xG5uJMKvPw3jNVAuQXppKjKbZHEyh7NbvG1XoGd2g
132,4.58,506,https://magiceden.io/item-details/F4teWfmL1uYdtm9bxh3yGTYMGAYCntNzPc1JAk9fxVcU
141,3.33,679,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH
164,6.9,81,https://magiceden.io/item-details/EAyTzwJLbAUwoLrAouEfXBkQdbCqWy8wKiiZZfX4uXKk
167,2.2,393,https://magiceden.io/item-details/2c5JoezWMVXVMfZbxofdmGwsn11CsL3nifpPGUAcLaJB
193,7.3,713,https://magiceden.io/item-details/i12vFVVa5mVGubimxjpEf6FGZBoWnR7ytBbB9kEbMnE
197,7,368,https://magiceden.io/item-details/CnZuooHG9n6ShNQW46Lvq4p3YSnuyfjMZJxHQKj2vRVb
199,15,246,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx
212,2.5,222,https://magiceden.io/item-details/3NCBTm4XfHo2LK5rfbtnkzuaQf29smLRQfCQQQLupAcy
219,13,185,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM
224,3.86,124,https://magiceden.io/item-details/J4kkQDya4ThqYVV6pFrMGaT8fJtmhp8hnSAit3BFwMDV
225,3,63,https://magiceden.io/item-details/CwrsuLkaREnYm5WH9AdES5tUEUNdHFx5nhoS6GUabM8E
226,3.4,715,https://magiceden.io/item-details/3LnjXtLcSzVTc2XwCQaRUit3RqYCvoqhyVnJEE6XAF5g
227,2.1,103,https://magiceden.io/item-details/BQCmGbQAXvq5fz2FiyjzpQr8joE5QogZBjrrb9trgrqT
234,15,224,https://magiceden.io/item-details/HoEsWRrKFR4iR8tTu8CEe2AHTWi8wuhPTtALTcaMDCFx
235,3.2,271,https://magiceden.io/item-details/B5smpLi7boi6v9rT9gK75BMChoosBtVjCzHF1YjiwDFA
240,10.1,161,https://magiceden.io/item-details/Hab67mRhBjUEYyRJ7bbMarYxukta89LNbrtFcXSqJ2ep
249,15,696,https://magiceden.io/item-details/Afo5nRbio5x1gYuYpHXzeMF7WMtGYLCoiMrpUKz1UeUY
