id,price,moonRank,storeURL
9,10.2,338,https://magiceden.io/item-details/4AkZzFHkb5kRi8ztoJK3UcYzKzUEqAtFLTbRp8WVP5dE
49,14,527,https://magiceden.io/item-details/HN3sG6zMc5eBW5RJNZkgQiJ6u5KveevfwpX4KbhPJy4n
51,10,190,https://magiceden.io/item-details/CHxYUxZeYSR1cZJdNJ1YucVTfbny5mWpgNecJoAcYst2
108,18.9,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
142,10.76,765,https://magiceden.io/item-details/bNW29iUw49nw5CkHug11Ay4APusjCmxjzYwnHyp16sL
209,12,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
245,8.1,724,https://magiceden.io/item-details/Evs7KFS5jY9vaf4RV4uY2VHhkuouhzvVk95B8n9KWu8o
265,13.99,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
361,11.42,260,https://magiceden.io/item-details/5xwmchcU8trrfiVRoK3baF2mbRb25dxHpsaCtLWREmUE
398,9.5,446,https://magiceden.io/item-details/FbQZid5BJn868MgS32wC4ZVT1mtY5ziqy2CWKY387qYy
432,10.9,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
451,13,777,https://magiceden.io/item-details/J97ZhJfwvrKE8ndtXq4NwREbuNa6GcHujSQ8bksAout2
471,14,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
483,15,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
556,8.9,498,https://magiceden.io/item-details/DXfdmwojdYYbFFBRK4jv9AHcFjJENFFqXqnNbPfZ8iT2
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
649,14.9,262,https://magiceden.io/item-details/7NhRcLg5R4kTu8TBmZr7pTmcb3XTEUGFf5kjX9pHEX25
659,10.76,532,https://magiceden.io/item-details/DDoNm2R918UMmE3j17b9KH7E2wVZGFgi3G3nNBo2Fqmj
667,15,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
673,10,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
697,12,462,https://magiceden.io/item-details/CqpQb34XFQJDmoGid8hKYndVD9e3mHzb6LUkeTV2XLPK
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
770,10.77,538,https://magiceden.io/item-details/7K8b5K85uixhMwTMdXx5URVKrDttZ9mDtnPHmnNccziN
774,7.7,521,https://magiceden.io/item-details/8V7XhagTsFfkWz9LajA132wvpxF29ok4ZqqEyBE5LYtM
782,13,32,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4
