id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
3,20.202020202,1,https://magiceden.io/item-details/GFbW4Kv3eWDZn2txoEy7wEbxPvR1PdxMFg532SSfxAys
19,4.2,609,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH
23,4.3,759,https://magiceden.io/item-details/ET2dL2dMC8uN8FgaqQcdstyBsYK964WLTyCuP5s3oJSH
46,15,137,https://magiceden.io/item-details/52DPh694XSFgBkzUUeXg2UA5GKYbnwUNFhkdqKknVAff
60,15,341,https://magiceden.io/item-details/J7QzyEeRwrmt8gdpy16N841cJ4Ukydv9PEXCrfZ9izFm
67,10.1,664,https://magiceden.io/item-details/5NVSF8kheVP94JmRZPQgdYBp3S3J7zecNMJ1K5BK5kfK
70,4.19,96,https://magiceden.io/item-details/2BQRbZ6S2jopQ473zbaa8qZQAc9BKguBsxo1HT15VscE
73,9,145,https://magiceden.io/item-details/EXi5uFtusUce72rb4evFXFLnEnMZBd7SN9AKN8vnrMhN
98,25,384,https://magiceden.io/item-details/4jb2JXgvgVxtw7T1kwRsPUS3FVM2v14HhxzRgDkndeSp
111,9,126,https://magiceden.io/item-details/E4jkCDGeLbyHPXdKfFaP9cmcTgnkqjsEUbCy6v4cdEF6
132,4.58,506,https://magiceden.io/item-details/F4teWfmL1uYdtm9bxh3yGTYMGAYCntNzPc1JAk9fxVcU
197,7,368,https://magiceden.io/item-details/CnZuooHG9n6ShNQW46Lvq4p3YSnuyfjMZJxHQKj2vRVb
199,15,246,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx
219,13,185,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM
222,11.1,734,https://magiceden.io/item-details/3wupT4PYUQG5pbLY4nesDdQLJps6mbGiQTJGV4uzWCrk
234,15,224,https://magiceden.io/item-details/HoEsWRrKFR4iR8tTu8CEe2AHTWi8wuhPTtALTcaMDCFx
240,10.1,161,https://magiceden.io/item-details/Hab67mRhBjUEYyRJ7bbMarYxukta89LNbrtFcXSqJ2ep
249,15,696,https://magiceden.io/item-details/Afo5nRbio5x1gYuYpHXzeMF7WMtGYLCoiMrpUKz1UeUY
260,10.01,196,https://magiceden.io/item-details/GRALCZAqcJfsYqmzJYaNKuNEeNsFiByWXNH7VeT2tcfA
265,15,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
270,4.9,122,https://magiceden.io/item-details/GWQ31JGKjeeM9xNDmCh2MLnvZZboeZGFAfdts7BCDVhd
316,15,529,https://magiceden.io/item-details/D8oq6VbnoTbHbZra85hqxAmHRBNkxPQYBbZf4Ndqhfep
323,5.5,510,https://magiceden.io/item-details/GGdby8M1fcYrKQZ7bRwL4gxkxRePv6R3v2R16KzfVrbM
324,20,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
366,15,533,https://magiceden.io/item-details/BG2EkDdtm3nbJNBtkmgPmPxZk4od1T3yQRBjfsHxUCP5
425,5.2,475,https://magiceden.io/item-details/Gr3z5N8rugXnoyh16XM4joeCCuk8x5CTUAwN9B5KESGY
433,20,31,https://magiceden.io/item-details/2y7m3t5o6uASVXed5RyE6ePvmQNvag672oxpFDoVPTsH
466,11,266,https://magiceden.io/item-details/Hu2PQ5hB8myZT8uAH6qeJSDnRz1caCxZud5k2YHJ2Sjv
467,10.1,363,https://magiceden.io/item-details/FbrPy7gaYoDUN7En3CHkK1HQHorGBuNR88y8vdbn4RsZ
475,4.5,669,https://magiceden.io/item-details/FzmHtZTA1ZZwq4duv2ZgWRvS4XTTbmzoZD5DzTKjAz8w
503,15.5,526,https://magiceden.io/item-details/37y1cfLjvtSpEKeZZmTvPQYnKa99AcGJtMAdoEmoLMyj
520,4.5,258,https://magiceden.io/item-details/9qEd6AnKDaimu1DANCbVHyyfu2Z2KCKfTPJYS65YUf6T
530,6.5,719,https://magiceden.io/item-details/G59hg4VrH4XvhFPtREFY3pMnY6GT2uCsYZdFuVQipDUR
594,16.69,482,https://magiceden.io/item-details/6YEZqj6QJ3Je9jvaCdkpLC4FnE3BspowcHG6iwWsZSSA
611,5.5,455,https://magiceden.io/item-details/EChfnWMqastZzrsfLCiu9cYdhT99LDPhJLDyEjdX89tb
617,4.1,229,https://magiceden.io/item-details/F7eCNs3pXDRV68EjKVuosZ3p7cLNT6UTSbZqbSYExkx7
624,15,284,https://magiceden.io/item-details/JAKLgyA5jnCPEDbtQYipeywBLjmgKjREQsUPoucyFnF3
651,6.6,733,https://magiceden.io/item-details/CrW6RpRXsUDmsB7GAeqhFNP35m2Dr4AkrBBHzuMQCNkR
689,9.85,401,https://magiceden.io/item-details/BaMuCCURq9TF5d1gPxk4rH7H42SM7QEydgb1cGim7oHs
751,100,554,https://magiceden.io/item-details/Fb9PzyYBPzHHJRP2C1QVeHnDumRe8jaQ84HjnPTJ4epf
