id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
59,6,459,39.51,https://magiceden.io/item-details/D5vYmrVw1enc2v8GESRNqVetthLq2ZMubdwshxboxdsA,7,16,Balloons,5
84,4,707,46.87,https://magiceden.io/item-details/2zXyV9mcGvgGRm4o3ZrnsbCXo6fD88bPkTMQVqwSPhQW,4,20,Eggplant,6
101,5,660,39.27,https://magiceden.io/item-details/29ULxvYKwyVEtHwsaQG6eZsV2vV7DZJ5KHUVFmrU42pu,5,14,SolHusky_sr,7
109,14,474,0,https://magiceden.io/item-details/5YbpUuA5N1GiXgV7Bq5wtTCATixSKB9hFcTB75m9Y5GQ,7,13,Balloons,4
116,4.25,494,55.23,https://magiceden.io/item-details/5utgv8cih21y5ueGgQjZPfRmP9HgQdaakz2RUXGwPho2,5,22,Staff,5
128,5.1,690,36.74,https://magiceden.io/item-details/8BsbG2NdHFhvpf6hn3FNLrJrH17mGefZPtNRZo7Eoufy,5,21,Eggplant,7
141,8.69,679,1.4,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH,5,13,SolHusky_sr,6
159,3.5,152,80.15,https://magiceden.io/item-details/C1dLKJRcN6hbkbWS5jHzRqr2ToJZbrvLEdBrsyvMCFN9,3,15,BalloonBlue,3
161,2.3,178,90.83,https://magiceden.io/item-details/Em13Q8HTozT1u3kiYkoyeJiydWwAoHN37di8UWBWY2Wf,5,7,Husky,5
172,5.5,281,53.58,https://magiceden.io/item-details/8iFnVzdtr3pNR4uApjQhn76mybviGB2FtL3iSJqCu73o,4,18,Stafff,3
181,13.33,56,0,https://magiceden.io/item-details/12njZ3AM4zwMXuaAXfnFjXNAkVSPtJjk7EGtqmpFzQ7g,3,21,BalloonBlue,1
182,2.35,328,82.69,https://magiceden.io/item-details/xrjMSL2raiYfnjUhqAQpQ6xVJzifhJiTMBUgzycFTvX,7,13,Balloons,2
199,5.16,246,58.76,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx,4,8,Staff,6
219,2.5,185,88.47,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM,4,16,Scythe_r,2
231,5,77,68.98,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog,6_r,13,Hookah,6
269,2.29,180,90.83,https://magiceden.io/item-details/D9Ru97KDQH4d5in7SYWeWtyWAvExFDEbtfykaVhSGtiW,2,9,BalloonBlue,7
275,5.4,680,34.25,https://magiceden.io/item-details/J1mRVBLjbYnsD1eTQPdXZBiKczonmzPpKBYJwWLYJ3Nq,5,21,Balloons,6
285,5.8,78,60.93,https://magiceden.io/item-details/5B7RM4TzvdTKaWaHKkGVRYds5NHVJZ2cGhVjssh81CdH,2,10,BalloonBlue,5
292,3.9,336,66.78,https://magiceden.io/item-details/Hy5UkmexA3zaNFp9oHZdC4DUnUosuX6eKWFvw5fg11rt,2,13,Staff,6
310,3,118,86.89,https://magiceden.io/item-details/96qVxRpuPot9Yod6My9duM1SD5Jg3M6qbYScBS6bkBxV,5,21,Hookah,1
319,6,666,28.96,https://magiceden.io/item-details/DYharNJsKssEjNKfDh5GqRWWN1iXKErNK5uZsnjAnkPT,3,23,Hookah,6
324,3.7,207,75.35,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB,3,19,Scythe_r,2
338,2.7,656,62.47,https://magiceden.io/item-details/HCuGBUH47igNNgdt7NH6iUcp65WuuKKpzXJsNC9x4S7h,7,23,Husky,5
371,4.52,23,76.53,https://magiceden.io/item-details/CmFGqtLDtf4uqc6F5t2TfY5HvYNs53kcNMbRopbbNGLh,3,2,Hookah,3
375,2.7,194,86.01,https://magiceden.io/item-details/EVA2nTVvXrjTrmT9ceZFCxfzniXN4gQtoqobexxrMQyJ,4,6,SolHusky_sr,7
393,15,37,0,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu,1,16,Scythe_r,4
406,4.88,627,42.15,https://magiceden.io/item-details/8p8yoqr8R9EBykqXXJUtL4XD8LnQJ7GenHGfma6wrHb2,7,20,BalloonBlue,5
426,4,257,69.8,https://magiceden.io/item-details/6nHLSpEAcXRE7KVU3kAgVSFXvXk2o3ABvkXVQUk1ALay,2,23,BalloonBlue,5
459,3.7,468,62.05,https://magiceden.io/item-details/BPweoMSTcVdz38EZzKc2EGwgk7odmmqNLDmrq4Y9EKyh,2,23,Eggplant,6
460,4.8,269,61.19,https://magiceden.io/item-details/8aeLUcv4k8ka4rKZ1qmZvehrB4icbEDFqjDtgCnau3Z6,7,12,Staff,3
467,5.98,363,44.6,https://magiceden.io/item-details/FbrPy7gaYoDUN7En3CHkK1HQHorGBuNR88y8vdbn4RsZ,2,18,Balloons,7
483,5.55,182,58.13,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
502,3.99,76,79.13,https://magiceden.io/item-details/ETHYk6xG6tEamheuE6XSTH8oTPKDz2kj9EExrHboY7U5,2,16,Stafff,3
514,2.8,340,77.58,https://magiceden.io/item-details/FRPobYkbSpWbcuTqHqZHzGJwgs2XUSJwHFFV5J6LCsrz,5,23,Staff,2
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
586,2.987654321,242,80.69,https://magiceden.io/item-details/32g4AmrZfWAcCHm7xWKNU8QgsmpKhd8PU22McZTHpnLH,5,13,Staff,2
618,7,552,24.77,https://magiceden.io/item-details/DcU9SNUuMXzpkDKDv3bv6BGXj97jczeRNFbQpLznsCJb,4,11,BalloonBlue,6
668,8.6,683,2.1,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,40.51,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,30.24,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,9.17,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,3.6969,10,85.42,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
732,3.8,440,62.48,https://magiceden.io/item-details/H6wxj5rQLZmjw4cfaZfhGWP522Tg8cQwCw9av8tKoj3P,3,12,Husky,6
752,2.3,638,67.39,https://magiceden.io/item-details/D7dpm1Wy5PaW7Us27GaNZ9ZZWP9yaqqb2eCuXtpMyyGh,5,18,Husky,6
753,4.5,507,52.07,https://magiceden.io/item-details/HS5L6WM37ANm1pjasJ5g21kBVszs3q9TbhRFYA6HqBcU,3,23,Hookah,5
773,7,766,13.87,https://magiceden.io/item-details/3pR8heZds5uRD83SQoWi9dw4uEeu8t66vnnGDNAsYi75,7,22,Stafff,6
774,4,521,56.35,https://magiceden.io/item-details/8V7XhagTsFfkWz9LajA132wvpxF29ok4ZqqEyBE5LYtM,3,11,Hookah,7
781,5.35,763,30.52,https://magiceden.io/item-details/C7f7vu3i3Vo1UUynpZ8CUL72cSqzN2JutUNM3GCoDHh9,7,19,SolHusky_sr,7
782,7,32,51.27,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
