id,price,moonRank,storeURL
19,5.5,609,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH
51,10,190,https://magiceden.io/item-details/CHxYUxZeYSR1cZJdNJ1YucVTfbny5mWpgNecJoAcYst2
123,5.123456789,378,https://magiceden.io/item-details/AAb35b6tjanZcksS4S7qDQGW25nccSUoHvktWGuuLauQ
175,8.5,353,https://magiceden.io/item-details/8NQw7XvXZHvmsGCqh1AkggXuJvmjmjxq2qnTsxWHA8c3
187,6.2,558,https://magiceden.io/item-details/4RwxPXW3fQ2JgJPQMkdrTb1xWZ1B3asmULcxdoWYM4kB
209,8.5,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
231,5.11,77,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
245,8.4,724,https://magiceden.io/item-details/Evs7KFS5jY9vaf4RV4uY2VHhkuouhzvVk95B8n9KWu8o
253,6,693,https://magiceden.io/item-details/EvvxUsnCFsSNEiuUpuV3P1hr6pUfx8avSLZuceo5jWvf
254,6.9,106,https://magiceden.io/item-details/EwR4qVxtkfRJEGdH72p5ZQhwe737gmGz4kumBa6QEJ2X
257,7.22,44,https://magiceden.io/item-details/5jfbksCnG8qKNwtPQhZrPMRKqKFuiLXiWHm1mMr8w6Fe
259,8,753,https://magiceden.io/item-details/9FRYFkWyaTudjvM1jdGVM8QKDKesadCjxoJJPvRBTjjY
300,5.35,630,https://magiceden.io/item-details/BJH3TziqPogpZPF4AKQgW23m1gHQ8FvqRu5ahbjv4uLD
303,8,786,https://magiceden.io/item-details/HckJX5WLrCiXgVrBmzBFdZiTmB6KqpieUyew3HMiRzzp
326,7.99,603,https://magiceden.io/item-details/3S2g5kufJoN1wTU66kV6stCTaQF83dE69tnCHSPScfat
329,7.99,497,https://magiceden.io/item-details/9b83CcqoTweoEVBnFXxXv7DfuZGQRte9PWfX5QGWNDpy
334,7.4,742,https://magiceden.io/item-details/3QzhaCozhb5ZpXQVEVY2zosN1c8CMMjnpYkt984xqNWo
351,6.68,658,https://magiceden.io/item-details/9DL27WqdqQ7t9BQMHzJusTBEyQMcqyv4cMjcJp4N8PF6
393,16.42,37,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu
399,8.22,461,https://magiceden.io/item-details/4p4CnSAphdb8TsUZ3cpHQKGgJi6B16UsMmqXkk77n2oc
403,7.3,620,https://magiceden.io/item-details/ABFyV26Npgj4QV7prVVDVqB7LzmW5nTKQTdxAsJPitnk
406,5.9,627,https://magiceden.io/item-details/8p8yoqr8R9EBykqXXJUtL4XD8LnQJ7GenHGfma6wrHb2
418,12.9,278,https://magiceden.io/item-details/t9KzJjECBfxj6uWzpK8ccxRD9zvH7kZacpeDfydPbzh
441,14.99,508,https://magiceden.io/item-details/C1Vj2HCrzAojMyH854ekPo6xH4w9h6jGdG6sq547Spke
459,6,468,https://magiceden.io/item-details/BPweoMSTcVdz38EZzKc2EGwgk7odmmqNLDmrq4Y9EKyh
471,7,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
483,9,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
516,8,735,https://magiceden.io/item-details/WCk7qdZcddjz7yV42UeK4Cjb8m5qqnffXnaFQMi3gND
