id,price,moonRank,storeURL
25,2,159,https://magiceden.io/item-details/8CXqJ86weXZBGwhBNEs4E4mULooKHGmTpKVzP2vGbHGK
27,5,326,https://magiceden.io/item-details/BsKkbNXRgQ8KjUNCedxE81BXtgMEyDgDBAoxVTZpeaZc
66,2.3,148,https://magiceden.io/item-details/3m3ebWWQ7cqtBdVkWVV8KP8hayAAhMrG6z1rtfRpRnY9
90,2,700,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7
114,5,582,https://magiceden.io/item-details/AZLC3dYhP6XiCX1dnFRKWRvpaVt17xgeyaZ6DsgZHWWo
127,10,670,https://magiceden.io/item-details/Fi6D7Haz6ZbvPZz3AGwh1CoBuM3Ckz1wjMCoWFPADSsm
151,2.3,486,https://magiceden.io/item-details/Gs2dpYUz1sWVvwEV9gjXt2EmXHs7hr1SmR2wenmt6hZB
152,12,361,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm
172,2.4,281,https://magiceden.io/item-details/8iFnVzdtr3pNR4uApjQhn76mybviGB2FtL3iSJqCu73o
199,2,246,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx
204,10.99,564,https://magiceden.io/item-details/C1hiWvb51BSNqicjVNzjSvtLJCjDjZ7VTTPQf4DFw6qV
221,2.4,779,https://magiceden.io/item-details/DJpDsAbiDnkakiNF2Gx2YmY87yKb1zPUii8vJU9my68Z
233,4.9,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
248,4.3,709,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i
262,8,60,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776
269,1.99,180,https://magiceden.io/item-details/D9Ru97KDQH4d5in7SYWeWtyWAvExFDEbtfykaVhSGtiW
270,2.3,122,https://magiceden.io/item-details/GWQ31JGKjeeM9xNDmCh2MLnvZZboeZGFAfdts7BCDVhd
275,2.5,680,https://magiceden.io/item-details/J1mRVBLjbYnsD1eTQPdXZBiKczonmzPpKBYJwWLYJ3Nq
285,4.9,78,https://magiceden.io/item-details/5B7RM4TzvdTKaWaHKkGVRYds5NHVJZ2cGhVjssh81CdH
286,3.4,160,https://magiceden.io/item-details/4kJvsKAFPSYy4bucE39XJHdCjt1V3UMcVyqehvsfA2EQ
368,4.5,373,https://magiceden.io/item-details/GY83NYTqh5ioD61h4Hpeg3GfjvPRv5yPr5gV88cH86gg
393,16.42,37,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu
398,2,446,https://magiceden.io/item-details/FbQZid5BJn868MgS32wC4ZVT1mtY5ziqy2CWKY387qYy
400,3.9,342,https://magiceden.io/item-details/3n1n6inTTzb27u1TQqrYumH4SAeCQf494QYpECjnB8xs
410,6.2,177,https://magiceden.io/item-details/Bftm93U5fd1a3xprcVaHRnqMMjq37vQMZngeZ3W29dCd
468,8,644,https://magiceden.io/item-details/ANbc6PooZWHH3asiFHUqpgHjxFSgAHdAvQyQhrjcf8ai
471,5.98,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
479,2.3,203,https://magiceden.io/item-details/6m2uULjFnyYaHesEZQQyu66AaQeR87bBKohrHiPireWJ
483,10,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
516,2.2,735,https://magiceden.io/item-details/WCk7qdZcddjz7yV42UeK4Cjb8m5qqnffXnaFQMi3gND
534,2.39,109,https://magiceden.io/item-details/3FRCheHNYF6J3QagqFXhEFeVc3g3cws9NvqTEhWuUHgg
542,9,247,https://magiceden.io/item-details/BNeMYCnayeP5mMV8SHs6gRNpJcaaq3YUn8CE8VrFswhd
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
611,2.8,455,https://magiceden.io/item-details/EChfnWMqastZzrsfLCiu9cYdhT99LDPhJLDyEjdX89tb
657,2.3,615,https://magiceden.io/item-details/9ezLkkmJEWayVx3SbcNPPcRPbTnZz5HPFk9Ti89FAEbV
667,8,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
669,7,259,https://magiceden.io/item-details/FzPY9UHCqShKZH5Di3h8dBg2pygdsTcxHVTfoFd6FXwn
673,8,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
683,1.99,53,https://magiceden.io/item-details/FUoYcG5LSapdZkdUmN549XirCYVaCUWYCXCDM7gH93tB
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
709,1.99,347,https://magiceden.io/item-details/DgUEas7iE7b3nbpJ5rhiNDrmHoqGhs36ms89aU4Z8MRk
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
743,2,371,https://magiceden.io/item-details/5Qr4xx8VxRvMDcygRYMBUEmekqxNi3oHo3bXWchEtq1n
753,1.99,507,https://magiceden.io/item-details/HS5L6WM37ANm1pjasJ5g21kBVszs3q9TbhRFYA6HqBcU
771,5,59,https://magiceden.io/item-details/B7EicPyJaxKbbP4XGgmVQCGMvsZoPDAD7dcFJWryAxV9
774,5.5,521,https://magiceden.io/item-details/8V7XhagTsFfkWz9LajA132wvpxF29ok4ZqqEyBE5LYtM
781,2.25,763,https://magiceden.io/item-details/C7f7vu3i3Vo1UUynpZ8CUL72cSqzN2JutUNM3GCoDHh9
