id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
28,3.01,560,68.86,https://magiceden.io/item-details/zbgkGoFEzQzRHWPTAymE52NG3t2a9dZuXEhi7pgSn2o,7,13,Husky,5
53,3.88,476,64.45,https://magiceden.io/item-details/AXgDL64dQ3WXcgHo42RmsucSZxfJGJPFuiLuTXhER8Dr,3,23,Staff,5
90,7,700,21.83,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7,7,15,SolHusky_sr,6
116,2.99,494,72.43,https://magiceden.io/item-details/5utgv8cih21y5ueGgQjZPfRmP9HgQdaakz2RUXGwPho2,5,22,Staff,5
239,4.9,499,53.07,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
248,4.3,709,48.37,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i,7,14,Husky,7
377,6,491,42.48,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
390,2.75,429,78.14,https://magiceden.io/item-details/Fpozz9QAoMeLvakL21QxiRTfKgcQs23mhEsmzYa6Fm29,5,10,SolHusky_sr,6
444,3,454,74.37,https://magiceden.io/item-details/GUJ7CZ1iF9c5YRsWDCg8bYRmPVeYDA2s3rTgNfMfevjE,5,11,Hookah,5
454,4.5,241,70.22,https://magiceden.io/item-details/ATBYbZNi5usDBhzNEPmGHDeFdKGXrhd9RTpm3QFdPzsF,7,7,Staff,5
483,9,182,28.23,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
495,4,403,66.96,https://magiceden.io/item-details/8wLwxWtBu31ahL65D4DZRLXzMGVTq5y3VDyQ6TmoQZHR,7,8,Hookah,7
540,4,632,55.3,https://magiceden.io/item-details/9XJV2HB5VcrH8WmcLB8WSoBvU4v2kYoi3unTwBQk2rEo,3,23,Staff,6
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
605,3.7,91,85.86,https://magiceden.io/item-details/cur6Kao3b7r3EkQV6Q9XpYGq1JuQhxfCPF1BMHgP8Ca,7,6,Stafff,3
626,3.89,72,84.93,https://magiceden.io/item-details/6zPCkoAjWXiEC2St6pgWViTtkFASDwtqNREDSxLYE3Zo,3,21,SolHusky_sr,1
640,3.21,248,82.76,https://magiceden.io/item-details/6URMaUkopLm3jngHBnbpHtFap1Aupds7X8zsBX5rNRVb,4,13,Eggplant,3
668,8.6,683,6.7,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,45.11,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,34.84,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,13.77,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,5,10,76.99,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
773,7,766,18.47,https://magiceden.io/item-details/3pR8heZds5uRD83SQoWi9dw4uEeu8t66vnnGDNAsYi75,7,22,Stafff,6
782,10,32,25.87,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
