id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
1,2.2,752,40.88,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR,5,23,Eggplant,7
14,5.5,311,30.29,https://magiceden.io/item-details/268YB2fQTR76YYr4jxyVxpyuLjgFqZnJCcnmaUZMAyHS,4,23,Balloons,2
19,0.11,609,69.05,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
31,1,741,53.44,https://magiceden.io/item-details/D7h6ezPpq1w9U5p3uj76mLw1Q2hVfS4go22WMsgwBHVu,7,19,Eggplant,6
59,6,459,17.77,https://magiceden.io/item-details/D5vYmrVw1enc2v8GESRNqVetthLq2ZMubdwshxboxdsA,7,16,Balloons,5
63,0.49,501,70.74,https://magiceden.io/item-details/91vPWG3LT3kacPqXQmgumXUtqPpJnaEW123ms3rrnuX,3,12,Scythe_r,7
81,0.11,389,80.23,https://magiceden.io/item-details/9wpcsyHojc5ThEV4zb5hTFW4Sk9Ytqf93oaJgptqrnqh,3,17,Eggplant,5
84,4,707,25.17,https://magiceden.io/item-details/2zXyV9mcGvgGRm4o3ZrnsbCXo6fD88bPkTMQVqwSPhQW,4,20,Eggplant,6
87,0.11,762,61.27,https://magiceden.io/item-details/DGBVS7iG5UwDPWPtmfQpQNi3unpXZ6ByPjtibBQ7uXsk,7,19,Stafff,6
100,0.2,686,64.23,https://magiceden.io/item-details/5KFHMt4etaYHATNz9Mf1S3GXEPzZHZjsacfPGP1bfYRn,7,12,Stafff,7
101,1.54,660,52.15,https://magiceden.io/item-details/29ULxvYKwyVEtHwsaQG6eZsV2vV7DZJ5KHUVFmrU42pu,5,14,SolHusky_sr,7
102,0.15,359,81.35,https://magiceden.io/item-details/65S3v1FtKaDsgsQfv3g54AQszw57WNvxq24c2R9tiGNF,4,20,Stafff,3
106,0.2,787,59.1,https://magiceden.io/item-details/BUwjBa3VoHv2aKt7va32u3wUEgtv7EzKudDwUqDJ5LP4,7,20,SolHusky_sr,7
116,4.25,494,33.49,https://magiceden.io/item-details/5utgv8cih21y5ueGgQjZPfRmP9HgQdaakz2RUXGwPho2,5,22,Staff,5
128,1.54,690,50.63,https://magiceden.io/item-details/8BsbG2NdHFhvpf6hn3FNLrJrH17mGefZPtNRZo7Eoufy,5,21,Eggplant,7
130,0.11,133,93.24,https://magiceden.io/item-details/wzJNCSdCnN8UnvcL4hzSQMyupcRKopT6XwxU3sLufmj,5,5,Husky,5
140,0.2,647,66.22,https://magiceden.io/item-details/FGVZ8dRcm6HFEmQNx3FfaSupfko1ENDWw1pNtUZ6gBLW,7,23,BalloonBlue,5
141,8.69,679,0,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH,5,13,SolHusky_sr,6
