id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
7,0.4,688,59.11,https://magiceden.io/item-details/3hciqh8dGiShiwT3g2uXtzf8gWcvgojDwiPQmHWZddSA,5,19,SolHusky_sr,6
19,0.05,609,66.88,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
31,1,741,50.25,https://magiceden.io/item-details/D7h6ezPpq1w9U5p3uj76mLw1Q2hVfS4go22WMsgwBHVu,7,19,Eggplant,6
54,0.05,434,76.32,https://magiceden.io/item-details/4psgutQs7d6SQ5hJHr2SpUZhm4fUyUBWBA849MTpujcH,3,21,SolHusky_sr,5
91,0.39,263,82.15,https://magiceden.io/item-details/J43G1mPi6Ki15apmnArBrzoSoH1CQMycXtSA9FwuYmXS,7,12,Hookah,2
92,0.16,282,83.43,https://magiceden.io/item-details/ABZXW85CboktR3W1YeFDWU7rwV3UVT6aJKPupLZ57UVf,3,21,Balloons,4
98,0.11,384,78.42,https://magiceden.io/item-details/4jb2JXgvgVxtw7T1kwRsPUS3FVM2v14HhxzRgDkndeSp,4,10,Hookah,7
105,0.05,30,98.13,https://magiceden.io/item-details/EQyqhujmhpYWjFHQc67SK8kSfpvtfgjwcadePS9cyRxJ,5,2,Eggplant,3
114,0.05,582,68.33,https://magiceden.io/item-details/AZLC3dYhP6XiCX1dnFRKWRvpaVt17xgeyaZ6DsgZHWWo,4,15,Hookah,7
144,0.04,387,78.96,https://magiceden.io/item-details/9XFC4bKMiu3KCoKuTEEWwgkwCErY28wHdjNsTVBiVo49,2,18,Hookah,6
145,0.1,264,85,https://magiceden.io/item-details/G2SaAk6Yj8e7rd4N7bKNYNwrhnzsBYM41zm4Lkefz9Ps,5,9,Staff,5
159,0.5,152,87.04,https://magiceden.io/item-details/C1dLKJRcN6hbkbWS5jHzRqr2ToJZbrvLEdBrsyvMCFN9,3,15,BalloonBlue,3
168,0.04,480,73.94,https://magiceden.io/item-details/HT3RpfYzaN2heBvHSR7uVNA1EpQLRPVAALS8n3vuScs1,4,13,SolHusky_sr,5
192,0.05,432,76.43,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ,3,16,Staff,6
199,1.65,246,70.47,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx,4,8,Staff,6
223,0.12,308,82.42,https://magiceden.io/item-details/4X79q4b629BrFY3dAVV2RRzSTYaKPcSJW7Pivscoi31r,5,11,Staff,4
224,0.05,124,93.06,https://magiceden.io/item-details/J4kkQDya4ThqYVV6pFrMGaT8fJtmhp8hnSAit3BFwMDV,7,8,Hookah,2
231,0.025,77,95.84,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog,6_r,13,Hookah,6
