id,price,moonRank,storeURL
27,10,326,https://magiceden.io/item-details/BsKkbNXRgQ8KjUNCedxE81BXtgMEyDgDBAoxVTZpeaZc
175,8.5,353,https://magiceden.io/item-details/8NQw7XvXZHvmsGCqh1AkggXuJvmjmjxq2qnTsxWHA8c3
178,5.6,143,https://magiceden.io/item-details/EL3Nj3Qr3yMdXFoq941ZG6LhXwWNB4Y5ThRM59P344cY
187,6.2,558,https://magiceden.io/item-details/4RwxPXW3fQ2JgJPQMkdrTb1xWZ1B3asmULcxdoWYM4kB
209,8.5,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
231,5,77,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
262,5.38,60,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776
296,4.2,16,https://magiceden.io/item-details/AjyD3kTmC7dbsKHRkTqjhZwSSzY5un5dw8b3s7pGPQ5T
329,7.99,497,https://magiceden.io/item-details/9b83CcqoTweoEVBnFXxXv7DfuZGQRte9PWfX5QGWNDpy
351,4.5,658,https://magiceden.io/item-details/9DL27WqdqQ7t9BQMHzJusTBEyQMcqyv4cMjcJp4N8PF6
368,13,373,https://magiceden.io/item-details/GY83NYTqh5ioD61h4Hpeg3GfjvPRv5yPr5gV88cH86gg
393,16.42,37,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu
418,6.9,278,https://magiceden.io/item-details/t9KzJjECBfxj6uWzpK8ccxRD9zvH7kZacpeDfydPbzh
459,5.5,468,https://magiceden.io/item-details/BPweoMSTcVdz38EZzKc2EGwgk7odmmqNLDmrq4Y9EKyh
468,8,644,https://magiceden.io/item-details/ANbc6PooZWHH3asiFHUqpgHjxFSgAHdAvQyQhrjcf8ai
471,7,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
483,9,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
510,6.8,702,https://magiceden.io/item-details/5r6yHuVptLktcdWK7VDpwp4zAuEomkVvGpwxxZs9pSvG
533,6.7,697,https://magiceden.io/item-details/9e6fBXdVBh7RY3iw6NtuB84yhpym7qtZ2Jm9RaFt1kem
534,3.9,109,https://magiceden.io/item-details/3FRCheHNYF6J3QagqFXhEFeVc3g3cws9NvqTEhWuUHgg
573,4.75,729,https://magiceden.io/item-details/CL5WGuDDYxJHfMEsVPNSovyfzn7sW9rW4PNa1i6GKFB7
578,6.5,155,https://magiceden.io/item-details/59esH1K91CTmUWhhGSpwHnEaQHkMxsD5e4cvVSbPCSwF
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
605,8,91,https://magiceden.io/item-details/cur6Kao3b7r3EkQV6Q9XpYGq1JuQhxfCPF1BMHgP8Ca
611,9,455,https://magiceden.io/item-details/EChfnWMqastZzrsfLCiu9cYdhT99LDPhJLDyEjdX89tb
618,4.7,552,https://magiceden.io/item-details/DcU9SNUuMXzpkDKDv3bv6BGXj97jczeRNFbQpLznsCJb
667,8,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
673,8,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
696,4,409,https://magiceden.io/item-details/47rUYEMDYA7YEdqTbcXNYEnkVHyP9rYJn4G14ziVNmKo
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
753,8,507,https://magiceden.io/item-details/HS5L6WM37ANm1pjasJ5g21kBVszs3q9TbhRFYA6HqBcU
754,6.89,321,https://magiceden.io/item-details/38jVnZPVYe9tpZUwPoRQSaMN843WHwexTaWz7KZE8F5M
