id,price,moonRank,storeURL
9,11.65,338,https://magiceden.io/item-details/4AkZzFHkb5kRi8ztoJK3UcYzKzUEqAtFLTbRp8WVP5dE
49,14,527,https://magiceden.io/item-details/HN3sG6zMc5eBW5RJNZkgQiJ6u5KveevfwpX4KbhPJy4n
51,10,190,https://magiceden.io/item-details/CHxYUxZeYSR1cZJdNJ1YucVTfbny5mWpgNecJoAcYst2
97,8.42,671,https://magiceden.io/item-details/Gfx2iZFt3G4u2WWtLAzfxmuSmh1P2EtCcYpTkP7VeYpc
101,7.69,660,https://magiceden.io/item-details/29ULxvYKwyVEtHwsaQG6eZsV2vV7DZJ5KHUVFmrU42pu
104,7,405,https://magiceden.io/item-details/5UUbZL3gdaxkMh3cyARe4ecLbzsERMHog4TeSk4mjx1k
108,18.9,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
109,8.5,474,https://magiceden.io/item-details/5YbpUuA5N1GiXgV7Bq5wtTCATixSKB9hFcTB75m9Y5GQ
142,10.76,765,https://magiceden.io/item-details/bNW29iUw49nw5CkHug11Ay4APusjCmxjzYwnHyp16sL
161,8,178,https://magiceden.io/item-details/Em13Q8HTozT1u3kiYkoyeJiydWwAoHN37di8UWBWY2Wf
209,12,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
241,7.49,662,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi
265,13.99,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
272,10.99,165,https://magiceden.io/item-details/EUv9SrquscdF9TQxQq3g1hr2b6j5L8M5QneHpavvJrLr
340,9.8,511,https://magiceden.io/item-details/CeVGM2ckEzmv6nGS6m33noj79J6D9fc8ckStDjHX5nLS
361,8.969,260,https://magiceden.io/item-details/5xwmchcU8trrfiVRoK3baF2mbRb25dxHpsaCtLWREmUE
398,9.5,446,https://magiceden.io/item-details/FbQZid5BJn868MgS32wC4ZVT1mtY5ziqy2CWKY387qYy
432,10.9,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
447,8.42,602,https://magiceden.io/item-details/FUWXwNMpZ7yDmpnCSqLVyUtBQh2pHEatzJc1tGSz3Dxq
451,13,777,https://magiceden.io/item-details/J97ZhJfwvrKE8ndtXq4NwREbuNa6GcHujSQ8bksAout2
461,8.4269,93,https://magiceden.io/item-details/6GhhVEwgmd8Jvf4VhbJNkZjGJe9qDxbYKw6AkcehTKhx
471,14,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
483,15,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
556,8.9,498,https://magiceden.io/item-details/DXfdmwojdYYbFFBRK4jv9AHcFjJENFFqXqnNbPfZ8iT2
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
631,10,420,https://magiceden.io/item-details/EUSfW7sujSEqebp2UULhU59wHoT26VUGxmP8EgD9rkFd
649,14.9,262,https://magiceden.io/item-details/7NhRcLg5R4kTu8TBmZr7pTmcb3XTEUGFf5kjX9pHEX25
659,10.76,532,https://magiceden.io/item-details/DDoNm2R918UMmE3j17b9KH7E2wVZGFgi3G3nNBo2Fqmj
664,10.56,732,https://magiceden.io/item-details/BBJh4YgfdqgkNhLtAAo9mGyWR9oWuR2PsNAjjCVqwmCi
667,15,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
673,10,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
689,7.5,401,https://magiceden.io/item-details/BaMuCCURq9TF5d1gPxk4rH7H42SM7QEydgb1cGim7oHs
697,12,462,https://magiceden.io/item-details/CqpQb34XFQJDmoGid8hKYndVD9e3mHzb6LUkeTV2XLPK
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
770,13.666,538,https://magiceden.io/item-details/7K8b5K85uixhMwTMdXx5URVKrDttZ9mDtnPHmnNccziN
