id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
19,2.3,609,65.77,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
38,2.5,456,71.56,https://magiceden.io/item-details/8SPbNqbt4r6bQSKtjD3b81nXj7Fa5ht7RzL12DGaq1ed,7,13,Husky,4
90,2.9,700,55.13,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7,7,15,SolHusky_sr,6
96,2.7988,105,86.46,https://magiceden.io/item-details/Dz6TZAZngGDPpLuDn7aw3L8x9ZtV6ysEc8xatB5FktqN,4,6,Staff,5
105,9,30,28.27,https://magiceden.io/item-details/EQyqhujmhpYWjFHQc67SK8kSfpvtfgjwcadePS9cyRxJ,5,2,Eggplant,3
151,2.1,486,74.04,https://magiceden.io/item-details/Gs2dpYUz1sWVvwEV9gjXt2EmXHs7hr1SmR2wenmt6hZB,7,22,Staff,4
224,9,124,23.48,https://magiceden.io/item-details/J4kkQDya4ThqYVV6pFrMGaT8fJtmhp8hnSAit3BFwMDV,7,8,Hookah,2
226,1.98,715,63.57,https://magiceden.io/item-details/3LnjXtLcSzVTc2XwCQaRUit3RqYCvoqhyVnJEE6XAF5g,7,11,SolHusky_sr,7
239,4.9,499,45.37,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
241,2.49,662,61.17,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi,5,18,Staff,7
251,2.75,55,89.5,https://magiceden.io/item-details/D1FSPRUQJd5otPuvGx5CVhtXrQ8jfAH8jJ9WvSrCGMGB,6_r,11,Eggplant,6
300,2.1,630,66.7,https://magiceden.io/item-details/BJH3TziqPogpZPF4AKQgW23m1gHQ8FvqRu5ahbjv4uLD,7,20,Husky,5
367,8.88,362,12.55,https://magiceden.io/item-details/9T7aCVb2mSqDEpQm4Vk8cXiXDBCcHTmvbWLaWsCZFc1m,7,22,BalloonBlue,3
377,6,491,34.78,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
393,15,37,0,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu,1,16,Scythe_r,4
398,2.1,446,76.07,https://magiceden.io/item-details/FbQZid5BJn868MgS32wC4ZVT1mtY5ziqy2CWKY387qYy,4,20,Eggplant,4
409,2.4,716,59.32,https://magiceden.io/item-details/6CWgQ3kDE2EkzMXWjgYPbZUyi6iGhqtUi5pDs6zbwkBn,7,11,Stafff,7
418,2.9,278,76.63,https://magiceden.io/item-details/t9KzJjECBfxj6uWzpK8ccxRD9zvH7kZacpeDfydPbzh,4,11,Staff,4
454,4.5,241,62.52,https://magiceden.io/item-details/ATBYbZNi5usDBhzNEPmGHDeFdKGXrhd9RTpm3QFdPzsF,7,7,Staff,5
483,9,182,20.53,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
540,2.88,632,58.8,https://magiceden.io/item-details/9XJV2HB5VcrH8WmcLB8WSoBvU4v2kYoi3unTwBQk2rEo,3,23,Staff,6
576,2.1,730,61.6,https://magiceden.io/item-details/7vsz9EFNvcjYPpktjjKTsTXZajMMhHna2tXA6fesVdzX,5,20,Balloons,7
580,3,279,75.58,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm,5,16,Stafff,4
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
586,3.89,242,68.57,https://magiceden.io/item-details/32g4AmrZfWAcCHm7xWKNU8QgsmpKhd8PU22McZTHpnLH,5,13,Staff,2
600,2.3,407,76.06,https://magiceden.io/item-details/Gs8pAeuF3hRXFexkQTZdaC8hG5zfSriNsgVH3A2v18sq,5,19,Hookah,4
605,3,91,85.16,https://magiceden.io/item-details/cur6Kao3b7r3EkQV6Q9XpYGq1JuQhxfCPF1BMHgP8Ca,7,6,Stafff,3
626,3.89,72,77.23,https://magiceden.io/item-details/6zPCkoAjWXiEC2St6pgWViTtkFASDwtqNREDSxLYE3Zo,3,21,SolHusky_sr,1
668,8.6,683,0,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,37.41,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,27.14,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,6.07,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
