id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
43,1.869,694,61.13,https://magiceden.io/item-details/B8Bku5xGpvw1QsDX9hNXYwwg7C8M8M65Vt6K1hyUWD9F,7,12,Scythe_r,7
90,5,700,29.51,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7,7,15,SolHusky_sr,6
97,1.85,671,62.48,https://magiceden.io/item-details/Gfx2iZFt3G4u2WWtLAzfxmuSmh1P2EtCcYpTkP7VeYpc,5,13,Hookah,6
109,15,474,0,https://magiceden.io/item-details/5YbpUuA5N1GiXgV7Bq5wtTCATixSKB9hFcTB75m9Y5GQ,7,13,Balloons,4
155,2.6,789,49,https://magiceden.io/item-details/FoPN8SpH3bTHWzfb1k1NJkDNRiKXi8omdN5WKVAVXTFk,7,23,Scythe_r,7
186,1.5,376,80.94,https://magiceden.io/item-details/BEAvHEWKPvZpSGbxwqE4XFE1avDVJfWZcE5X8T6Uu4N6,3,20,Stafff,4
209,2.6,439,66.74,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r,4,13,Husky,5
227,2,103,89.78,https://magiceden.io/item-details/BQCmGbQAXvq5fz2FiyjzpQr8joE5QogZBjrrb9trgrqT,7,5,Scythe_r,2
239,4.9,499,40.7,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
248,4.3,709,36.06,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i,7,14,Husky,7
262,2.3,60,88.96,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776,4,4,Staff,3
299,2.15,66,90.15,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA,7,9,Stafff,1
321,1.75,141,90.35,https://magiceden.io/item-details/7fwd1od5hoLXQv4d9aC6fK2FhkZYm1R8QNQLY52nXGiu,4,7,Stafff,4
333,2,601,64.53,https://magiceden.io/item-details/6LFA9xXggwGsU7ZteDF8oCjoHHT4Rcj1PkxxYNFbk3cQ,3,21,SolHusky_sr,6
377,6,491,30.11,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
395,2,464,71.48,https://magiceden.io/item-details/GRYBoLKfSokxBhvxzp5ar1CuPn5cQtE76KmaqPGTVngt,7,16,Eggplant,5
402,2,322,78.68,https://magiceden.io/item-details/6iomNDGEysXSke7T1pdXKka4HMCN1iSyZnrVX1AELMrB,7,15,Stafff,3
432,1.89,132,89.41,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7,6_r,23,Stafff,7
454,4.5,241,57.78,https://magiceden.io/item-details/ATBYbZNi5usDBhzNEPmGHDeFdKGXrhd9RTpm3QFdPzsF,7,7,Staff,5
483,9,182,15.77,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
488,1.59,711,63.05,https://magiceden.io/item-details/DKEAX7zATP4F2rfr4rXDgJ4KAfaegY5kH95roJPzNWBb,7,15,Scythe_r,7
540,4,632,42.96,https://magiceden.io/item-details/9XJV2HB5VcrH8WmcLB8WSoBvU4v2kYoi3unTwBQk2rEo,3,23,Staff,6
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
610,2.3,774,52.76,https://magiceden.io/item-details/C9RLQi94wN49ERqJXa2g5o5TVGJHVVKA2Mxn7R7xjtZr,7,17,Scythe_r,7
668,8.6,683,0,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,32.62,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,22.5,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,1.4,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,5,10,64.49,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
769,1.569,469,75.53,https://magiceden.io/item-details/9zQuQXQVQrfnxcpND4Jpry6g3T8PB8SUgKNUnajMu5Wh,4,21,Husky,5
779,3.1,100,78.93,https://magiceden.io/item-details/FjrbZKyXiCcV9YX3A1zkRwmjkorQi2qWzrbHjD88nFi1,6_r,20,BalloonBlue,7
782,10,32,13.38,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
