id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
19,0.55,609,65.43,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
31,1,741,53.8,https://magiceden.io/item-details/D7h6ezPpq1w9U5p3uj76mLw1Q2hVfS4go22WMsgwBHVu,7,19,Eggplant,6
89,0.4,188,89.65,https://magiceden.io/item-details/85agRHepfPhHamFM1v1ySp19yF2TapLibe4GrA4p7uFS,2,11,Stafff,5
91,0.39,263,85.7,https://magiceden.io/item-details/J43G1mPi6Ki15apmnArBrzoSoH1CQMycXtSA9FwuYmXS,7,12,Hookah,2
159,0.5,152,90.59,https://magiceden.io/item-details/C1dLKJRcN6hbkbWS5jHzRqr2ToJZbrvLEdBrsyvMCFN9,3,15,BalloonBlue,3
192,0.6,432,74.48,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ,3,16,Staff,6
199,1.65,246,74.02,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx,4,8,Staff,6
285,0.38,78,95.79,https://magiceden.io/item-details/5B7RM4TzvdTKaWaHKkGVRYds5NHVJZ2cGhVjssh81CdH,2,10,BalloonBlue,5
338,0.49,656,63.49,https://magiceden.io/item-details/HCuGBUH47igNNgdt7NH6iUcp65WuuKKpzXJsNC9x4S7h,7,23,Husky,5
433,0.39,31,98.23,https://magiceden.io/item-details/2y7m3t5o6uASVXed5RyE6ePvmQNvag672oxpFDoVPTsH,2,5,SolHusky_sr,4
441,1.5,508,61.38,https://magiceden.io/item-details/C1Vj2HCrzAojMyH854ekPo6xH4w9h6jGdG6sq547Spke,7,13,Stafff,4
443,1,213,82.3,https://magiceden.io/item-details/E9326nTEaKBMwtzf2aLyjhR95w1diDheiKXWy1VNHvWU,5,16,SolHusky_sr,3
473,0.9,202,83.9,https://magiceden.io/item-details/Ahp6vhGvSRGQ2qjPoF2YyupSmSfPgF5eopWNsjyLPN5p,4,9,SolHusky_sr,4
593,1.8,324,68.31,https://magiceden.io/item-details/FogfLfYV3rnGAt7UEoVa1u4MN1aRSNwRCF8JY4oRgUYE,4,14,Eggplant,4
601,1.7,551,57.06,https://magiceden.io/item-details/6VdySnHB1gmFmWgrEUKsf3mxvCgk1L5LzynrY7enhwEE,4,15,Staff,6
635,1,34,91.96,https://magiceden.io/item-details/3w97JQuPwvV9NCrHqUtoNGC4xQ9zYA1yXXLR7qyxyfa1,2,5,BalloonBlue,5
647,1.7,73,82.86,https://magiceden.io/item-details/7kjuFzPrSDdCvRkfExNqsdR8ndfkHQkX62UBBXc8vYji,1,21,Stafff,4
711,0.51,236,85.96,https://magiceden.io/item-details/EA8J8Kr8UJwA78RMSp8cGUYR8XmcJiAxyMuqQWa4PhJy,4,4,Stafff,6
714,1.7,672,50.52,https://magiceden.io/item-details/3traDjUSwZkq47fDhWmhUdLvdYCp5j2bMvKYfCsXTyYF,3,23,Hookah,7
769,0.38,469,74.68,https://magiceden.io/item-details/9zQuQXQVQrfnxcpND4Jpry6g3T8PB8SUgKNUnajMu5Wh,4,21,Husky,5
