id,price,moonRank,storeURL
1,9.9,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
13,10,355,https://magiceden.io/item-details/68pN9mwY8e53ioVkLCSetHT9UETdEVsPesDcFPW5KkhP
27,12,326,https://magiceden.io/item-details/BsKkbNXRgQ8KjUNCedxE81BXtgMEyDgDBAoxVTZpeaZc
49,14,527,https://magiceden.io/item-details/HN3sG6zMc5eBW5RJNZkgQiJ6u5KveevfwpX4KbhPJy4n
51,10,190,https://magiceden.io/item-details/CHxYUxZeYSR1cZJdNJ1YucVTfbny5mWpgNecJoAcYst2
76,6.6,13,https://magiceden.io/item-details/HzYRYQY6srr72SHFU84mY3t5pkKwcmMUx7QfGLs5TVGe
108,18.9,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
142,10.76,765,https://magiceden.io/item-details/bNW29iUw49nw5CkHug11Ay4APusjCmxjzYwnHyp16sL
185,10,231,https://magiceden.io/item-details/D95Pk1u6G6ZBTWhtzes1txcfUAwFb2RiYjQB2c6Ubk3n
209,12,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
245,7.5,724,https://magiceden.io/item-details/Evs7KFS5jY9vaf4RV4uY2VHhkuouhzvVk95B8n9KWu8o
265,13.99,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
323,7.3,510,https://magiceden.io/item-details/GGdby8M1fcYrKQZ7bRwL4gxkxRePv6R3v2R16KzfVrbM
361,9.49,260,https://magiceden.io/item-details/5xwmchcU8trrfiVRoK3baF2mbRb25dxHpsaCtLWREmUE
398,9.5,446,https://magiceden.io/item-details/FbQZid5BJn868MgS32wC4ZVT1mtY5ziqy2CWKY387qYy
418,8.9,278,https://magiceden.io/item-details/t9KzJjECBfxj6uWzpK8ccxRD9zvH7kZacpeDfydPbzh
432,10.9,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
451,13,777,https://magiceden.io/item-details/J97ZhJfwvrKE8ndtXq4NwREbuNa6GcHujSQ8bksAout2
471,14,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
476,7.29,20,https://magiceden.io/item-details/6ykQG7DEVnL7fbgJs2EtgJPGp2VBNgyuGuKKspFQHo53
483,15,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
556,8.9,498,https://magiceden.io/item-details/DXfdmwojdYYbFFBRK4jv9AHcFjJENFFqXqnNbPfZ8iT2
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
611,7.4,455,https://magiceden.io/item-details/EChfnWMqastZzrsfLCiu9cYdhT99LDPhJLDyEjdX89tb
625,10,518,https://magiceden.io/item-details/8vsnzqGhGSZRDfybZGpCn17oCGztz27o3kNZbwpTekGp
631,11.9,420,https://magiceden.io/item-details/EUSfW7sujSEqebp2UULhU59wHoT26VUGxmP8EgD9rkFd
649,14.9,262,https://magiceden.io/item-details/7NhRcLg5R4kTu8TBmZr7pTmcb3XTEUGFf5kjX9pHEX25
659,10.76,532,https://magiceden.io/item-details/DDoNm2R918UMmE3j17b9KH7E2wVZGFgi3G3nNBo2Fqmj
667,15,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
673,10,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
697,12,462,https://magiceden.io/item-details/CqpQb34XFQJDmoGid8hKYndVD9e3mHzb6LUkeTV2XLPK
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
754,8.5,321,https://magiceden.io/item-details/38jVnZPVYe9tpZUwPoRQSaMN843WHwexTaWz7KZE8F5M
770,10.77,538,https://magiceden.io/item-details/7K8b5K85uixhMwTMdXx5URVKrDttZ9mDtnPHmnNccziN
782,13,32,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4
