id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
5,0.11,151,91.61,https://magiceden.io/item-details/ErEzbnMssGT7t2y4iUBovzCY89V2CsuhNrqvD6Syzsst,2,13,Balloons,4
14,5.5,311,29.55,https://magiceden.io/item-details/268YB2fQTR76YYr4jxyVxpyuLjgFqZnJCcnmaUZMAyHS,4,23,Balloons,2
19,0.05,609,68.87,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
31,1,741,52.64,https://magiceden.io/item-details/D7h6ezPpq1w9U5p3uj76mLw1Q2hVfS4go22WMsgwBHVu,7,19,Eggplant,6
54,0.05,434,77.79,https://magiceden.io/item-details/4psgutQs7d6SQ5hJHr2SpUZhm4fUyUBWBA849MTpujcH,3,21,SolHusky_sr,5
84,4,707,24.37,https://magiceden.io/item-details/2zXyV9mcGvgGRm4o3ZrnsbCXo6fD88bPkTMQVqwSPhQW,4,20,Eggplant,6
92,0.16,282,84.43,https://magiceden.io/item-details/ABZXW85CboktR3W1YeFDWU7rwV3UVT6aJKPupLZ57UVf,3,21,Balloons,4
98,0.11,384,79.73,https://magiceden.io/item-details/4jb2JXgvgVxtw7T1kwRsPUS3FVM2v14HhxzRgDkndeSp,4,10,Hookah,7
105,0.05,30,98.37,https://magiceden.io/item-details/EQyqhujmhpYWjFHQc67SK8kSfpvtfgjwcadePS9cyRxJ,5,2,Eggplant,3
114,0.05,582,70.24,https://magiceden.io/item-details/AZLC3dYhP6XiCX1dnFRKWRvpaVt17xgeyaZ6DsgZHWWo,4,15,Hookah,7
141,8.69,679,0,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH,5,13,SolHusky_sr,6
145,0.1,264,85.95,https://magiceden.io/item-details/G2SaAk6Yj8e7rd4N7bKNYNwrhnzsBYM41zm4Lkefz9Ps,5,9,Staff,5
168,0.04,480,75.54,https://magiceden.io/item-details/HT3RpfYzaN2heBvHSR7uVNA1EpQLRPVAALS8n3vuScs1,4,13,SolHusky_sr,5
172,5.5,281,31.08,https://magiceden.io/item-details/8iFnVzdtr3pNR4uApjQhn76mybviGB2FtL3iSJqCu73o,4,18,Stafff,3
181,13.33,56,0,https://magiceden.io/item-details/12njZ3AM4zwMXuaAXfnFjXNAkVSPtJjk7EGtqmpFzQ7g,3,21,BalloonBlue,1
192,0.05,432,77.89,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ,3,16,Staff,6
223,0.12,308,83.51,https://magiceden.io/item-details/4X79q4b629BrFY3dAVV2RRzSTYaKPcSJW7Pivscoi31r,5,11,Staff,4
224,0.05,124,93.58,https://magiceden.io/item-details/J4kkQDya4ThqYVV6pFrMGaT8fJtmhp8hnSAit3BFwMDV,7,8,Hookah,2
269,2.29,180,68.33,https://magiceden.io/item-details/D9Ru97KDQH4d5in7SYWeWtyWAvExFDEbtfykaVhSGtiW,2,9,BalloonBlue,7
275,5.4,680,11.75,https://magiceden.io/item-details/J1mRVBLjbYnsD1eTQPdXZBiKczonmzPpKBYJwWLYJ3Nq,5,21,Balloons,6
319,6,666,6.46,https://magiceden.io/item-details/DYharNJsKssEjNKfDh5GqRWWN1iXKErNK5uZsnjAnkPT,3,23,Hookah,6
338,0.05,656,66.47,https://magiceden.io/item-details/HCuGBUH47igNNgdt7NH6iUcp65WuuKKpzXJsNC9x4S7h,7,23,Husky,5
352,0.05,577,70.5,https://magiceden.io/item-details/3bdQ6h3TbqDpM6SFpJBFgmHLYz7U8wxbsh37c8BGP86x,7,18,Husky,5
371,4.52,23,54.03,https://magiceden.io/item-details/CmFGqtLDtf4uqc6F5t2TfY5HvYNs53kcNMbRopbbNGLh,3,2,Hookah,3
377,0.05,491,74.88,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
387,0.15,593,68.68,https://magiceden.io/item-details/GYY3cUaw1HZjekg6cSZbK4N5nkkrkrppoaT6LLQFET6h,3,22,Stafff,6
393,15,37,0,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu,1,16,Scythe_r,4
406,4.88,627,19.65,https://magiceden.io/item-details/8p8yoqr8R9EBykqXXJUtL4XD8LnQJ7GenHGfma6wrHb2,7,20,BalloonBlue,5
410,0.05,177,90.88,https://magiceden.io/item-details/Bftm93U5fd1a3xprcVaHRnqMMjq37vQMZngeZ3W29dCd,1,17,Staff,7
425,1.87,475,57.5,https://magiceden.io/item-details/Gr3z5N8rugXnoyh16XM4joeCCuk8x5CTUAwN9B5KESGY,2,20,SolHusky_sr,6
