id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
1,2.2,752,57.58,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR,5,23,Eggplant,7
14,5.5,311,47.05,https://magiceden.io/item-details/268YB2fQTR76YYr4jxyVxpyuLjgFqZnJCcnmaUZMAyHS,4,23,Balloons,2
59,6,459,34.51,https://magiceden.io/item-details/D5vYmrVw1enc2v8GESRNqVetthLq2ZMubdwshxboxdsA,7,16,Balloons,5
60,1.97,341,80.82,https://magiceden.io/item-details/J7QzyEeRwrmt8gdpy16N841cJ4Ukydv9PEXCrfZ9izFm,3,19,BalloonBlue,5
84,4,707,41.87,https://magiceden.io/item-details/2zXyV9mcGvgGRm4o3ZrnsbCXo6fD88bPkTMQVqwSPhQW,4,20,Eggplant,6
101,5,660,34.27,https://magiceden.io/item-details/29ULxvYKwyVEtHwsaQG6eZsV2vV7DZJ5KHUVFmrU42pu,5,14,SolHusky_sr,7
109,4,474,53.75,https://magiceden.io/item-details/5YbpUuA5N1GiXgV7Bq5wtTCATixSKB9hFcTB75m9Y5GQ,7,13,Balloons,4
112,2.2,640,63.29,https://magiceden.io/item-details/FEgJxZRexpXmoGPY42CS1io8sNxP3ndah4rR5Ea9hmgM,5,13,Eggplant,6
116,4.25,494,50.23,https://magiceden.io/item-details/5utgv8cih21y5ueGgQjZPfRmP9HgQdaakz2RUXGwPho2,5,22,Staff,5
128,5.1,690,31.74,https://magiceden.io/item-details/8BsbG2NdHFhvpf6hn3FNLrJrH17mGefZPtNRZo7Eoufy,5,21,Eggplant,7
141,8.69,679,0,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH,5,13,SolHusky_sr,6
157,2,452,74.87,https://magiceden.io/item-details/ECRFDQ85mcSENWNneprjHr4SqBWw9s9dr9ryr9kDAhCq,7,23,Staff,2
159,3.5,152,75.15,https://magiceden.io/item-details/C1dLKJRcN6hbkbWS5jHzRqr2ToJZbrvLEdBrsyvMCFN9,3,15,BalloonBlue,3
161,2.3,178,85.83,https://magiceden.io/item-details/Em13Q8HTozT1u3kiYkoyeJiydWwAoHN37di8UWBWY2Wf,5,7,Husky,5
