id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
3,22.222222222,1,https://magiceden.io/item-details/GFbW4Kv3eWDZn2txoEy7wEbxPvR1PdxMFg532SSfxAys
9,12,338,https://magiceden.io/item-details/4AkZzFHkb5kRi8ztoJK3UcYzKzUEqAtFLTbRp8WVP5dE
21,10,515,https://magiceden.io/item-details/H9CmLZz5Wkdob8UBw6gXKu3BMDaDQJGRPPbDka5Gc76v
37,10.88,513,https://magiceden.io/item-details/B8CaLLRLVUvzDpiw3b2gvb3HYHJriT1dmYcAszcEidGY
60,15,341,https://magiceden.io/item-details/J7QzyEeRwrmt8gdpy16N841cJ4Ukydv9PEXCrfZ9izFm
85,8.69,299,https://magiceden.io/item-details/FktFRzeiiaVU1ePQN86GBMeiLscoj7afLogAoj5XhKBY
108,18,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
111,8,126,https://magiceden.io/item-details/E4jkCDGeLbyHPXdKfFaP9cmcTgnkqjsEUbCy6v4cdEF6
164,15.55,81,https://magiceden.io/item-details/EAyTzwJLbAUwoLrAouEfXBkQdbCqWy8wKiiZZfX4uXKk
188,7.9,435,https://magiceden.io/item-details/6puamWs9rm7MBz3gQaH5pyE1PBXetzn2YbWJUDuVd5vp
198,8.5,288,https://magiceden.io/item-details/spWCWV1Af9qJhvaL4QTqyg89nos8zV5zPYuVyjbEwP3
199,15,246,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx
202,10,291,https://magiceden.io/item-details/CWH7hH9AuUQYznGGcTmCYPo8HnH9AuAAUk6aRkviFd5A
209,8.5,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
211,11,428,https://magiceden.io/item-details/DNcJDKdTreKb4QdWaBZe6YWtRZYMAuuSUUmsxfuenFdr
222,11.1,734,https://magiceden.io/item-details/3wupT4PYUQG5pbLY4nesDdQLJps6mbGiQTJGV4uzWCrk
231,10.22,77,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
233,10,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
234,15,224,https://magiceden.io/item-details/HoEsWRrKFR4iR8tTu8CEe2AHTWi8wuhPTtALTcaMDCFx
240,10.1,161,https://magiceden.io/item-details/Hab67mRhBjUEYyRJ7bbMarYxukta89LNbrtFcXSqJ2ep
241,20,662,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi
249,15,696,https://magiceden.io/item-details/Afo5nRbio5x1gYuYpHXzeMF7WMtGYLCoiMrpUKz1UeUY
251,9.45,55,https://magiceden.io/item-details/D1FSPRUQJd5otPuvGx5CVhtXrQ8jfAH8jJ9WvSrCGMGB
257,7.75,44,https://magiceden.io/item-details/5jfbksCnG8qKNwtPQhZrPMRKqKFuiLXiWHm1mMr8w6Fe
260,10.01,196,https://magiceden.io/item-details/GRALCZAqcJfsYqmzJYaNKuNEeNsFiByWXNH7VeT2tcfA
265,15,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
292,7.7,336,https://magiceden.io/item-details/Hy5UkmexA3zaNFp9oHZdC4DUnUosuX6eKWFvw5fg11rt
316,15,529,https://magiceden.io/item-details/D8oq6VbnoTbHbZra85hqxAmHRBNkxPQYBbZf4Ndqhfep
317,10,348,https://magiceden.io/item-details/27BSLAytRtmHZGm565eQ1A5GHfiUUXUFQyxxev35KAJ1
