id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
60,9,341,https://magiceden.io/item-details/J7QzyEeRwrmt8gdpy16N841cJ4Ukydv9PEXCrfZ9izFm
108,18,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
153,8.55,685,https://magiceden.io/item-details/J1bTK6MyJP9uopJqGkB8gXrYfSGBcL6xMUgNsp4YzdfK
180,8.95,629,https://magiceden.io/item-details/9BVAzarn6gsq3xvuivnTYJuDYtWFdbXGdYTK1KonG3GV
209,10,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
219,21,185,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM
225,9.5,63,https://magiceden.io/item-details/CwrsuLkaREnYm5WH9AdES5tUEUNdHFx5nhoS6GUabM8E
229,7.75,419,https://magiceden.io/item-details/B8ZqzP6B8e72zB9VvArQNumzyDrEGC8Y3AaMzNULSySF
233,10,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
234,8.25,224,https://magiceden.io/item-details/HoEsWRrKFR4iR8tTu8CEe2AHTWi8wuhPTtALTcaMDCFx
249,15,696,https://magiceden.io/item-details/Afo5nRbio5x1gYuYpHXzeMF7WMtGYLCoiMrpUKz1UeUY
265,15,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
282,8.999,525,https://magiceden.io/item-details/FZbtRKt2kcL4oypD4gvLK75hHcFcJTFjNXBMU8SWWZdj
316,7.99,529,https://magiceden.io/item-details/D8oq6VbnoTbHbZra85hqxAmHRBNkxPQYBbZf4Ndqhfep
324,30,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
343,9.5,496,https://magiceden.io/item-details/5xFawDVaGpzSYTtsFiTa6xj12NDMpjuj8vSfPAP4waiy
366,13.5,533,https://magiceden.io/item-details/BG2EkDdtm3nbJNBtkmgPmPxZk4od1T3yQRBjfsHxUCP5
390,8.2,429,https://magiceden.io/item-details/Fpozz9QAoMeLvakL21QxiRTfKgcQs23mhEsmzYa6Fm29
420,10.5,254,https://magiceden.io/item-details/BcSk9h9nFs4DgqhE1tEpn9f2YQkMDXXpwXiPgJjbM3uY
432,15,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
461,8.69,93,https://magiceden.io/item-details/6GhhVEwgmd8Jvf4VhbJNkZjGJe9qDxbYKw6AkcehTKhx
472,9.15,701,https://magiceden.io/item-details/Gj9QntVFvoZt9YiGn867v8WCeYy1rhiev2DnggQuMn8D
483,10.4,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
484,9.5,605,https://magiceden.io/item-details/FELh1L59beWBG6UaBYokVTD4KxcUm3x9bLz93D15aQZK
489,7.77,87,https://magiceden.io/item-details/CczWkqamEtRdMhHFxXgJcvzUhovMFFN4FVjY7eFzQDoH
493,9.4,83,https://magiceden.io/item-details/AERyBPEXi5zspMubzvY6VA8RGeKrsEQfx6eVGMW8Crf4
543,8.55,721,https://magiceden.io/item-details/5GWtxhGrhidSABzGxSDNE6V5HwMF5MyBYqNB6izt9DfN
580,14.88,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
594,9.369,482,https://magiceden.io/item-details/6YEZqj6QJ3Je9jvaCdkpLC4FnE3BspowcHG6iwWsZSSA
624,15,284,https://magiceden.io/item-details/JAKLgyA5jnCPEDbtQYipeywBLjmgKjREQsUPoucyFnF3
627,8.99,360,https://magiceden.io/item-details/8YWMfJYcQoEJRpdqMKoFVZSsUppR8GzVkxcbJ3JzVzkH
651,9.5,733,https://magiceden.io/item-details/CrW6RpRXsUDmsB7GAeqhFNP35m2Dr4AkrBBHzuMQCNkR
655,9.99,8,https://magiceden.io/item-details/2m4SfNgoUcTMReKknazJ9E7ru96NruhPeuTjqsHF8TeS
656,10,500,https://magiceden.io/item-details/mjuybHwBEg1yVE1ipqMn869khr46wfEECQnV5FmncR2
660,7.89,113,https://magiceden.io/item-details/HwWGzJ8v5HAvH6uUGss6RVMjLjCeoFxrnX6TBKZXECLk
663,8.9069,167,https://magiceden.io/item-details/HQmShZmTHeMC2XmMv73eE3SRGHerpM8jxcTMVoH7f3ft
697,7.89,462,https://magiceden.io/item-details/CqpQb34XFQJDmoGid8hKYndVD9e3mHzb6LUkeTV2XLPK
708,7.99,655,https://magiceden.io/item-details/8E6psaNuDyKwtn5dSoU1e6ZiB8EUQsVTmCrYJHCxD3bj
717,9.25,567,https://magiceden.io/item-details/3a7nUZSXXJzbtMm5p7sH4DKpTpxdPE2TroAyAcDwmMgi
721,22,10,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF
724,10.99,65,https://magiceden.io/item-details/75WjDmAw5e9cLxXK5Xcehob4PmZwEiWK9ypc77PgzF9Q
748,9.75,465,https://magiceden.io/item-details/HdyKcmucywuPKAXxeSWj4wihwnWozQpVpBvtLWGSBVBv
754,7.25,321,https://magiceden.io/item-details/38jVnZPVYe9tpZUwPoRQSaMN843WHwexTaWz7KZE8F5M
