id,price,moonRank,storeURL
10,2,720,https://magiceden.io/item-details/B7rHkUHHEvoP79xBync9z5h1YSkSEV1VSQvqYTeX9MLo
86,1.85,576,https://magiceden.io/item-details/BpLJWzAeFueRxNXjMzjTzHmLDjm8keMMSkomfkZMMUKk
90,5,700,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7
135,3,441,https://magiceden.io/item-details/25o9PiZqyCNhZ52YQG5FbxU28UZjZpJfJMW75WNSkaPK
148,1.97,40,https://magiceden.io/item-details/DZKKrJSwSpUbE3Syq4mqMNA7pYPkbYFER6v3SQRgxsnf
154,3,661,https://magiceden.io/item-details/5SnDvbWeyWM1cgizYCJtS3p3gsvD2sPPXKw1RU2AAqMz
155,1.4,789,https://magiceden.io/item-details/FoPN8SpH3bTHWzfb1k1NJkDNRiKXi8omdN5WKVAVXTFk
175,1.4,353,https://magiceden.io/item-details/8NQw7XvXZHvmsGCqh1AkggXuJvmjmjxq2qnTsxWHA8c3
184,4.99,413,https://magiceden.io/item-details/8jmbNUsaao4sT5VPBMfGrHZJLhAk3ywnJZFruehAiGXz
192,1.79,432,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ
204,1.89,564,https://magiceden.io/item-details/C1hiWvb51BSNqicjVNzjSvtLJCjDjZ7VTTPQf4DFw6qV
209,2.6,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
214,1.5,485,https://magiceden.io/item-details/FpwW6CWdeBv77PipS6M1AVtLDB42fKNnvtmLb7YFvQ3B
231,3,77,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
233,4.9,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
239,4.9,499,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD
241,8.5,662,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi
248,4.3,709,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i
262,4,60,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776
293,6,547,https://magiceden.io/item-details/9YqNsXJw7ZwaWyH2Xu8bBiJWwkVBW6SvTexkewfdRXXS
299,2.85,66,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA
321,1.49,141,https://magiceden.io/item-details/7fwd1od5hoLXQv4d9aC6fK2FhkZYm1R8QNQLY52nXGiu
393,16.42,37,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu
419,2.22,453,https://magiceden.io/item-details/9EYSvbH4av3qmco6tYaxiaZvJvSKcSUPfqki1BATn7e5
437,1.3,757,https://magiceden.io/item-details/6wEy72UzAQ8GbMWfsN7NoFmwaPTap6weq4r2193rgicQ
463,3,197,https://magiceden.io/item-details/9WxK1ycyqRGU4oFg9HjkDEf4XnqhBhtEVzX9qeCeJGA2
465,1.6,293,https://magiceden.io/item-details/8d9KY2fjhkafBFSWTpxtMhXoUcGXFABv1wGwaJKLF8v2
483,5,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
495,2.5,403,https://magiceden.io/item-details/8wLwxWtBu31ahL65D4DZRLXzMGVTq5y3VDyQ6TmoQZHR
503,2.6,526,https://magiceden.io/item-details/37y1cfLjvtSpEKeZZmTvPQYnKa99AcGJtMAdoEmoLMyj
544,2.5,677,https://magiceden.io/item-details/CxbmWN5KDoM1nXiTEVkGYHLbDsDzCSM2CCaxVwAHrfmM
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
640,2.8,248,https://magiceden.io/item-details/6URMaUkopLm3jngHBnbpHtFap1Aupds7X8zsBX5rNRVb
667,8,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
669,7,259,https://magiceden.io/item-details/FzPY9UHCqShKZH5Di3h8dBg2pygdsTcxHVTfoFd6FXwn
673,8,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
779,3.1,100,https://magiceden.io/item-details/FjrbZKyXiCcV9YX3A1zkRwmjkorQi2qWzrbHjD88nFi1
