id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
90,7,700,15.33,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7,7,15,SolHusky_sr,6
96,2.7988,105,87.66,https://magiceden.io/item-details/Dz6TZAZngGDPpLuDn7aw3L8x9ZtV6ysEc8xatB5FktqN,4,6,Staff,5
239,4.9,499,46.57,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
241,2.49,662,62.37,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi,5,18,Staff,7
354,2.1,782,60.15,https://magiceden.io/item-details/7zCGPcUBCyhkXrRDfMojSb2mNF8kx8TDPFmrP6HGPC4L,7,20,Eggplant,7
367,8.88,362,13.75,https://magiceden.io/item-details/9T7aCVb2mSqDEpQm4Vk8cXiXDBCcHTmvbWLaWsCZFc1m,7,22,BalloonBlue,3
377,6,491,35.98,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
384,2.3,331,81.13,https://magiceden.io/item-details/EYv52v3Z8b9AZMC4aEPA2Gcn5tnDnXoUP4qr6Pvx7q6f,7,5,SolHusky_sr,7
393,15,37,0,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu,1,16,Scythe_r,4
418,2.9,278,77.83,https://magiceden.io/item-details/t9KzJjECBfxj6uWzpK8ccxRD9zvH7kZacpeDfydPbzh,4,11,Staff,4
454,4.5,241,63.72,https://magiceden.io/item-details/ATBYbZNi5usDBhzNEPmGHDeFdKGXrhd9RTpm3QFdPzsF,7,7,Staff,5
483,9,182,21.73,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
540,2.88,632,60,https://magiceden.io/item-details/9XJV2HB5VcrH8WmcLB8WSoBvU4v2kYoi3unTwBQk2rEo,3,23,Staff,6
571,2.2,386,79.33,https://magiceden.io/item-details/ASYyMY8Dau3qBVhNBSZV9hRgdAAnHM1P6EQLZb7vN8BS,5,21,Husky,4
580,3,279,76.78,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm,5,16,Stafff,4
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
586,3.89,242,69.77,https://magiceden.io/item-details/32g4AmrZfWAcCHm7xWKNU8QgsmpKhd8PU22McZTHpnLH,5,13,Staff,2
600,2.75,407,72.76,https://magiceden.io/item-details/Gs8pAeuF3hRXFexkQTZdaC8hG5zfSriNsgVH3A2v18sq,5,19,Hookah,4
605,3,91,86.36,https://magiceden.io/item-details/cur6Kao3b7r3EkQV6Q9XpYGq1JuQhxfCPF1BMHgP8Ca,7,6,Stafff,3
626,3.89,72,78.43,https://magiceden.io/item-details/6zPCkoAjWXiEC2St6pgWViTtkFASDwtqNREDSxLYE3Zo,3,21,SolHusky_sr,1
668,8.6,683,0.2,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,38.61,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,28.34,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,7.27,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,5,10,70.49,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
773,7,766,11.97,https://magiceden.io/item-details/3pR8heZds5uRD83SQoWi9dw4uEeu8t66vnnGDNAsYi75,7,22,Stafff,6
782,10,32,19.37,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
