id,price,moonRank,storeURL
24,1.49,645,https://magiceden.io/item-details/BMH2qyByzY5izFwngf2PVkDUzwKnaCxV9gb77meBdmut
86,2.6,576,https://magiceden.io/item-details/BpLJWzAeFueRxNXjMzjTzHmLDjm8keMMSkomfkZMMUKk
90,3,700,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7
108,4.9,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
148,1.97,40,https://magiceden.io/item-details/DZKKrJSwSpUbE3Syq4mqMNA7pYPkbYFER6v3SQRgxsnf
152,12,361,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm
154,3,661,https://magiceden.io/item-details/5SnDvbWeyWM1cgizYCJtS3p3gsvD2sPPXKw1RU2AAqMz
175,2.22,353,https://magiceden.io/item-details/8NQw7XvXZHvmsGCqh1AkggXuJvmjmjxq2qnTsxWHA8c3
184,4.99,413,https://magiceden.io/item-details/8jmbNUsaao4sT5VPBMfGrHZJLhAk3ywnJZFruehAiGXz
192,1.79,432,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ
204,1.89,564,https://magiceden.io/item-details/C1hiWvb51BSNqicjVNzjSvtLJCjDjZ7VTTPQf4DFw6qV
208,2.1,422,https://magiceden.io/item-details/62EV7sK5uvnUkCfVuNLDCYfjYoWQgESvwtUswaRvkvpC
209,2.6,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
231,3,77,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
233,4.9,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
239,4.9,499,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD
241,8.5,662,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi
248,4.3,709,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i
261,2.21,329,https://magiceden.io/item-details/7Lum7WwfaJcdi8WSMjEin3kczVntj2pTMfwVkXHCjEyr
262,4,60,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776
299,2.85,66,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA
321,1.55,141,https://magiceden.io/item-details/7fwd1od5hoLXQv4d9aC6fK2FhkZYm1R8QNQLY52nXGiu
326,1.69,603,https://magiceden.io/item-details/3S2g5kufJoN1wTU66kV6stCTaQF83dE69tnCHSPScfat
338,3,656,https://magiceden.io/item-details/HCuGBUH47igNNgdt7NH6iUcp65WuuKKpzXJsNC9x4S7h
393,16.42,37,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu
419,2.22,453,https://magiceden.io/item-details/9EYSvbH4av3qmco6tYaxiaZvJvSKcSUPfqki1BATn7e5
434,1.5,357,https://magiceden.io/item-details/8opKyEVRYy669gRCfYtkSZX88iuatb6ZMQjx2vi8a9tt
472,2.22,701,https://magiceden.io/item-details/Gj9QntVFvoZt9YiGn867v8WCeYy1rhiev2DnggQuMn8D
483,5,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
495,2.5,403,https://magiceden.io/item-details/8wLwxWtBu31ahL65D4DZRLXzMGVTq5y3VDyQ6TmoQZHR
544,2.5,677,https://magiceden.io/item-details/CxbmWN5KDoM1nXiTEVkGYHLbDsDzCSM2CCaxVwAHrfmM
571,2.4,386,https://magiceden.io/item-details/ASYyMY8Dau3qBVhNBSZV9hRgdAAnHM1P6EQLZb7vN8BS
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
628,1.76,543,https://magiceden.io/item-details/G2fiWABCfXmYFUGEPJ4fDy5Xb283j14vbs24eHTP8V8q
638,1.77,398,https://magiceden.io/item-details/EBBEVsMJGeQsi5AEAneiSaZ7wS9LRR2YLy6uFgVEEahF
640,2.8,248,https://magiceden.io/item-details/6URMaUkopLm3jngHBnbpHtFap1Aupds7X8zsBX5rNRVb
660,1.75,113,https://magiceden.io/item-details/HwWGzJ8v5HAvH6uUGss6RVMjLjCeoFxrnX6TBKZXECLk
667,8,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
669,7,259,https://magiceden.io/item-details/FzPY9UHCqShKZH5Di3h8dBg2pygdsTcxHVTfoFd6FXwn
673,8,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
741,1.75,553,https://magiceden.io/item-details/B5WbpU5Q15fJj87SNf2rQjWbsQVGmveN5nKj28cbrKGg
748,1.76,465,https://magiceden.io/item-details/HdyKcmucywuPKAXxeSWj4wihwnWozQpVpBvtLWGSBVBv
774,5.5,521,https://magiceden.io/item-details/8V7XhagTsFfkWz9LajA132wvpxF29ok4ZqqEyBE5LYtM
