id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
51,9.1,190,https://magiceden.io/item-details/CHxYUxZeYSR1cZJdNJ1YucVTfbny5mWpgNecJoAcYst2
60,15,341,https://magiceden.io/item-details/J7QzyEeRwrmt8gdpy16N841cJ4Ukydv9PEXCrfZ9izFm
108,18,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
164,15.55,81,https://magiceden.io/item-details/EAyTzwJLbAUwoLrAouEfXBkQdbCqWy8wKiiZZfX4uXKk
209,10,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
225,9.5,63,https://magiceden.io/item-details/CwrsuLkaREnYm5WH9AdES5tUEUNdHFx5nhoS6GUabM8E
233,10,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
234,10,224,https://magiceden.io/item-details/HoEsWRrKFR4iR8tTu8CEe2AHTWi8wuhPTtALTcaMDCFx
241,20,662,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi
249,15,696,https://magiceden.io/item-details/Afo5nRbio5x1gYuYpHXzeMF7WMtGYLCoiMrpUKz1UeUY
260,10.01,196,https://magiceden.io/item-details/GRALCZAqcJfsYqmzJYaNKuNEeNsFiByWXNH7VeT2tcfA
265,15,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
316,15,529,https://magiceden.io/item-details/D8oq6VbnoTbHbZra85hqxAmHRBNkxPQYBbZf4Ndqhfep
324,20,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
343,9.5,496,https://magiceden.io/item-details/5xFawDVaGpzSYTtsFiTa6xj12NDMpjuj8vSfPAP4waiy
348,8,144,https://magiceden.io/item-details/CcTP2qcCerpGdhRt8PXak9PnCN6ftKfygMLvZw8T7XET
420,10.5,254,https://magiceden.io/item-details/BcSk9h9nFs4DgqhE1tEpn9f2YQkMDXXpwXiPgJjbM3uY
432,15,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
483,10.4,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
484,9.5,605,https://magiceden.io/item-details/FELh1L59beWBG6UaBYokVTD4KxcUm3x9bLz93D15aQZK
489,9,87,https://magiceden.io/item-details/CczWkqamEtRdMhHFxXgJcvzUhovMFFN4FVjY7eFzQDoH
493,9.4,83,https://magiceden.io/item-details/AERyBPEXi5zspMubzvY6VA8RGeKrsEQfx6eVGMW8Crf4
553,7.88,351,https://magiceden.io/item-details/GU63YqtNo5NM4CUU896AdRePXjPfDiZ1yG74jGqZe6hT
580,14.88,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
590,7.95,473,https://magiceden.io/item-details/9sPg67RPMbq34DkYpE43ZUa5B5mLnrV4JkCBrk7Kf78j
594,9.369,482,https://magiceden.io/item-details/6YEZqj6QJ3Je9jvaCdkpLC4FnE3BspowcHG6iwWsZSSA
624,15,284,https://magiceden.io/item-details/JAKLgyA5jnCPEDbtQYipeywBLjmgKjREQsUPoucyFnF3
651,9.5,733,https://magiceden.io/item-details/CrW6RpRXsUDmsB7GAeqhFNP35m2Dr4AkrBBHzuMQCNkR
655,18.88,8,https://magiceden.io/item-details/2m4SfNgoUcTMReKknazJ9E7ru96NruhPeuTjqsHF8TeS
663,11.969,167,https://magiceden.io/item-details/HQmShZmTHeMC2XmMv73eE3SRGHerpM8jxcTMVoH7f3ft
666,8.88,29,https://magiceden.io/item-details/G5jzsUTtwBRQQsvifEx6RE3t5Pixc4YGiwQkpdHKhevm
694,9.99,540,https://magiceden.io/item-details/B2X8Wm9WsnHaBynyE2t4UYLtTvybpEkqGck8dPTak8Xo
697,9.42,462,https://magiceden.io/item-details/CqpQb34XFQJDmoGid8hKYndVD9e3mHzb6LUkeTV2XLPK
721,22,10,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF
739,12,460,https://magiceden.io/item-details/84zQZaQXoaGvfx4JwhSAT86zFVZ4BvD8yPJWRcLb6RF1
741,10,553,https://magiceden.io/item-details/B5WbpU5Q15fJj87SNf2rQjWbsQVGmveN5nKj28cbrKGg
748,9.75,465,https://magiceden.io/item-details/HdyKcmucywuPKAXxeSWj4wihwnWozQpVpBvtLWGSBVBv
