id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
19,2.3,609,67.47,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
38,2.5,456,73.26,https://magiceden.io/item-details/8SPbNqbt4r6bQSKtjD3b81nXj7Fa5ht7RzL12DGaq1ed,7,13,Husky,4
90,2.9,700,56.83,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7,7,15,SolHusky_sr,6
96,2.7988,105,88.16,https://magiceden.io/item-details/Dz6TZAZngGDPpLuDn7aw3L8x9ZtV6ysEc8xatB5FktqN,4,6,Staff,5
105,9,30,29.97,https://magiceden.io/item-details/EQyqhujmhpYWjFHQc67SK8kSfpvtfgjwcadePS9cyRxJ,5,2,Eggplant,3
204,2.15,564,71.26,https://magiceden.io/item-details/C1hiWvb51BSNqicjVNzjSvtLJCjDjZ7VTTPQf4DFw6qV,4,12,Stafff,6
224,9,124,25.18,https://magiceden.io/item-details/J4kkQDya4ThqYVV6pFrMGaT8fJtmhp8hnSAit3BFwMDV,7,8,Hookah,2
239,4.9,499,47.07,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
241,2.49,662,62.87,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi,5,18,Staff,7
251,2.75,55,91.2,https://magiceden.io/item-details/D1FSPRUQJd5otPuvGx5CVhtXrQ8jfAH8jJ9WvSrCGMGB,6_r,11,Eggplant,6
274,4.13,478,55.84,https://magiceden.io/item-details/6jTiRo6NBtKBNKfNDBj64pdy41DEexDKftZ76C5hrTPY,2,20,SolHusky_sr,7
367,8.88,362,14.25,https://magiceden.io/item-details/9T7aCVb2mSqDEpQm4Vk8cXiXDBCcHTmvbWLaWsCZFc1m,7,22,BalloonBlue,3
377,6,491,36.48,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
393,15,37,0,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu,1,16,Scythe_r,4
409,2.4,716,61.02,https://magiceden.io/item-details/6CWgQ3kDE2EkzMXWjgYPbZUyi6iGhqtUi5pDs6zbwkBn,7,11,Stafff,7
418,2.9,278,78.33,https://magiceden.io/item-details/t9KzJjECBfxj6uWzpK8ccxRD9zvH7kZacpeDfydPbzh,4,11,Staff,4
454,4.5,241,64.22,https://magiceden.io/item-details/ATBYbZNi5usDBhzNEPmGHDeFdKGXrhd9RTpm3QFdPzsF,7,7,Staff,5
483,9,182,22.23,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
540,2.88,632,60.5,https://magiceden.io/item-details/9XJV2HB5VcrH8WmcLB8WSoBvU4v2kYoi3unTwBQk2rEo,3,23,Staff,6
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
585,2.2,780,59.75,https://magiceden.io/item-details/3CvPGPz8Fqx5vKco1K6B2efVpqEhsvB3WmeqV3QYsSEm,7,20,Balloons,7
586,3.89,242,70.27,https://magiceden.io/item-details/32g4AmrZfWAcCHm7xWKNU8QgsmpKhd8PU22McZTHpnLH,5,13,Staff,2
600,2.3,407,77.76,https://magiceden.io/item-details/Gs8pAeuF3hRXFexkQTZdaC8hG5zfSriNsgVH3A2v18sq,5,19,Hookah,4
605,3,91,86.86,https://magiceden.io/item-details/cur6Kao3b7r3EkQV6Q9XpYGq1JuQhxfCPF1BMHgP8Ca,7,6,Stafff,3
626,3.89,72,78.93,https://magiceden.io/item-details/6zPCkoAjWXiEC2St6pgWViTtkFASDwtqNREDSxLYE3Zo,3,21,SolHusky_sr,1
668,8.6,683,0.7,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,39.11,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,28.84,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,7.77,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,5,10,70.99,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
731,9,744,0,https://magiceden.io/item-details/HYCkoYVog3HY4dc6NYVMZWVPdShkjegsZJeHPqLZK58x,7,18,Balloons,6
773,7,766,12.47,https://magiceden.io/item-details/3pR8heZds5uRD83SQoWi9dw4uEeu8t66vnnGDNAsYi75,7,22,Stafff,6
