id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
36,4.5,171,68.33,https://magiceden.io/item-details/3cbgpfzPrtimpJQqcUHRQNZqnTKA4noRsWLwk5NPywvs,2,18,Stafff,4
38,4.5,456,53.88,https://magiceden.io/item-details/8SPbNqbt4r6bQSKtjD3b81nXj7Fa5ht7RzL12DGaq1ed,7,13,Husky,4
90,2.8,700,58.51,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7,7,15,SolHusky_sr,6
109,15,474,0,https://magiceden.io/item-details/5YbpUuA5N1GiXgV7Bq5wtTCATixSKB9hFcTB75m9Y5GQ,7,13,Balloons,4
144,2.2,387,80.38,https://magiceden.io/item-details/9XFC4bKMiu3KCoKuTEEWwgkwCErY28wHdjNsTVBiVo49,2,18,Hookah,6
152,10,361,3.7,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm,4,17,Balloons,4
155,2.3,789,59,https://magiceden.io/item-details/FoPN8SpH3bTHWzfb1k1NJkDNRiKXi8omdN5WKVAVXTFk,7,23,Scythe_r,7
184,2.45,413,76.56,https://magiceden.io/item-details/8jmbNUsaao4sT5VPBMfGrHZJLhAk3ywnJZFruehAiGXz,2,18,Scythe_r,7
209,2.6,439,73.74,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r,4,13,Husky,5
231,3,77,88.1,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog,6_r,13,Hookah,6
239,4.9,499,47.7,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
241,8.5,662,3.44,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi,5,18,Staff,7
248,4.3,709,43.06,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i,7,14,Husky,7
292,2.45,336,80.47,https://magiceden.io/item-details/Hy5UkmexA3zaNFp9oHZdC4DUnUosuX6eKWFvw5fg11rt,2,13,Staff,6
299,3.5,66,83.65,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA,7,9,Stafff,1
377,6,491,37.11,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
483,3.5,182,77.77,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
495,3,403,71.57,https://magiceden.io/item-details/8wLwxWtBu31ahL65D4DZRLXzMGVTq5y3VDyQ6TmoQZHR,7,8,Hookah,7
540,4,632,49.96,https://magiceden.io/item-details/9XJV2HB5VcrH8WmcLB8WSoBvU4v2kYoi3unTwBQk2rEo,3,23,Staff,6
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
626,4.33,72,75.05,https://magiceden.io/item-details/6zPCkoAjWXiEC2St6pgWViTtkFASDwtqNREDSxLYE3Zo,3,21,SolHusky_sr,1
632,2.48,85,92.89,https://magiceden.io/item-details/6t1Ls4W8ecWS5suGBpMYY7Ha8ALMZL15XAx12VjABPgC,7,16,Eggplant,1
640,2.25,248,86.93,https://magiceden.io/item-details/6URMaUkopLm3jngHBnbpHtFap1Aupds7X8zsBX5rNRVb,4,13,Eggplant,3
667,8,726,5.19,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt,7,19,Husky,6
668,8.6,683,1.37,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,39.62,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,29.5,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,8.4,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,5,10,71.49,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
779,3.1,100,85.93,https://magiceden.io/item-details/FjrbZKyXiCcV9YX3A1zkRwmjkorQi2qWzrbHjD88nFi1,6_r,20,BalloonBlue,7
782,10,32,20.38,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
