id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
1,3.5,752,58.08,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR,5,23,Eggplant,7
14,10,311,15.55,https://magiceden.io/item-details/268YB2fQTR76YYr4jxyVxpyuLjgFqZnJCcnmaUZMAyHS,4,23,Balloons,2
16,3.5,684,61.55,https://magiceden.io/item-details/FZjD9cuw5XRbmxuudoZASHJmcSMcJqBHgJpWSrHwauZe,4,21,SolHusky_sr,6
28,3.5,560,67.86,https://magiceden.io/item-details/zbgkGoFEzQzRHWPTAymE52NG3t2a9dZuXEhi7pgSn2o,7,13,Husky,5
53,5,476,57.15,https://magiceden.io/item-details/AXgDL64dQ3WXcgHo42RmsucSZxfJGJPFuiLuTXhER8Dr,3,23,Staff,5
101,5,660,47.77,https://magiceden.io/item-details/29ULxvYKwyVEtHwsaQG6eZsV2vV7DZJ5KHUVFmrU42pu,5,14,SolHusky_sr,7
108,100,383,0,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6,2,19,Stafff,6
109,12.5,474,0,https://magiceden.io/item-details/5YbpUuA5N1GiXgV7Bq5wtTCATixSKB9hFcTB75m9Y5GQ,7,13,Balloons,4
128,5.1,690,45.24,https://magiceden.io/item-details/8BsbG2NdHFhvpf6hn3FNLrJrH17mGefZPtNRZo7Eoufy,5,21,Eggplant,7
141,8.69,679,9.9,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH,5,13,SolHusky_sr,6
161,5.15,178,70.83,https://magiceden.io/item-details/Em13Q8HTozT1u3kiYkoyeJiydWwAoHN37di8UWBWY2Wf,5,7,Husky,5
172,5.5,281,62.08,https://magiceden.io/item-details/8iFnVzdtr3pNR4uApjQhn76mybviGB2FtL3iSJqCu73o,4,18,Stafff,3
181,13.33,56,0,https://magiceden.io/item-details/12njZ3AM4zwMXuaAXfnFjXNAkVSPtJjk7EGtqmpFzQ7g,3,21,BalloonBlue,1
199,5.16,246,67.26,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx,4,8,Staff,6
219,5.5,185,66.97,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM,4,16,Scythe_r,2
231,5,77,77.48,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog,6_r,13,Hookah,6
244,3.5,590,66.34,https://magiceden.io/item-details/9kwpu4rh4z3DfWng2XvZtAAySEU8qPdANHGEWhQdZZhp,7,18,Balloons,5
269,5.5,180,67.23,https://magiceden.io/item-details/D9Ru97KDQH4d5in7SYWeWtyWAvExFDEbtfykaVhSGtiW,2,9,BalloonBlue,7
275,5.4,680,42.75,https://magiceden.io/item-details/J1mRVBLjbYnsD1eTQPdXZBiKczonmzPpKBYJwWLYJ3Nq,5,21,Balloons,6
285,5.8,78,69.43,https://magiceden.io/item-details/5B7RM4TzvdTKaWaHKkGVRYds5NHVJZ2cGhVjssh81CdH,2,10,BalloonBlue,5
310,6,118,65.39,https://magiceden.io/item-details/96qVxRpuPot9Yod6My9duM1SD5Jg3M6qbYScBS6bkBxV,5,21,Hookah,1
319,6,666,37.46,https://magiceden.io/item-details/DYharNJsKssEjNKfDh5GqRWWN1iXKErNK5uZsnjAnkPT,3,23,Hookah,6
320,4.4,415,66.25,https://magiceden.io/item-details/Gjg56hFkLcUQBBmBNCqF6vFdhB9nU3WiERw2mcd6nUVr,7,13,Scythe_r,3
375,4.2,194,79.51,https://magiceden.io/item-details/EVA2nTVvXrjTrmT9ceZFCxfzniXN4gQtoqobexxrMQyJ,4,6,SolHusky_sr,7
393,15,37,0,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu,1,16,Scythe_r,4
415,19,365,0,https://magiceden.io/item-details/H28sH7TxVn1c8NSVpsgbR3orn1xjS4gKZ18EtpGAkZki,3,9,Stafff,7
459,6.5,468,42.55,https://magiceden.io/item-details/BPweoMSTcVdz38EZzKc2EGwgk7odmmqNLDmrq4Y9EKyh,2,23,Eggplant,6
467,5.98,363,53.1,https://magiceden.io/item-details/FbrPy7gaYoDUN7En3CHkK1HQHorGBuNR88y8vdbn4RsZ,2,18,Balloons,7
483,7,182,52.13,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
518,5.7,297,59.27,https://magiceden.io/item-details/9S4rAiYMbRiwbc8dhDE9EFgEk7buTsboNf72LmfUSM51,2,15,Hookah,7
580,4.1,279,76.18,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm,5,16,Stafff,4
582,8.75,785,3.9,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
618,7,552,33.27,https://magiceden.io/item-details/DcU9SNUuMXzpkDKDv3bv6BGXj97jczeRNFbQpLznsCJb,4,11,BalloonBlue,6
619,8,723,14.56,https://magiceden.io/item-details/G7ZAKndCnJJarqKXnKsnLz5S1vb16qQh71JXSq6eHJ2m,4,20,Hookah,6
626,9.69,72,30.83,https://magiceden.io/item-details/6zPCkoAjWXiEC2St6pgWViTtkFASDwtqNREDSxLYE3Zo,3,21,SolHusky_sr,1
668,8.6,683,10.6,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,49.01,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
684,9,15,40.64,https://magiceden.io/item-details/qejWkF1tuoACpVYCmwqbrNRyUWbNhRbwxNfGQ4iNAKB,1,4,BalloonBlue,5
689,10,401,10.97,https://magiceden.io/item-details/BaMuCCURq9TF5d1gPxk4rH7H42SM7QEydgb1cGim7oHs,4,22,Scythe_r,4
701,6,641,38.74,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,17.67,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,3.14,10,99.49,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
732,12,440,0,https://magiceden.io/item-details/H6wxj5rQLZmjw4cfaZfhGWP522Tg8cQwCw9av8tKoj3P,3,12,Husky,6
753,4,507,65.57,https://magiceden.io/item-details/HS5L6WM37ANm1pjasJ5g21kBVszs3q9TbhRFYA6HqBcU,3,23,Hookah,5
773,7,766,22.37,https://magiceden.io/item-details/3pR8heZds5uRD83SQoWi9dw4uEeu8t66vnnGDNAsYi75,7,22,Stafff,6
781,5.35,763,39.02,https://magiceden.io/item-details/C7f7vu3i3Vo1UUynpZ8CUL72cSqzN2JutUNM3GCoDHh9,7,19,SolHusky_sr,7
