id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
19,0.05,609,68,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
54,0.05,434,77.08,https://magiceden.io/item-details/4psgutQs7d6SQ5hJHr2SpUZhm4fUyUBWBA849MTpujcH,3,21,SolHusky_sr,5
105,0.05,30,98.04,https://magiceden.io/item-details/EQyqhujmhpYWjFHQc67SK8kSfpvtfgjwcadePS9cyRxJ,5,2,Eggplant,3
114,0.05,582,69.41,https://magiceden.io/item-details/AZLC3dYhP6XiCX1dnFRKWRvpaVt17xgeyaZ6DsgZHWWo,4,15,Hookah,7
144,0.04,387,79.62,https://magiceden.io/item-details/9XFC4bKMiu3KCoKuTEEWwgkwCErY28wHdjNsTVBiVo49,2,18,Hookah,6
192,0.05,432,77.19,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ,3,16,Staff,6
231,0.025,77,95.86,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog,6_r,13,Hookah,6
236,0.02,26,98.55,https://magiceden.io/item-details/3r9ftdno4XngEZGjKsWxkx9t1YrecATYQGQYuqcZ9EoT,5,3,Hookah,2
338,0.05,656,65.57,https://magiceden.io/item-details/HCuGBUH47igNNgdt7NH6iUcp65WuuKKpzXJsNC9x4S7h,7,23,Husky,5
352,0.05,577,69.66,https://magiceden.io/item-details/3bdQ6h3TbqDpM6SFpJBFgmHLYz7U8wxbsh37c8BGP86x,7,18,Husky,5
410,0.05,177,90.42,https://magiceden.io/item-details/Bftm93U5fd1a3xprcVaHRnqMMjq37vQMZngeZ3W29dCd,1,17,Staff,7
420,0.02,254,86.72,https://magiceden.io/item-details/BcSk9h9nFs4DgqhE1tEpn9f2YQkMDXXpwXiPgJjbM3uY,3,10,BalloonBlue,6
513,0.025,739,61.51,https://magiceden.io/item-details/63MopN2vBQSQwUS7yhimFXGZX5dNRYCQzLZB57VWFxJV,7,17,Husky,6
542,0.02,247,87.09,https://magiceden.io/item-details/BNeMYCnayeP5mMV8SHs6gRNpJcaaq3YUn8CE8VrFswhd,4,4,Scythe_r,6
579,0.02,675,64.88,https://magiceden.io/item-details/7uKq3SYK5QaXSSm5nHVFDejYhTTQQh7C9kVVWF5ww6i8,4,21,Hookah,6
655,0.01,8,99.58,https://magiceden.io/item-details/2m4SfNgoUcTMReKknazJ9E7ru96NruhPeuTjqsHF8TeS,1,22,Balloons,1
704,0.02,771,59.9,https://magiceden.io/item-details/AvPfDQ93f5cGE5g37gH8UhTxeE7Pf1x8Zudbm8svGiYq,7,21,Stafff,6
711,0.05,236,87.36,https://magiceden.io/item-details/EA8J8Kr8UJwA78RMSp8cGUYR8XmcJiAxyMuqQWa4PhJy,4,4,Stafff,6
752,0.05,638,66.5,https://magiceden.io/item-details/D7dpm1Wy5PaW7Us27GaNZ9ZZWP9yaqqb2eCuXtpMyyGh,5,18,Husky,6
787,0.02,345,82,https://magiceden.io/item-details/Ba2u4hvb5yskeetswRkgafPYzuszYNJUuRw4Dgv4Cj71,7,14,Staff,3
