id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
9,12,338,https://magiceden.io/item-details/4AkZzFHkb5kRi8ztoJK3UcYzKzUEqAtFLTbRp8WVP5dE
10,9.2,720,https://magiceden.io/item-details/B7rHkUHHEvoP79xBync9z5h1YSkSEV1VSQvqYTeX9MLo
27,50,326,https://magiceden.io/item-details/BsKkbNXRgQ8KjUNCedxE81BXtgMEyDgDBAoxVTZpeaZc
60,15,341,https://magiceden.io/item-details/J7QzyEeRwrmt8gdpy16N841cJ4Ukydv9PEXCrfZ9izFm
85,11,299,https://magiceden.io/item-details/FktFRzeiiaVU1ePQN86GBMeiLscoj7afLogAoj5XhKBY
108,18,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
164,15.55,81,https://magiceden.io/item-details/EAyTzwJLbAUwoLrAouEfXBkQdbCqWy8wKiiZZfX4uXKk
173,10.5,443,https://magiceden.io/item-details/HDpPdU7FDeaRNVDXZzcwKvL64i5WeeKSqYWo7X3LAdMn
209,10,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
222,11.1,734,https://magiceden.io/item-details/3wupT4PYUQG5pbLY4nesDdQLJps6mbGiQTJGV4uzWCrk
225,9.5,63,https://magiceden.io/item-details/CwrsuLkaREnYm5WH9AdES5tUEUNdHFx5nhoS6GUabM8E
233,10,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
234,10,224,https://magiceden.io/item-details/HoEsWRrKFR4iR8tTu8CEe2AHTWi8wuhPTtALTcaMDCFx
241,20,662,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi
249,15,696,https://magiceden.io/item-details/Afo5nRbio5x1gYuYpHXzeMF7WMtGYLCoiMrpUKz1UeUY
260,10.01,196,https://magiceden.io/item-details/GRALCZAqcJfsYqmzJYaNKuNEeNsFiByWXNH7VeT2tcfA
265,15,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
315,13.6,391,https://magiceden.io/item-details/HbXUhYZfE6GfgcHHuHb9YiA6kTKPZKfjj8Xxoa6c8YW7
316,15,529,https://magiceden.io/item-details/D8oq6VbnoTbHbZra85hqxAmHRBNkxPQYBbZf4Ndqhfep
324,20,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
341,8.5,68,https://magiceden.io/item-details/9dbtSbf5i1ajV4jeB45UvonyTx536rbvJQeB9e9EjQbF
343,9.5,496,https://magiceden.io/item-details/5xFawDVaGpzSYTtsFiTa6xj12NDMpjuj8vSfPAP4waiy
348,12,144,https://magiceden.io/item-details/CcTP2qcCerpGdhRt8PXak9PnCN6ftKfygMLvZw8T7XET
351,34,658,https://magiceden.io/item-details/9DL27WqdqQ7t9BQMHzJusTBEyQMcqyv4cMjcJp4N8PF6
420,10.5,254,https://magiceden.io/item-details/BcSk9h9nFs4DgqhE1tEpn9f2YQkMDXXpwXiPgJjbM3uY
432,15,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
470,14,120,https://magiceden.io/item-details/ERzWybEt9XT52VBdKeeHGynm2cntwr4PtuKeDsWyjScU
484,9.5,605,https://magiceden.io/item-details/FELh1L59beWBG6UaBYokVTD4KxcUm3x9bLz93D15aQZK
493,9.4,83,https://magiceden.io/item-details/AERyBPEXi5zspMubzvY6VA8RGeKrsEQfx6eVGMW8Crf4
560,11.96,737,https://magiceden.io/item-details/7UYBwDMrqK1dosL17aAJjijJahPXhhKzprR5zUgZjhow
580,14.88,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
591,15,445,https://magiceden.io/item-details/82d6pJcMi7Soqmywm4J15Qu3ocqj7Y6WLqzwrEuimxHh
594,9.369,482,https://magiceden.io/item-details/6YEZqj6QJ3Je9jvaCdkpLC4FnE3BspowcHG6iwWsZSSA
599,13,663,https://magiceden.io/item-details/6Eqz9TS8t9BXaWYUQc2hhgN3PnacCMWDb6M6f3o6x5d3
616,8.79,740,https://magiceden.io/item-details/6EUKBXfduXkUEfoer7yppWrvFW41wZBKe54ZwpdGg1tN
624,15,284,https://magiceden.io/item-details/JAKLgyA5jnCPEDbtQYipeywBLjmgKjREQsUPoucyFnF3
651,9.5,733,https://magiceden.io/item-details/CrW6RpRXsUDmsB7GAeqhFNP35m2Dr4AkrBBHzuMQCNkR
652,14,134,https://magiceden.io/item-details/TqH2BWvSjcANA2m7tbD7uNDaUwvVCEE5w8iC2BgHCtS
655,18.88,8,https://magiceden.io/item-details/2m4SfNgoUcTMReKknazJ9E7ru96NruhPeuTjqsHF8TeS
663,19.88888,167,https://magiceden.io/item-details/HQmShZmTHeMC2XmMv73eE3SRGHerpM8jxcTMVoH7f3ft
666,8.99,29,https://magiceden.io/item-details/G5jzsUTtwBRQQsvifEx6RE3t5Pixc4YGiwQkpdHKhevm
673,11,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
694,11.49,540,https://magiceden.io/item-details/B2X8Wm9WsnHaBynyE2t4UYLtTvybpEkqGck8dPTak8Xo
696,9.69,409,https://magiceden.io/item-details/47rUYEMDYA7YEdqTbcXNYEnkVHyP9rYJn4G14ziVNmKo
697,9.42,462,https://magiceden.io/item-details/CqpQb34XFQJDmoGid8hKYndVD9e3mHzb6LUkeTV2XLPK
721,22,10,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF
739,12,460,https://magiceden.io/item-details/84zQZaQXoaGvfx4JwhSAT86zFVZ4BvD8yPJWRcLb6RF1
741,10,553,https://magiceden.io/item-details/B5WbpU5Q15fJj87SNf2rQjWbsQVGmveN5nKj28cbrKGg
748,9.75,465,https://magiceden.io/item-details/HdyKcmucywuPKAXxeSWj4wihwnWozQpVpBvtLWGSBVBv
754,8.4,321,https://magiceden.io/item-details/38jVnZPVYe9tpZUwPoRQSaMN843WHwexTaWz7KZE8F5M
