id,price,moonRank,score,storeURL
38,4.5,456,906,https://magiceden.io/item-details/8SPbNqbt4r6bQSKtjD3b81nXj7Fa5ht7RzL12DGaq1ed
90,5,700,1200,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7
109,16,474,2074,https://magiceden.io/item-details/5YbpUuA5N1GiXgV7Bq5wtTCATixSKB9hFcTB75m9Y5GQ
135,0,441,441,https://magiceden.io/item-details/25o9PiZqyCNhZ52YQG5FbxU28UZjZpJfJMW75WNSkaPK
152,10,361,1361,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm
174,3,400,700,https://magiceden.io/item-details/8FzisFAgQ8X6ywxyixxLEH5hzmUYDqYZAqwh4AkTaZS2
184,4.99,413,912,https://magiceden.io/item-details/8jmbNUsaao4sT5VPBMfGrHZJLhAk3ywnJZFruehAiGXz
209,2.6,439,699,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
231,3,77,377,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
233,4.9,225,715,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
239,4.9,499,989,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD
241,8.5,662,1512,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi
248,4.3,709,1139,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i
299,2.85,66,351,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA
377,6,491,1091,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P
483,5,182,682,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
503,3.69,526,895,https://magiceden.io/item-details/37y1cfLjvtSpEKeZZmTvPQYnKa99AcGJtMAdoEmoLMyj
582,8.75,785,1660,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
640,2.8,248,528,https://magiceden.io/item-details/6URMaUkopLm3jngHBnbpHtFap1Aupds7X8zsBX5rNRVb
667,8,726,1526,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,1543,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
673,8,47,847,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
701,6,641,1241,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,1385,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
768,2.3,356,586,https://magiceden.io/item-details/dFAgfLW6MqHwp2UL4SKhNV6auxL8vhPJBDBBnrfK7NK
779,3.1,100,410,https://magiceden.io/item-details/FjrbZKyXiCcV9YX3A1zkRwmjkorQi2qWzrbHjD88nFi1
