id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
19,0.05,609,68.1,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
54,0.05,434,77.18,https://magiceden.io/item-details/4psgutQs7d6SQ5hJHr2SpUZhm4fUyUBWBA849MTpujcH,3,21,SolHusky_sr,5
114,0.05,582,69.51,https://magiceden.io/item-details/AZLC3dYhP6XiCX1dnFRKWRvpaVt17xgeyaZ6DsgZHWWo,4,15,Hookah,7
144,0.04,387,79.72,https://magiceden.io/item-details/9XFC4bKMiu3KCoKuTEEWwgkwCErY28wHdjNsTVBiVo49,2,18,Hookah,6
192,0.05,432,77.29,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ,3,16,Staff,6
224,0.05,124,93.27,https://magiceden.io/item-details/J4kkQDya4ThqYVV6pFrMGaT8fJtmhp8hnSAit3BFwMDV,7,8,Hookah,2
231,0.025,77,95.96,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog,6_r,13,Hookah,6
236,0.02,26,98.65,https://magiceden.io/item-details/3r9ftdno4XngEZGjKsWxkx9t1YrecATYQGQYuqcZ9EoT,5,3,Hookah,2
338,0.05,656,65.67,https://magiceden.io/item-details/HCuGBUH47igNNgdt7NH6iUcp65WuuKKpzXJsNC9x4S7h,7,23,Husky,5
352,0.05,577,69.76,https://magiceden.io/item-details/3bdQ6h3TbqDpM6SFpJBFgmHLYz7U8wxbsh37c8BGP86x,7,18,Husky,5
377,0.05,491,74.23,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
410,0.05,177,90.52,https://magiceden.io/item-details/Bftm93U5fd1a3xprcVaHRnqMMjq37vQMZngeZ3W29dCd,1,17,Staff,7
420,0.02,254,86.82,https://magiceden.io/item-details/BcSk9h9nFs4DgqhE1tEpn9f2YQkMDXXpwXiPgJjbM3uY,3,10,BalloonBlue,6
513,0.025,739,61.61,https://magiceden.io/item-details/63MopN2vBQSQwUS7yhimFXGZX5dNRYCQzLZB57VWFxJV,7,17,Husky,6
542,0.02,247,87.19,https://magiceden.io/item-details/BNeMYCnayeP5mMV8SHs6gRNpJcaaq3YUn8CE8VrFswhd,4,4,Scythe_r,6
579,0.02,675,64.98,https://magiceden.io/item-details/7uKq3SYK5QaXSSm5nHVFDejYhTTQQh7C9kVVWF5ww6i8,4,21,Hookah,6
704,0.02,771,60,https://magiceden.io/item-details/AvPfDQ93f5cGE5g37gH8UhTxeE7Pf1x8Zudbm8svGiYq,7,21,Stafff,6
711,0.05,236,87.46,https://magiceden.io/item-details/EA8J8Kr8UJwA78RMSp8cGUYR8XmcJiAxyMuqQWa4PhJy,4,4,Stafff,6
752,0.05,638,66.6,https://magiceden.io/item-details/D7dpm1Wy5PaW7Us27GaNZ9ZZWP9yaqqb2eCuXtpMyyGh,5,18,Husky,6
787,0.02,345,82.1,https://magiceden.io/item-details/Ba2u4hvb5yskeetswRkgafPYzuszYNJUuRw4Dgv4Cj71,7,14,Staff,3
