id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
43,1.869,694,59.13,https://magiceden.io/item-details/B8Bku5xGpvw1QsDX9hNXYwwg7C8M8M65Vt6K1hyUWD9F,7,12,Scythe_r,7
81,1.4,389,79.28,https://magiceden.io/item-details/9wpcsyHojc5ThEV4zb5hTFW4Sk9Ytqf93oaJgptqrnqh,3,17,Eggplant,5
87,1.45,762,59.87,https://magiceden.io/item-details/DGBVS7iG5UwDPWPtmfQpQNi3unpXZ6ByPjtibBQ7uXsk,7,19,Stafff,6
90,5,700,27.51,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7,7,15,SolHusky_sr,6
97,1.85,671,60.48,https://magiceden.io/item-details/Gfx2iZFt3G4u2WWtLAzfxmuSmh1P2EtCcYpTkP7VeYpc,5,13,Hookah,6
109,15,474,0,https://magiceden.io/item-details/5YbpUuA5N1GiXgV7Bq5wtTCATixSKB9hFcTB75m9Y5GQ,7,13,Balloons,4
155,2.6,789,47,https://magiceden.io/item-details/FoPN8SpH3bTHWzfb1k1NJkDNRiKXi8omdN5WKVAVXTFk,7,23,Scythe_r,7
186,1.5,376,78.94,https://magiceden.io/item-details/BEAvHEWKPvZpSGbxwqE4XFE1avDVJfWZcE5X8T6Uu4N6,3,20,Stafff,4
192,1.48,432,76.3,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ,3,16,Staff,6
209,2.6,439,64.74,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r,4,13,Husky,5
227,2,103,87.78,https://magiceden.io/item-details/BQCmGbQAXvq5fz2FiyjzpQr8joE5QogZBjrrb9trgrqT,7,5,Scythe_r,2
239,4.9,499,38.7,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
248,4.3,709,34.06,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i,7,14,Husky,7
261,1.849,329,77.83,https://magiceden.io/item-details/7Lum7WwfaJcdi8WSMjEin3kczVntj2pTMfwVkXHCjEyr,3,11,Stafff,5
262,2.3,60,86.96,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776,4,4,Staff,3
299,2.5,66,84.65,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA,7,9,Stafff,1
321,1.75,141,88.35,https://magiceden.io/item-details/7fwd1od5hoLXQv4d9aC6fK2FhkZYm1R8QNQLY52nXGiu,4,7,Stafff,4
