id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
36,4.5,171,68.83,https://magiceden.io/item-details/3cbgpfzPrtimpJQqcUHRQNZqnTKA4noRsWLwk5NPywvs,2,18,Stafff,4
38,4.5,456,54.38,https://magiceden.io/item-details/8SPbNqbt4r6bQSKtjD3b81nXj7Fa5ht7RzL12DGaq1ed,7,13,Husky,4
90,2.8,700,59.01,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7,7,15,SolHusky_sr,6
152,10,361,4.2,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm,4,17,Balloons,4
155,2.3,789,59.5,https://magiceden.io/item-details/FoPN8SpH3bTHWzfb1k1NJkDNRiKXi8omdN5WKVAVXTFk,7,23,Scythe_r,7
184,2.45,413,77.06,https://magiceden.io/item-details/8jmbNUsaao4sT5VPBMfGrHZJLhAk3ywnJZFruehAiGXz,2,18,Scythe_r,7
209,2.6,439,74.24,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r,4,13,Husky,5
231,3,77,88.6,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog,6_r,13,Hookah,6
239,4.9,499,48.2,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
241,8.5,662,3.94,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi,5,18,Staff,7
248,4.3,709,43.56,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i,7,14,Husky,7
292,2.45,336,80.97,https://magiceden.io/item-details/Hy5UkmexA3zaNFp9oHZdC4DUnUosuX6eKWFvw5fg11rt,2,13,Staff,6
299,3.5,66,84.15,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA,7,9,Stafff,1
377,6,491,37.61,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
440,2.25,574,70.9,https://magiceden.io/item-details/9HCPAX4G5xWotHZswx9tprejypQXf97kasshdXpibbpw,5,20,Eggplant,5
483,3.5,182,78.27,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
540,4,632,50.46,https://magiceden.io/item-details/9XJV2HB5VcrH8WmcLB8WSoBvU4v2kYoi3unTwBQk2rEo,3,23,Staff,6
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
626,4.33,72,75.55,https://magiceden.io/item-details/6zPCkoAjWXiEC2St6pgWViTtkFASDwtqNREDSxLYE3Zo,3,21,SolHusky_sr,1
632,2.48,85,93.39,https://magiceden.io/item-details/6t1Ls4W8ecWS5suGBpMYY7Ha8ALMZL15XAx12VjABPgC,7,16,Eggplant,1
640,2.25,248,87.43,https://magiceden.io/item-details/6URMaUkopLm3jngHBnbpHtFap1Aupds7X8zsBX5rNRVb,4,13,Eggplant,3
667,8,726,5.69,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt,7,19,Husky,6
668,8.6,683,1.87,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,40.12,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,30,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,8.9,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,5,10,71.99,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
779,3.1,100,86.43,https://magiceden.io/item-details/FjrbZKyXiCcV9YX3A1zkRwmjkorQi2qWzrbHjD88nFi1,6_r,20,BalloonBlue,7
782,10,32,20.88,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
