id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
108,18,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
116,13.3,494,https://magiceden.io/item-details/5utgv8cih21y5ueGgQjZPfRmP9HgQdaakz2RUXGwPho2
219,95,185,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM
260,99,196,https://magiceden.io/item-details/GRALCZAqcJfsYqmzJYaNKuNEeNsFiByWXNH7VeT2tcfA
265,15,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
272,16.9,165,https://magiceden.io/item-details/EUv9SrquscdF9TQxQq3g1hr2b6j5L8M5QneHpavvJrLr
277,12.75,392,https://magiceden.io/item-details/JE8ZFQegcJZaJQh6u3fxVKU8tmEbSrVjUrhKVHXy5Ujb
324,30,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
336,20,130,https://magiceden.io/item-details/FgxchLBthgvqHS1CPURnb4YTUd9KHxzQCmig9TLzk6Fv
351,28,658,https://magiceden.io/item-details/9DL27WqdqQ7t9BQMHzJusTBEyQMcqyv4cMjcJp4N8PF6
428,13,173,https://magiceden.io/item-details/7wKu7B4XA8vRTCJodRREqDQSq2QrjZK1Qk4P7oryWnV4
432,15,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
442,19.99,295,https://magiceden.io/item-details/6rHMBrsm99V9qUqD6BnptMEVGLDSUJoJsnmG6N7hyFZf
470,14.5,120,https://magiceden.io/item-details/ERzWybEt9XT52VBdKeeHGynm2cntwr4PtuKeDsWyjScU
483,20,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
624,15,284,https://magiceden.io/item-details/JAKLgyA5jnCPEDbtQYipeywBLjmgKjREQsUPoucyFnF3
738,99,402,https://magiceden.io/item-details/J3hVFJLz2e11QTKcPMSLTRELdD8qNLaaGbBTXEAdbPvQ
782,25,32,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4
