id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
6,8.8,395,https://magiceden.io/item-details/5LM699Vn3aacSE87ZfPiHGYBrx7XDQGDUr16DgMSgDKd
9,12,338,https://magiceden.io/item-details/4AkZzFHkb5kRi8ztoJK3UcYzKzUEqAtFLTbRp8WVP5dE
60,15,341,https://magiceden.io/item-details/J7QzyEeRwrmt8gdpy16N841cJ4Ukydv9PEXCrfZ9izFm
108,18,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
111,9,126,https://magiceden.io/item-details/E4jkCDGeLbyHPXdKfFaP9cmcTgnkqjsEUbCy6v4cdEF6
141,20,679,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH
164,15.55,81,https://magiceden.io/item-details/EAyTzwJLbAUwoLrAouEfXBkQdbCqWy8wKiiZZfX4uXKk
199,15,246,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx
202,10,291,https://magiceden.io/item-details/CWH7hH9AuUQYznGGcTmCYPo8HnH9AuAAUk6aRkviFd5A
219,13,185,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM
222,11.1,734,https://magiceden.io/item-details/3wupT4PYUQG5pbLY4nesDdQLJps6mbGiQTJGV4uzWCrk
229,9.8,419,https://magiceden.io/item-details/B8ZqzP6B8e72zB9VvArQNumzyDrEGC8Y3AaMzNULSySF
234,15,224,https://magiceden.io/item-details/HoEsWRrKFR4iR8tTu8CEe2AHTWi8wuhPTtALTcaMDCFx
240,10.1,161,https://magiceden.io/item-details/Hab67mRhBjUEYyRJ7bbMarYxukta89LNbrtFcXSqJ2ep
249,15,696,https://magiceden.io/item-details/Afo5nRbio5x1gYuYpHXzeMF7WMtGYLCoiMrpUKz1UeUY
260,10.01,196,https://magiceden.io/item-details/GRALCZAqcJfsYqmzJYaNKuNEeNsFiByWXNH7VeT2tcfA
