id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
9,14.69,338,https://magiceden.io/item-details/4AkZzFHkb5kRi8ztoJK3UcYzKzUEqAtFLTbRp8WVP5dE
51,13,190,https://magiceden.io/item-details/CHxYUxZeYSR1cZJdNJ1YucVTfbny5mWpgNecJoAcYst2
90,12,700,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7
108,14.5,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
113,13.5,292,https://magiceden.io/item-details/EfuChew3CkSMiGJCWJeGmhEYAgVhjpRWogG19BmtUhJZ
121,19,652,https://magiceden.io/item-details/5VhtzPQsoapsmn2ep21UATw1CMRqZFyDn8oLHqT11G9w
180,12.69,629,https://magiceden.io/item-details/9BVAzarn6gsq3xvuivnTYJuDYtWFdbXGdYTK1KonG3GV
198,15,288,https://magiceden.io/item-details/spWCWV1Af9qJhvaL4QTqyg89nos8zV5zPYuVyjbEwP3
219,95,185,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM
265,14.99,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
272,16.9,165,https://magiceden.io/item-details/EUv9SrquscdF9TQxQq3g1hr2b6j5L8M5QneHpavvJrLr
321,73,141,https://magiceden.io/item-details/7fwd1od5hoLXQv4d9aC6fK2FhkZYm1R8QNQLY52nXGiu
324,30,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
336,20,130,https://magiceden.io/item-details/FgxchLBthgvqHS1CPURnb4YTUd9KHxzQCmig9TLzk6Fv
351,28,658,https://magiceden.io/item-details/9DL27WqdqQ7t9BQMHzJusTBEyQMcqyv4cMjcJp4N8PF6
428,15,173,https://magiceden.io/item-details/7wKu7B4XA8vRTCJodRREqDQSq2QrjZK1Qk4P7oryWnV4
432,14.5,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
442,14.98,295,https://magiceden.io/item-details/6rHMBrsm99V9qUqD6BnptMEVGLDSUJoJsnmG6N7hyFZf
461,14.69,93,https://magiceden.io/item-details/6GhhVEwgmd8Jvf4VhbJNkZjGJe9qDxbYKw6AkcehTKhx
483,20,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
618,15,552,https://magiceden.io/item-details/DcU9SNUuMXzpkDKDv3bv6BGXj97jczeRNFbQpLznsCJb
624,13,284,https://magiceden.io/item-details/JAKLgyA5jnCPEDbtQYipeywBLjmgKjREQsUPoucyFnF3
631,14.98,420,https://magiceden.io/item-details/EUSfW7sujSEqebp2UULhU59wHoT26VUGxmP8EgD9rkFd
634,19,633,https://magiceden.io/item-details/6CNgsX96wKm94UP6HL65AyRdbCKnP9xSsertg3vrFiSH
649,14.9,262,https://magiceden.io/item-details/7NhRcLg5R4kTu8TBmZr7pTmcb3XTEUGFf5kjX9pHEX25
650,16,710,https://magiceden.io/item-details/3hcDNeW3cttjwdNJLp9Km8xtRyttHBnVMuxtf1mHZ5Mj
652,12.25,134,https://magiceden.io/item-details/TqH2BWvSjcANA2m7tbD7uNDaUwvVCEE5w8iC2BgHCtS
653,20,227,https://magiceden.io/item-details/Gq62kdtUJbHWT8v9xE8KUnyQS26wrZtvHieu8EKgWn41
659,20,532,https://magiceden.io/item-details/DDoNm2R918UMmE3j17b9KH7E2wVZGFgi3G3nNBo2Fqmj
689,13,401,https://magiceden.io/item-details/BaMuCCURq9TF5d1gPxk4rH7H42SM7QEydgb1cGim7oHs
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
774,11.9,521,https://magiceden.io/item-details/8V7XhagTsFfkWz9LajA132wvpxF29ok4ZqqEyBE5LYtM
782,25,32,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4
