id,price,moonRank,storeURL
27,5,326,https://magiceden.io/item-details/BsKkbNXRgQ8KjUNCedxE81BXtgMEyDgDBAoxVTZpeaZc
114,5,582,https://magiceden.io/item-details/AZLC3dYhP6XiCX1dnFRKWRvpaVt17xgeyaZ6DsgZHWWo
127,10,670,https://magiceden.io/item-details/Fi6D7Haz6ZbvPZz3AGwh1CoBuM3Ckz1wjMCoWFPADSsm
152,12,361,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm
195,3.95,559,https://magiceden.io/item-details/GWWrGjSGp4YbM2jUS8BkgdF84iwqSvTJChaYbeuZN9sC
204,10.99,564,https://magiceden.io/item-details/C1hiWvb51BSNqicjVNzjSvtLJCjDjZ7VTTPQf4DFw6qV
221,4,779,https://magiceden.io/item-details/DJpDsAbiDnkakiNF2Gx2YmY87yKb1zPUii8vJU9my68Z
233,4.9,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
248,4.3,709,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i
262,8,60,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776
285,4.9,78,https://magiceden.io/item-details/5B7RM4TzvdTKaWaHKkGVRYds5NHVJZ2cGhVjssh81CdH
368,4.5,373,https://magiceden.io/item-details/GY83NYTqh5ioD61h4Hpeg3GfjvPRv5yPr5gV88cH86gg
393,16.42,37,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu
400,3.9,342,https://magiceden.io/item-details/3n1n6inTTzb27u1TQqrYumH4SAeCQf494QYpECjnB8xs
410,6.2,177,https://magiceden.io/item-details/Bftm93U5fd1a3xprcVaHRnqMMjq37vQMZngeZ3W29dCd
418,4.5,278,https://magiceden.io/item-details/t9KzJjECBfxj6uWzpK8ccxRD9zvH7kZacpeDfydPbzh
438,5.99,310,https://magiceden.io/item-details/EsJNR16WT5KHvQwCJ94jweakVLCBWmWTF6yLywcMCo8h
468,8,644,https://magiceden.io/item-details/ANbc6PooZWHH3asiFHUqpgHjxFSgAHdAvQyQhrjcf8ai
471,5.98,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
483,10,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
542,9,247,https://magiceden.io/item-details/BNeMYCnayeP5mMV8SHs6gRNpJcaaq3YUn8CE8VrFswhd
573,4.2,729,https://magiceden.io/item-details/CL5WGuDDYxJHfMEsVPNSovyfzn7sW9rW4PNa1i6GKFB7
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
667,8,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
669,7,259,https://magiceden.io/item-details/FzPY9UHCqShKZH5Di3h8dBg2pygdsTcxHVTfoFd6FXwn
673,8,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
753,8,507,https://magiceden.io/item-details/HS5L6WM37ANm1pjasJ5g21kBVszs3q9TbhRFYA6HqBcU
771,5,59,https://magiceden.io/item-details/B7EicPyJaxKbbP4XGgmVQCGMvsZoPDAD7dcFJWryAxV9
774,5.5,521,https://magiceden.io/item-details/8V7XhagTsFfkWz9LajA132wvpxF29ok4ZqqEyBE5LYtM
