id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
3,16.969696969,1,https://magiceden.io/item-details/GFbW4Kv3eWDZn2txoEy7wEbxPvR1PdxMFg532SSfxAys
15,7.5,692,https://magiceden.io/item-details/2EjTGuQJ2G4swNnN79zEqXXm4xmqpyw37qWQeaiMmPho
28,2.93,560,https://magiceden.io/item-details/zbgkGoFEzQzRHWPTAymE52NG3t2a9dZuXEhi7pgSn2o
29,3.67,330,https://magiceden.io/item-details/2CgjbKo3DkUpijAryturufLRGB59j7eBR7CYzCfKPcwg
32,5.5,579,https://magiceden.io/item-details/BwUMavuxYbRNMXMjjWCxCviD6U5KJsY5nGAyoBgfTxd4
46,15,137,https://magiceden.io/item-details/52DPh694XSFgBkzUUeXg2UA5GKYbnwUNFhkdqKknVAff
58,3.75,45,https://magiceden.io/item-details/BUZ68sFKFDeTNxyBLHvgYAxE43rywasKZPLeT7eEbyJ8
73,9,145,https://magiceden.io/item-details/EXi5uFtusUce72rb4evFXFLnEnMZBd7SN9AKN8vnrMhN
74,10.1,256,https://magiceden.io/item-details/EZ5CxprZfPwjuRKZV8v3SakgCAzMJwLd3FEMrgdRw1jL
78,9.69,484,https://magiceden.io/item-details/4rF6fUrfMTaZWWfKeDLgspHwDrKViLx3gNWzvjRGZsrj
90,1.9,700,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7
98,25,384,https://magiceden.io/item-details/4jb2JXgvgVxtw7T1kwRsPUS3FVM2v14HhxzRgDkndeSp
111,10,126,https://magiceden.io/item-details/E4jkCDGeLbyHPXdKfFaP9cmcTgnkqjsEUbCy6v4cdEF6
123,2.2,378,https://magiceden.io/item-details/AAb35b6tjanZcksS4S7qDQGW25nccSUoHvktWGuuLauQ
125,11.11,209,https://magiceden.io/item-details/HV2xG5uJMKvPw3jNVAuQXppKjKbZHEyh7NbvG1XoGd2g
132,4.58,506,https://magiceden.io/item-details/F4teWfmL1uYdtm9bxh3yGTYMGAYCntNzPc1JAk9fxVcU
133,1.1,201,https://magiceden.io/item-details/Ap5Fv6vnK2sDFK63XVzPDRtfjorSM9vTfCDNKFrD4xDi
141,3.33,679,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH
158,10.1,619,https://magiceden.io/item-details/EL84kgAFZVD3mDbPjoUPm2o4p23H3U4Tw89fYDtFphhc
164,6.9,81,https://magiceden.io/item-details/EAyTzwJLbAUwoLrAouEfXBkQdbCqWy8wKiiZZfX4uXKk
167,4,393,https://magiceden.io/item-details/2c5JoezWMVXVMfZbxofdmGwsn11CsL3nifpPGUAcLaJB
188,2.1,435,https://magiceden.io/item-details/6puamWs9rm7MBz3gQaH5pyE1PBXetzn2YbWJUDuVd5vp
