id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
9,14.69,338,https://magiceden.io/item-details/4AkZzFHkb5kRi8ztoJK3UcYzKzUEqAtFLTbRp8WVP5dE
48,9.9,502,https://magiceden.io/item-details/3xzdSDQvg4pehRahoSgAa819yYr1WY68XLAN6thpaDSV
49,14,527,https://magiceden.io/item-details/HN3sG6zMc5eBW5RJNZkgQiJ6u5KveevfwpX4KbhPJy4n
51,12.5,190,https://magiceden.io/item-details/CHxYUxZeYSR1cZJdNJ1YucVTfbny5mWpgNecJoAcYst2
97,11.69,671,https://magiceden.io/item-details/Gfx2iZFt3G4u2WWtLAzfxmuSmh1P2EtCcYpTkP7VeYpc
108,18.9,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
113,9.89,292,https://magiceden.io/item-details/EfuChew3CkSMiGJCWJeGmhEYAgVhjpRWogG19BmtUhJZ
118,11.5,447,https://magiceden.io/item-details/4XE7WiiN9rkiH8QSAtH4LzVJaF88q8Aq2irVJBfHBZDE
121,10.5,652,https://magiceden.io/item-details/5VhtzPQsoapsmn2ep21UATw1CMRqZFyDn8oLHqT11G9w
133,9.8,201,https://magiceden.io/item-details/Ap5Fv6vnK2sDFK63XVzPDRtfjorSM9vTfCDNKFrD4xDi
180,12.69,629,https://magiceden.io/item-details/9BVAzarn6gsq3xvuivnTYJuDYtWFdbXGdYTK1KonG3GV
185,14.2,231,https://magiceden.io/item-details/D95Pk1u6G6ZBTWhtzes1txcfUAwFb2RiYjQB2c6Ubk3n
216,12,514,https://magiceden.io/item-details/hRf2nECj1RSPktrimH1vsinQsg6sVDi7bkavoqBd94X
241,10,662,https://magiceden.io/item-details/36Cg1EPjWVTnvgWVhNijyGuSYEPERJLEGJYmBqHU5iXi
265,14.99,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
321,14,141,https://magiceden.io/item-details/7fwd1od5hoLXQv4d9aC6fK2FhkZYm1R8QNQLY52nXGiu
324,30,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
413,11,272,https://magiceden.io/item-details/GycYganGb5aV4UUzAHafs2wCrnDBHphU49NXhk649BBd
428,15,173,https://magiceden.io/item-details/7wKu7B4XA8vRTCJodRREqDQSq2QrjZK1Qk4P7oryWnV4
432,14.5,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
451,13,777,https://magiceden.io/item-details/J97ZhJfwvrKE8ndtXq4NwREbuNa6GcHujSQ8bksAout2
461,12.42,93,https://magiceden.io/item-details/6GhhVEwgmd8Jvf4VhbJNkZjGJe9qDxbYKw6AkcehTKhx
483,15,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
579,10.5,675,https://magiceden.io/item-details/7uKq3SYK5QaXSSm5nHVFDejYhTTQQh7C9kVVWF5ww6i8
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
624,13,284,https://magiceden.io/item-details/JAKLgyA5jnCPEDbtQYipeywBLjmgKjREQsUPoucyFnF3
631,12.99,420,https://magiceden.io/item-details/EUSfW7sujSEqebp2UULhU59wHoT26VUGxmP8EgD9rkFd
634,19,633,https://magiceden.io/item-details/6CNgsX96wKm94UP6HL65AyRdbCKnP9xSsertg3vrFiSH
649,14.9,262,https://magiceden.io/item-details/7NhRcLg5R4kTu8TBmZr7pTmcb3XTEUGFf5kjX9pHEX25
650,16,710,https://magiceden.io/item-details/3hcDNeW3cttjwdNJLp9Km8xtRyttHBnVMuxtf1mHZ5Mj
652,12.25,134,https://magiceden.io/item-details/TqH2BWvSjcANA2m7tbD7uNDaUwvVCEE5w8iC2BgHCtS
653,20,227,https://magiceden.io/item-details/Gq62kdtUJbHWT8v9xE8KUnyQS26wrZtvHieu8EKgWn41
659,20,532,https://magiceden.io/item-details/DDoNm2R918UMmE3j17b9KH7E2wVZGFgi3G3nNBo2Fqmj
689,13,401,https://magiceden.io/item-details/BaMuCCURq9TF5d1gPxk4rH7H42SM7QEydgb1cGim7oHs
697,12,462,https://magiceden.io/item-details/CqpQb34XFQJDmoGid8hKYndVD9e3mHzb6LUkeTV2XLPK
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
782,25,32,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4
