id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
14,5.5,311,31.05,https://magiceden.io/item-details/268YB2fQTR76YYr4jxyVxpyuLjgFqZnJCcnmaUZMAyHS,4,23,Balloons,2
19,0.24,609,68.47,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH,7,22,Stafff,5
31,1,741,54.14,https://magiceden.io/item-details/D7h6ezPpq1w9U5p3uj76mLw1Q2hVfS4go22WMsgwBHVu,7,19,Eggplant,6
63,0.28,501,73.57,https://magiceden.io/item-details/91vPWG3LT3kacPqXQmgumXUtqPpJnaEW123ms3rrnuX,3,12,Scythe_r,7
84,4,707,25.87,https://magiceden.io/item-details/2zXyV9mcGvgGRm4o3ZrnsbCXo6fD88bPkTMQVqwSPhQW,4,20,Eggplant,6
91,0.39,263,84.6,https://magiceden.io/item-details/J43G1mPi6Ki15apmnArBrzoSoH1CQMycXtSA9FwuYmXS,7,12,Hookah,2
116,4.25,494,34.23,https://magiceden.io/item-details/5utgv8cih21y5ueGgQjZPfRmP9HgQdaakz2RUXGwPho2,5,22,Staff,5
141,8.69,679,0,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH,5,13,SolHusky_sr,6
152,0.3,361,80.51,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm,4,17,Balloons,4
159,0.5,152,89.15,https://magiceden.io/item-details/C1dLKJRcN6hbkbWS5jHzRqr2ToJZbrvLEdBrsyvMCFN9,3,15,BalloonBlue,3
172,5.5,281,32.58,https://magiceden.io/item-details/8iFnVzdtr3pNR4uApjQhn76mybviGB2FtL3iSJqCu73o,4,18,Stafff,3
181,13.33,56,0,https://magiceden.io/item-details/12njZ3AM4zwMXuaAXfnFjXNAkVSPtJjk7EGtqmpFzQ7g,3,21,BalloonBlue,1
192,0.25,432,77.39,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ,3,16,Staff,6
199,1.65,246,72.86,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx,4,8,Staff,6
237,0.19,404,79.41,https://magiceden.io/item-details/GHvnJBX1vzYMv7B5vqmW336Xxm988g7pgoMb5aYBzsuY,4,21,Stafff,4
269,2.29,180,69.83,https://magiceden.io/item-details/D9Ru97KDQH4d5in7SYWeWtyWAvExFDEbtfykaVhSGtiW,2,9,BalloonBlue,7
275,5.4,680,13.25,https://magiceden.io/item-details/J1mRVBLjbYnsD1eTQPdXZBiKczonmzPpKBYJwWLYJ3Nq,5,21,Balloons,6
278,0.19,449,77.12,https://magiceden.io/item-details/ZE3WCAszPPBMHmLmnVq8ZrydtNXB1srVQHPweZVXSL6,5,20,BalloonBlue,4
285,0.38,78,94.13,https://magiceden.io/item-details/5B7RM4TzvdTKaWaHKkGVRYds5NHVJZ2cGhVjssh81CdH,2,10,BalloonBlue,5
319,6,666,7.96,https://magiceden.io/item-details/DYharNJsKssEjNKfDh5GqRWWN1iXKErNK5uZsnjAnkPT,3,23,Hookah,6
324,3.7,207,54.35,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB,3,19,Scythe_r,2
338,0.25,656,65.97,https://magiceden.io/item-details/HCuGBUH47igNNgdt7NH6iUcp65WuuKKpzXJsNC9x4S7h,7,23,Husky,5
371,4.52,23,55.53,https://magiceden.io/item-details/CmFGqtLDtf4uqc6F5t2TfY5HvYNs53kcNMbRopbbNGLh,3,2,Hookah,3
393,15,37,0,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu,1,16,Scythe_r,4
406,4.88,627,21.15,https://magiceden.io/item-details/8p8yoqr8R9EBykqXXJUtL4XD8LnQJ7GenHGfma6wrHb2,7,20,BalloonBlue,5
425,1.87,475,59,https://magiceden.io/item-details/Gr3z5N8rugXnoyh16XM4joeCCuk8x5CTUAwN9B5KESGY,2,20,SolHusky_sr,6
426,4,257,48.8,https://magiceden.io/item-details/6nHLSpEAcXRE7KVU3kAgVSFXvXk2o3ABvkXVQUk1ALay,2,23,BalloonBlue,5
433,0.39,31,96.42,https://magiceden.io/item-details/2y7m3t5o6uASVXed5RyE6ePvmQNvag672oxpFDoVPTsH,2,5,SolHusky_sr,4
441,1.5,508,61.01,https://magiceden.io/item-details/C1Vj2HCrzAojMyH854ekPo6xH4w9h6jGdG6sq547Spke,7,13,Stafff,4
443,1,213,81.05,https://magiceden.io/item-details/E9326nTEaKBMwtzf2aLyjhR95w1diDheiKXWy1VNHvWU,5,16,SolHusky_sr,3
447,0.19,602,69.32,https://magiceden.io/item-details/FUWXwNMpZ7yDmpnCSqLVyUtBQh2pHEatzJc1tGSz3Dxq,4,11,Stafff,7
453,7,332,14.98,https://magiceden.io/item-details/HEFzZ88is41BXE2qWwGqcN7uDBMFCEiMdqBnhbxTw2cz,4,10,Husky,6
459,3.7,468,41.05,https://magiceden.io/item-details/BPweoMSTcVdz38EZzKc2EGwgk7odmmqNLDmrq4Y9EKyh,2,23,Eggplant,6
473,0.9,202,82.61,https://magiceden.io/item-details/Ahp6vhGvSRGQ2qjPoF2YyupSmSfPgF5eopWNsjyLPN5p,4,9,SolHusky_sr,4
483,0.19,182,90.73,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
502,3.99,76,58.13,https://magiceden.io/item-details/ETHYk6xG6tEamheuE6XSTH8oTPKDz2kj9EExrHboY7U5,2,16,Stafff,3
514,2.8,340,56.58,https://magiceden.io/item-details/FRPobYkbSpWbcuTqHqZHzGJwgs2XUSJwHFFV5J6LCsrz,5,23,Staff,2
576,2.1,730,43.7,https://magiceden.io/item-details/7vsz9EFNvcjYPpktjjKTsTXZajMMhHna2tXA6fesVdzX,5,20,Balloons,7
580,1.98,279,67.88,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm,5,16,Stafff,4
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
588,0.2,38,97.96,https://magiceden.io/item-details/28Gp1geJVGmrfngnaHZGDchqgG9mwL7cQpUyDDLpLVQd,1,8,Hookah,6
593,1.8,324,67.39,https://magiceden.io/item-details/FogfLfYV3rnGAt7UEoVa1u4MN1aRSNwRCF8JY4oRgUYE,4,14,Eggplant,4
601,1.7,551,56.82,https://magiceden.io/item-details/6VdySnHB1gmFmWgrEUKsf3mxvCgk1L5LzynrY7enhwEE,4,15,Staff,6
