id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
1,2.2,752,52.18,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR,5,23,Eggplant,7
14,5.5,311,41.65,https://magiceden.io/item-details/268YB2fQTR76YYr4jxyVxpyuLjgFqZnJCcnmaUZMAyHS,4,23,Balloons,2
59,6,459,29.11,https://magiceden.io/item-details/D5vYmrVw1enc2v8GESRNqVetthLq2ZMubdwshxboxdsA,7,16,Balloons,5
84,4,707,36.47,https://magiceden.io/item-details/2zXyV9mcGvgGRm4o3ZrnsbCXo6fD88bPkTMQVqwSPhQW,4,20,Eggplant,6
101,1.54,660,63.47,https://magiceden.io/item-details/29ULxvYKwyVEtHwsaQG6eZsV2vV7DZJ5KHUVFmrU42pu,5,14,SolHusky_sr,7
109,2,474,68.35,https://magiceden.io/item-details/5YbpUuA5N1GiXgV7Bq5wtTCATixSKB9hFcTB75m9Y5GQ,7,13,Balloons,4
116,4.25,494,44.83,https://magiceden.io/item-details/5utgv8cih21y5ueGgQjZPfRmP9HgQdaakz2RUXGwPho2,5,22,Staff,5
128,1.54,690,61.94,https://magiceden.io/item-details/8BsbG2NdHFhvpf6hn3FNLrJrH17mGefZPtNRZo7Eoufy,5,21,Eggplant,7
141,8.69,679,0,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH,5,13,SolHusky_sr,6
159,3.5,152,69.75,https://magiceden.io/item-details/C1dLKJRcN6hbkbWS5jHzRqr2ToJZbrvLEdBrsyvMCFN9,3,15,BalloonBlue,3
161,2.3,178,80.43,https://magiceden.io/item-details/Em13Q8HTozT1u3kiYkoyeJiydWwAoHN37di8UWBWY2Wf,5,7,Husky,5
172,5.5,281,43.18,https://magiceden.io/item-details/8iFnVzdtr3pNR4uApjQhn76mybviGB2FtL3iSJqCu73o,4,18,Stafff,3
181,13.33,56,0,https://magiceden.io/item-details/12njZ3AM4zwMXuaAXfnFjXNAkVSPtJjk7EGtqmpFzQ7g,3,21,BalloonBlue,1
182,2.35,328,72.29,https://magiceden.io/item-details/xrjMSL2raiYfnjUhqAQpQ6xVJzifhJiTMBUgzycFTvX,7,13,Balloons,2
187,1.25,558,71.57,https://magiceden.io/item-details/4RwxPXW3fQ2JgJPQMkdrTb1xWZ1B3asmULcxdoWYM4kB,3,14,SolHusky_sr,6
199,1.65,246,83.46,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx,4,8,Staff,6
239,2.5,499,62.07,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
269,2.29,180,80.43,https://magiceden.io/item-details/D9Ru97KDQH4d5in7SYWeWtyWAvExFDEbtfykaVhSGtiW,2,9,BalloonBlue,7
275,5.4,680,23.85,https://magiceden.io/item-details/J1mRVBLjbYnsD1eTQPdXZBiKczonmzPpKBYJwWLYJ3Nq,5,21,Balloons,6
285,1.68,78,91.73,https://magiceden.io/item-details/5B7RM4TzvdTKaWaHKkGVRYds5NHVJZ2cGhVjssh81CdH,2,10,BalloonBlue,5
292,2.2,336,73.38,https://magiceden.io/item-details/Hy5UkmexA3zaNFp9oHZdC4DUnUosuX6eKWFvw5fg11rt,2,13,Staff,6
310,3,118,76.49,https://magiceden.io/item-details/96qVxRpuPot9Yod6My9duM1SD5Jg3M6qbYScBS6bkBxV,5,21,Hookah,1
319,6,666,18.56,https://magiceden.io/item-details/DYharNJsKssEjNKfDh5GqRWWN1iXKErNK5uZsnjAnkPT,3,23,Hookah,6
324,3.7,207,64.95,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB,3,19,Scythe_r,2
371,4.52,23,66.13,https://magiceden.io/item-details/CmFGqtLDtf4uqc6F5t2TfY5HvYNs53kcNMbRopbbNGLh,3,2,Hookah,3
393,15,37,0,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu,1,16,Scythe_r,4
406,4.88,627,31.75,https://magiceden.io/item-details/8p8yoqr8R9EBykqXXJUtL4XD8LnQJ7GenHGfma6wrHb2,7,20,BalloonBlue,5
417,1.3,153,91.7,https://magiceden.io/item-details/5XsgA6Xs5iVr4XMhrXKaxsDG848HLheKJwhaJDB5bPCB,5,9,Staff,3
425,1.87,475,69.6,https://magiceden.io/item-details/Gr3z5N8rugXnoyh16XM4joeCCuk8x5CTUAwN9B5KESGY,2,20,SolHusky_sr,6
426,4,257,59.4,https://magiceden.io/item-details/6nHLSpEAcXRE7KVU3kAgVSFXvXk2o3ABvkXVQUk1ALay,2,23,BalloonBlue,5
453,7,332,25.58,https://magiceden.io/item-details/HEFzZ88is41BXE2qWwGqcN7uDBMFCEiMdqBnhbxTw2cz,4,10,Husky,6
459,3.7,468,51.65,https://magiceden.io/item-details/BPweoMSTcVdz38EZzKc2EGwgk7odmmqNLDmrq4Y9EKyh,2,23,Eggplant,6
460,4.8,269,50.79,https://magiceden.io/item-details/8aeLUcv4k8ka4rKZ1qmZvehrB4icbEDFqjDtgCnau3Z6,7,12,Staff,3
483,5.55,182,47.73,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
502,3.99,76,68.73,https://magiceden.io/item-details/ETHYk6xG6tEamheuE6XSTH8oTPKDz2kj9EExrHboY7U5,2,16,Stafff,3
514,2.8,340,67.18,https://magiceden.io/item-details/FRPobYkbSpWbcuTqHqZHzGJwgs2XUSJwHFFV5J6LCsrz,5,23,Staff,2
519,1.49,265,84.1,https://magiceden.io/item-details/Abfob61JJEbx5wFUzHkTb5Wz9VQYQ27K5PwGU7rDSPTm,5,9,Balloons,5
576,2.1,730,54.3,https://magiceden.io/item-details/7vsz9EFNvcjYPpktjjKTsTXZajMMhHna2tXA6fesVdzX,5,20,Balloons,7
580,1.98,279,78.48,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm,5,16,Stafff,4
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
593,1.8,324,77.99,https://magiceden.io/item-details/FogfLfYV3rnGAt7UEoVa1u4MN1aRSNwRCF8JY4oRgUYE,4,14,Eggplant,4
601,1.7,551,67.42,https://magiceden.io/item-details/6VdySnHB1gmFmWgrEUKsf3mxvCgk1L5LzynrY7enhwEE,4,15,Staff,6
618,2.2,552,62.37,https://magiceden.io/item-details/DcU9SNUuMXzpkDKDv3bv6BGXj97jczeRNFbQpLznsCJb,4,11,BalloonBlue,6
647,1.7,73,91.78,https://magiceden.io/item-details/7kjuFzPrSDdCvRkfExNqsdR8ndfkHQkX62UBBXc8vYji,1,21,Stafff,4
668,8.6,683,0,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,30.11,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,19.84,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
703,2.37,86,84.42,https://magiceden.io/item-details/6kqrbpPB3JdbdVuqd3tGixPeqR63UHtoYBSr3abPKd11,3,6,Stafff,5
714,1.7,672,61.26,https://magiceden.io/item-details/3traDjUSwZkq47fDhWmhUdLvdYCp5j2bMvKYfCsXTyYF,3,23,Hookah,7
716,8.8,505,0,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
732,3.8,440,52.08,https://magiceden.io/item-details/H6wxj5rQLZmjw4cfaZfhGWP522Tg8cQwCw9av8tKoj3P,3,12,Husky,6
753,4.5,507,41.67,https://magiceden.io/item-details/HS5L6WM37ANm1pjasJ5g21kBVszs3q9TbhRFYA6HqBcU,3,23,Hookah,5
773,7,766,3.47,https://magiceden.io/item-details/3pR8heZds5uRD83SQoWi9dw4uEeu8t66vnnGDNAsYi75,7,22,Stafff,6
774,4,521,45.95,https://magiceden.io/item-details/8V7XhagTsFfkWz9LajA132wvpxF29ok4ZqqEyBE5LYtM,3,11,Hookah,7
781,5.35,763,20.12,https://magiceden.io/item-details/C7f7vu3i3Vo1UUynpZ8CUL72cSqzN2JutUNM3GCoDHh9,7,19,SolHusky_sr,7
782,7,32,40.87,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
