id,price,moonRank,💎 score (%),storeURL,Base,BGs,Items,Trim
90,5,700,34.51,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7,7,15,SolHusky_sr,6
155,2.6,789,54,https://magiceden.io/item-details/FoPN8SpH3bTHWzfb1k1NJkDNRiKXi8omdN5WKVAVXTFk,7,23,Scythe_r,7
209,2.6,439,71.74,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r,4,13,Husky,5
239,4.9,499,45.7,https://magiceden.io/item-details/AZkLSXubKq9LFU9cT9BfbxJwFtAj8yPxYcUzSXcNiNFD,5,21,Husky,5
248,4.3,709,41.06,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i,7,14,Husky,7
262,2.3,60,93.96,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776,4,4,Staff,3
299,2.15,66,95.15,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA,7,9,Stafff,1
333,2,601,69.53,https://magiceden.io/item-details/6LFA9xXggwGsU7ZteDF8oCjoHHT4Rcj1PkxxYNFbk3cQ,3,21,SolHusky_sr,6
377,6,491,35.11,https://magiceden.io/item-details/8oGdNQFbAvuZqKoMMaSay7Uko5kWM7mebJuvYBVi8M5P,7,10,Balloons,7
395,2,464,76.48,https://magiceden.io/item-details/GRYBoLKfSokxBhvxzp5ar1CuPn5cQtE76KmaqPGTVngt,7,16,Eggplant,5
402,2,322,83.68,https://magiceden.io/item-details/6iomNDGEysXSke7T1pdXKka4HMCN1iSyZnrVX1AELMrB,7,15,Stafff,3
454,4.5,241,62.78,https://magiceden.io/item-details/ATBYbZNi5usDBhzNEPmGHDeFdKGXrhd9RTpm3QFdPzsF,7,7,Staff,5
483,9,182,20.77,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC,1,21,Eggplant,7
540,4,632,47.96,https://magiceden.io/item-details/9XJV2HB5VcrH8WmcLB8WSoBvU4v2kYoi3unTwBQk2rEo,3,23,Staff,6
582,8.75,785,0,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU,7,23,Eggplant,7
610,2.3,774,57.76,https://magiceden.io/item-details/C9RLQi94wN49ERqJXa2g5o5TVGJHVVKA2Mxn7R7xjtZr,7,17,Scythe_r,7
668,8.6,683,0,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF,4,21,Hookah,7
673,8,47,37.62,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD,5,3,Husky,5
701,6,641,27.5,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz,4,13,Stafff,7
716,8.8,505,6.4,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj,3,15,Hookah,7
721,5,10,69.49,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF,4,6,Scythe_r,1
779,3.1,100,83.93,https://magiceden.io/item-details/FjrbZKyXiCcV9YX3A1zkRwmjkorQi2qWzrbHjD88nFi1,6_r,20,BalloonBlue,7
782,10,32,18.38,https://magiceden.io/item-details/LptBT4i5WaQuYv6wyhgRJ3MKfGi4QwADLN5n3n3pBr4,1,4,Staff,7
