id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
3,20.202020202,1,https://magiceden.io/item-details/GFbW4Kv3eWDZn2txoEy7wEbxPvR1PdxMFg532SSfxAys
37,8.88,513,https://magiceden.io/item-details/B8CaLLRLVUvzDpiw3b2gvb3HYHJriT1dmYcAszcEidGY
46,15,137,https://magiceden.io/item-details/52DPh694XSFgBkzUUeXg2UA5GKYbnwUNFhkdqKknVAff
60,15,341,https://magiceden.io/item-details/J7QzyEeRwrmt8gdpy16N841cJ4Ukydv9PEXCrfZ9izFm
108,6.942,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
111,9,126,https://magiceden.io/item-details/E4jkCDGeLbyHPXdKfFaP9cmcTgnkqjsEUbCy6v4cdEF6
141,20,679,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH
164,15.55,81,https://magiceden.io/item-details/EAyTzwJLbAUwoLrAouEfXBkQdbCqWy8wKiiZZfX4uXKk
182,6.9,328,https://magiceden.io/item-details/xrjMSL2raiYfnjUhqAQpQ6xVJzifhJiTMBUgzycFTvX
193,8.88,713,https://magiceden.io/item-details/i12vFVVa5mVGubimxjpEf6FGZBoWnR7ytBbB9kEbMnE
199,15,246,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx
202,10,291,https://magiceden.io/item-details/CWH7hH9AuUQYznGGcTmCYPo8HnH9AuAAUk6aRkviFd5A
219,13,185,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM
222,11.1,734,https://magiceden.io/item-details/3wupT4PYUQG5pbLY4nesDdQLJps6mbGiQTJGV4uzWCrk
234,15,224,https://magiceden.io/item-details/HoEsWRrKFR4iR8tTu8CEe2AHTWi8wuhPTtALTcaMDCFx
240,10.1,161,https://magiceden.io/item-details/Hab67mRhBjUEYyRJ7bbMarYxukta89LNbrtFcXSqJ2ep
249,15,696,https://magiceden.io/item-details/Afo5nRbio5x1gYuYpHXzeMF7WMtGYLCoiMrpUKz1UeUY
260,10.01,196,https://magiceden.io/item-details/GRALCZAqcJfsYqmzJYaNKuNEeNsFiByWXNH7VeT2tcfA
265,15,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
277,69,392,https://magiceden.io/item-details/JE8ZFQegcJZaJQh6u3fxVKU8tmEbSrVjUrhKVHXy5Ujb
316,15,529,https://magiceden.io/item-details/D8oq6VbnoTbHbZra85hqxAmHRBNkxPQYBbZf4Ndqhfep
324,20,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
343,9.75,496,https://magiceden.io/item-details/5xFawDVaGpzSYTtsFiTa6xj12NDMpjuj8vSfPAP4waiy
344,7,503,https://magiceden.io/item-details/R8yiL3BtPeVCojCxJnSK98FyW1rdNV7BxHsvYN7Q9Ru
351,6.66,658,https://magiceden.io/item-details/9DL27WqdqQ7t9BQMHzJusTBEyQMcqyv4cMjcJp4N8PF6
366,15,533,https://magiceden.io/item-details/BG2EkDdtm3nbJNBtkmgPmPxZk4od1T3yQRBjfsHxUCP5
432,18,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
433,20,31,https://magiceden.io/item-details/2y7m3t5o6uASVXed5RyE6ePvmQNvag672oxpFDoVPTsH
467,10.1,363,https://magiceden.io/item-details/FbrPy7gaYoDUN7En3CHkK1HQHorGBuNR88y8vdbn4RsZ
479,8,203,https://magiceden.io/item-details/6m2uULjFnyYaHesEZQQyu66AaQeR87bBKohrHiPireWJ
