id,price,moonRank,storeURL
48,0.99,502,https://magiceden.io/item-details/3xzdSDQvg4pehRahoSgAa819yYr1WY68XLAN6thpaDSV
65,1,717,https://magiceden.io/item-details/64g5sVzGNQYggWugXSKdCScWmv8DhQawjumqB1aaz3X
86,2.6,576,https://magiceden.io/item-details/BpLJWzAeFueRxNXjMzjTzHmLDjm8keMMSkomfkZMMUKk
90,3,700,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7
108,4.9,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
127,10,670,https://magiceden.io/item-details/Fi6D7Haz6ZbvPZz3AGwh1CoBuM3Ckz1wjMCoWFPADSsm
139,4,302,https://magiceden.io/item-details/HB47qkR4HB45GAuLdnvk3iQ25ChSmBYGM9unzRvWRAT6
152,12,361,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm
159,1.4,152,https://magiceden.io/item-details/C1dLKJRcN6hbkbWS5jHzRqr2ToJZbrvLEdBrsyvMCFN9
192,2.98,432,https://magiceden.io/item-details/5Z6ejqyGsrGgUJyX9dGLSNwajhtaM5Ut6moRmwGEUQeZ
204,2.99,564,https://magiceden.io/item-details/C1hiWvb51BSNqicjVNzjSvtLJCjDjZ7VTTPQf4DFw6qV
209,2.6,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
231,3,77,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
233,4.9,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
248,4.3,709,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i
262,8,60,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776
266,1.2,756,https://magiceden.io/item-details/Hh5YRiBAh9pNxzZjcUivYJTNgrvsQyyoKKD1GVmt6Puh
299,2.85,66,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA
316,0.99,529,https://magiceden.io/item-details/D8oq6VbnoTbHbZra85hqxAmHRBNkxPQYBbZf4Ndqhfep
338,3,656,https://magiceden.io/item-details/HCuGBUH47igNNgdt7NH6iUcp65WuuKKpzXJsNC9x4S7h
390,1.85,429,https://magiceden.io/item-details/Fpozz9QAoMeLvakL21QxiRTfKgcQs23mhEsmzYa6Fm29
393,16.42,37,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu
