id,price,moonRank,storeURL
51,10,190,https://magiceden.io/item-details/CHxYUxZeYSR1cZJdNJ1YucVTfbny5mWpgNecJoAcYst2
77,4.8,327,https://magiceden.io/item-details/DgSbScwNc8TfsETdknYkxGTpCnNJ6m81q2vvh2pK2pZz
123,5.123456789,378,https://magiceden.io/item-details/AAb35b6tjanZcksS4S7qDQGW25nccSUoHvktWGuuLauQ
142,4.3,765,https://magiceden.io/item-details/bNW29iUw49nw5CkHug11Ay4APusjCmxjzYwnHyp16sL
175,8.5,353,https://magiceden.io/item-details/8NQw7XvXZHvmsGCqh1AkggXuJvmjmjxq2qnTsxWHA8c3
187,6.2,558,https://magiceden.io/item-details/4RwxPXW3fQ2JgJPQMkdrTb1xWZ1B3asmULcxdoWYM4kB
209,8.5,439,https://magiceden.io/item-details/PQ81x3MpA6u5QobFmbwhg8K3PrpCDsbqbiy4QpcGz1r
231,5.11,77,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
253,6,693,https://magiceden.io/item-details/EvvxUsnCFsSNEiuUpuV3P1hr6pUfx8avSLZuceo5jWvf
254,6.9,106,https://magiceden.io/item-details/EwR4qVxtkfRJEGdH72p5ZQhwe737gmGz4kumBa6QEJ2X
257,7.22,44,https://magiceden.io/item-details/5jfbksCnG8qKNwtPQhZrPMRKqKFuiLXiWHm1mMr8w6Fe
259,8,753,https://magiceden.io/item-details/9FRYFkWyaTudjvM1jdGVM8QKDKesadCjxoJJPvRBTjjY
303,5.1,786,https://magiceden.io/item-details/HckJX5WLrCiXgVrBmzBFdZiTmB6KqpieUyew3HMiRzzp
326,7.99,603,https://magiceden.io/item-details/3S2g5kufJoN1wTU66kV6stCTaQF83dE69tnCHSPScfat
329,7.99,497,https://magiceden.io/item-details/9b83CcqoTweoEVBnFXxXv7DfuZGQRte9PWfX5QGWNDpy
334,7.4,742,https://magiceden.io/item-details/3QzhaCozhb5ZpXQVEVY2zosN1c8CMMjnpYkt984xqNWo
351,6.68,658,https://magiceden.io/item-details/9DL27WqdqQ7t9BQMHzJusTBEyQMcqyv4cMjcJp4N8PF6
393,16.42,37,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu
399,8.22,461,https://magiceden.io/item-details/4p4CnSAphdb8TsUZ3cpHQKGgJi6B16UsMmqXkk77n2oc
406,5.9,627,https://magiceden.io/item-details/8p8yoqr8R9EBykqXXJUtL4XD8LnQJ7GenHGfma6wrHb2
418,6.9,278,https://magiceden.io/item-details/t9KzJjECBfxj6uWzpK8ccxRD9zvH7kZacpeDfydPbzh
441,14.99,508,https://magiceden.io/item-details/C1Vj2HCrzAojMyH854ekPo6xH4w9h6jGdG6sq547Spke
459,6,468,https://magiceden.io/item-details/BPweoMSTcVdz38EZzKc2EGwgk7odmmqNLDmrq4Y9EKyh
471,7,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
483,9,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
516,8,735,https://magiceden.io/item-details/WCk7qdZcddjz7yV42UeK4Cjb8m5qqnffXnaFQMi3gND
533,4.4,697,https://magiceden.io/item-details/9e6fBXdVBh7RY3iw6NtuB84yhpym7qtZ2Jm9RaFt1kem
534,4.4,109,https://magiceden.io/item-details/3FRCheHNYF6J3QagqFXhEFeVc3g3cws9NvqTEhWuUHgg
535,4.4,51,https://magiceden.io/item-details/22gzzkkY7yCHtykZafYB91mYafLkuXnbwRdzDQPFZVfL
552,7.5,512,https://magiceden.io/item-details/E4tsLjf9RmBGgYytVuvNJCv6J469QXHwvozwTuRjK26G
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
603,7.9,305,https://magiceden.io/item-details/E2pNVc1LnXmHLvRSisi5XY4RWVnTBSBgaXr76GRi3SDV
605,8,91,https://magiceden.io/item-details/cur6Kao3b7r3EkQV6Q9XpYGq1JuQhxfCPF1BMHgP8Ca
611,9,455,https://magiceden.io/item-details/EChfnWMqastZzrsfLCiu9cYdhT99LDPhJLDyEjdX89tb
612,6,204,https://magiceden.io/item-details/CLVDJVmePFFxggM4jKNRDjiE6xc29NxZBqjPS3d5YvhZ
618,6,552,https://magiceden.io/item-details/DcU9SNUuMXzpkDKDv3bv6BGXj97jczeRNFbQpLznsCJb
631,5.4,420,https://magiceden.io/item-details/EUSfW7sujSEqebp2UULhU59wHoT26VUGxmP8EgD9rkFd
634,6.92,633,https://magiceden.io/item-details/6CNgsX96wKm94UP6HL65AyRdbCKnP9xSsertg3vrFiSH
661,6,312,https://magiceden.io/item-details/D4nLshkJQto2m8JxVacckVPiTp6jnyxKCc62726nvH1V
663,5,167,https://magiceden.io/item-details/HQmShZmTHeMC2XmMv73eE3SRGHerpM8jxcTMVoH7f3ft
667,8,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
673,8,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
734,5.12,592,https://magiceden.io/item-details/CfN5a5PftEB6Eyxezx8uEezm8EQtW33qwea4UHVUuSog
754,6.89,321,https://magiceden.io/item-details/38jVnZPVYe9tpZUwPoRQSaMN843WHwexTaWz7KZE8F5M
758,4.1,471,https://magiceden.io/item-details/hRaHeDqhidAbd29KCu1tESjqV2N4b8LPX8T43tToXRR
767,4.5,773,https://magiceden.io/item-details/GT4zZf5fgRk7j7qexL1a98XJchkhkdapNgmhD9C9AYFC
770,10.77,538,https://magiceden.io/item-details/7K8b5K85uixhMwTMdXx5URVKrDttZ9mDtnPHmnNccziN
775,7.4,436,https://magiceden.io/item-details/4gFQdgWvh3ayJ2vbVKZ5oert4j5EKgPxTQEENNXZbfah
786,8.5,548,https://magiceden.io/item-details/D9FgWdpn4Ur75LkjRMF1rRRztLLCvosXJ8MJdz9DaUE5
789,4.9,704,https://magiceden.io/item-details/4J1fVNDz19M8nXBjbKCNtvyY44aGnveS7FCbY16EYjnw
