id,price,moonRank,storeURL
27,5,326,https://magiceden.io/item-details/BsKkbNXRgQ8KjUNCedxE81BXtgMEyDgDBAoxVTZpeaZc
114,5,582,https://magiceden.io/item-details/AZLC3dYhP6XiCX1dnFRKWRvpaVt17xgeyaZ6DsgZHWWo
127,10,670,https://magiceden.io/item-details/Fi6D7Haz6ZbvPZz3AGwh1CoBuM3Ckz1wjMCoWFPADSsm
152,12,361,https://magiceden.io/item-details/CeuFTvdEJThkR2sz14EB3E5EH5d9ZFWR9yHQev3oseAm
156,3,58,https://magiceden.io/item-details/BLwpmHV7uu7uP6zMyx8tJacjNv1WiDkgFZZNjtYJYP2t
204,10.99,564,https://magiceden.io/item-details/C1hiWvb51BSNqicjVNzjSvtLJCjDjZ7VTTPQf4DFw6qV
231,3,77,https://magiceden.io/item-details/2GrATjmbThurpv7b5KBEZjCJuhexJZrUyuBSSjE7gxog
233,4.9,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
248,4.3,709,https://magiceden.io/item-details/CLr6yeGFGruFPSVG2tmPMruDvUpSu9YFuyJBy6mCnR5i
262,8,60,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776
270,3,122,https://magiceden.io/item-details/GWQ31JGKjeeM9xNDmCh2MLnvZZboeZGFAfdts7BCDVhd
273,4.2,149,https://magiceden.io/item-details/5HKey25VWpz4Z6a57AEAV48xKuCKevQn1WPEkb7XNRBB
299,4,66,https://magiceden.io/item-details/5Z8uFXCZKd9ETyt8K1dKvXeNK7DdYDJErGnXkx6JSyHA
393,16.42,37,https://magiceden.io/item-details/AQfyyVkFWBnzEqnu5sMXkLmGMmTNRSYrwCgb1hMXyqQu
400,3.9,342,https://magiceden.io/item-details/3n1n6inTTzb27u1TQqrYumH4SAeCQf494QYpECjnB8xs
410,6.2,177,https://magiceden.io/item-details/Bftm93U5fd1a3xprcVaHRnqMMjq37vQMZngeZ3W29dCd
471,5.98,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
483,10,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
542,9,247,https://magiceden.io/item-details/BNeMYCnayeP5mMV8SHs6gRNpJcaaq3YUn8CE8VrFswhd
580,14.3,279,https://magiceden.io/item-details/4NzzDtb7kc9UF7Dm5TPgbGGb6Pp121T298msddB2R4Sm
582,8.75,785,https://magiceden.io/item-details/HJZ7e1ErAsdw5JDbgeYKHHj4QNdr7ihaDW7iQtPbrMcU
667,8,726,https://magiceden.io/item-details/F4SGueXXSVJSL7Ar3yErqNukzuih5ZB5Dk9VhvQTaKFt
668,8.6,683,https://magiceden.io/item-details/BcZgYititeujUNSoZvFUnUk7EA6NrkipVDVPJBUtfVkF
669,7,259,https://magiceden.io/item-details/FzPY9UHCqShKZH5Di3h8dBg2pygdsTcxHVTfoFd6FXwn
673,8,47,https://magiceden.io/item-details/J442oaxJSo1ydbgJMWQY5tFwjHpAQUE8KgNUxEJwuERD
688,2.9,48,https://magiceden.io/item-details/nWprzS6HRFBs7LWdJ6ZN4vUmGq8GFk8rnujcerVXjCu
701,15,641,https://magiceden.io/item-details/Fb5is6upD8F8Gq7eJM7WdkhSGfjyVQXa5RrKLYFHRRrz
709,6.2,347,https://magiceden.io/item-details/DgUEas7iE7b3nbpJ5rhiNDrmHoqGhs36ms89aU4Z8MRk
716,8.8,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
774,5.5,521,https://magiceden.io/item-details/8V7XhagTsFfkWz9LajA132wvpxF29ok4ZqqEyBE5LYtM
779,3.1,100,https://magiceden.io/item-details/FjrbZKyXiCcV9YX3A1zkRwmjkorQi2qWzrbHjD88nFi1
