id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
15,7.5,692,https://magiceden.io/item-details/2EjTGuQJ2G4swNnN79zEqXXm4xmqpyw37qWQeaiMmPho
17,1.696969696,417,https://magiceden.io/item-details/859sTJX6dF4WXVy9WrTZBgTTmfnf8gXpTvgWzVL9c13t
19,1.5,609,https://magiceden.io/item-details/5bi6jhUNSTnnP6TcsNMoeRMcJKZ84QY3E5SJw2SE58tH
28,2.93,560,https://magiceden.io/item-details/zbgkGoFEzQzRHWPTAymE52NG3t2a9dZuXEhi7pgSn2o
29,3.67,330,https://magiceden.io/item-details/2CgjbKo3DkUpijAryturufLRGB59j7eBR7CYzCfKPcwg
32,5.5,579,https://magiceden.io/item-details/BwUMavuxYbRNMXMjjWCxCviD6U5KJsY5nGAyoBgfTxd4
46,15,137,https://magiceden.io/item-details/52DPh694XSFgBkzUUeXg2UA5GKYbnwUNFhkdqKknVAff
58,3.75,45,https://magiceden.io/item-details/BUZ68sFKFDeTNxyBLHvgYAxE43rywasKZPLeT7eEbyJ8
73,9,145,https://magiceden.io/item-details/EXi5uFtusUce72rb4evFXFLnEnMZBd7SN9AKN8vnrMhN
74,10.1,256,https://magiceden.io/item-details/EZ5CxprZfPwjuRKZV8v3SakgCAzMJwLd3FEMrgdRw1jL
78,9.69,484,https://magiceden.io/item-details/4rF6fUrfMTaZWWfKeDLgspHwDrKViLx3gNWzvjRGZsrj
90,1.9,700,https://magiceden.io/item-details/CRSSiH3SY5qWBEuYSZuJSaQEDgx7yNs3CU8993avF2b7
98,25,384,https://magiceden.io/item-details/4jb2JXgvgVxtw7T1kwRsPUS3FVM2v14HhxzRgDkndeSp
111,10,126,https://magiceden.io/item-details/E4jkCDGeLbyHPXdKfFaP9cmcTgnkqjsEUbCy6v4cdEF6
123,2.2,378,https://magiceden.io/item-details/AAb35b6tjanZcksS4S7qDQGW25nccSUoHvktWGuuLauQ
125,11.11,209,https://magiceden.io/item-details/HV2xG5uJMKvPw3jNVAuQXppKjKbZHEyh7NbvG1XoGd2g
132,4.58,506,https://magiceden.io/item-details/F4teWfmL1uYdtm9bxh3yGTYMGAYCntNzPc1JAk9fxVcU
133,1.7,201,https://magiceden.io/item-details/Ap5Fv6vnK2sDFK63XVzPDRtfjorSM9vTfCDNKFrD4xDi
141,3.33,679,https://magiceden.io/item-details/7zwtqBg7ySRjcx8NmGRv8gvqJ18UBLrmfqp5WkCQSpVH
158,10.1,619,https://magiceden.io/item-details/EL84kgAFZVD3mDbPjoUPm2o4p23H3U4Tw89fYDtFphhc
164,6.9,81,https://magiceden.io/item-details/EAyTzwJLbAUwoLrAouEfXBkQdbCqWy8wKiiZZfX4uXKk
167,4,393,https://magiceden.io/item-details/2c5JoezWMVXVMfZbxofdmGwsn11CsL3nifpPGUAcLaJB
188,2.1,435,https://magiceden.io/item-details/6puamWs9rm7MBz3gQaH5pyE1PBXetzn2YbWJUDuVd5vp
193,7.3,713,https://magiceden.io/item-details/i12vFVVa5mVGubimxjpEf6FGZBoWnR7ytBbB9kEbMnE
197,7,368,https://magiceden.io/item-details/CnZuooHG9n6ShNQW46Lvq4p3YSnuyfjMZJxHQKj2vRVb
199,15,246,https://magiceden.io/item-details/7nzy4EcLzLyBTPiMtx6L4hViUzEuATwv18tuffoZ9jQx
211,15,428,https://magiceden.io/item-details/DNcJDKdTreKb4QdWaBZe6YWtRZYMAuuSUUmsxfuenFdr
222,2.1,734,https://magiceden.io/item-details/3wupT4PYUQG5pbLY4nesDdQLJps6mbGiQTJGV4uzWCrk
224,3.86,124,https://magiceden.io/item-details/J4kkQDya4ThqYVV6pFrMGaT8fJtmhp8hnSAit3BFwMDV
225,1.3,63,https://magiceden.io/item-details/CwrsuLkaREnYm5WH9AdES5tUEUNdHFx5nhoS6GUabM8E
234,15,224,https://magiceden.io/item-details/HoEsWRrKFR4iR8tTu8CEe2AHTWi8wuhPTtALTcaMDCFx
235,3.2,271,https://magiceden.io/item-details/B5smpLi7boi6v9rT9gK75BMChoosBtVjCzHF1YjiwDFA
240,10.1,161,https://magiceden.io/item-details/Hab67mRhBjUEYyRJ7bbMarYxukta89LNbrtFcXSqJ2ep
253,1.3,693,https://magiceden.io/item-details/EvvxUsnCFsSNEiuUpuV3P1hr6pUfx8avSLZuceo5jWvf
260,10.01,196,https://magiceden.io/item-details/GRALCZAqcJfsYqmzJYaNKuNEeNsFiByWXNH7VeT2tcfA
262,69.69,60,https://magiceden.io/item-details/Xw5G3Nr12DNRNEm5qsZb7RdJRzUNqPiTaaQWyDof776
269,3.5,180,https://magiceden.io/item-details/D9Ru97KDQH4d5in7SYWeWtyWAvExFDEbtfykaVhSGtiW
270,4.9,122,https://magiceden.io/item-details/GWQ31JGKjeeM9xNDmCh2MLnvZZboeZGFAfdts7BCDVhd
281,3.8,706,https://magiceden.io/item-details/36z9TJxU7WGXsDjTQK7ZnPQYLpGHF7dMnV2ZbZNQGzBr
282,3,525,https://magiceden.io/item-details/FZbtRKt2kcL4oypD4gvLK75hHcFcJTFjNXBMU8SWWZdj
284,2.8,758,https://magiceden.io/item-details/FbfJCfVzkSgi7k7g9hohyeNAbEa1ApizF8qEhFWQugoK
291,10,74,https://magiceden.io/item-details/7CKdvTfVv3ywkzSfYWBrk54zLZHnJUCJc2tovZNvLSSA
292,2,336,https://magiceden.io/item-details/Hy5UkmexA3zaNFp9oHZdC4DUnUosuX6eKWFvw5fg11rt
303,1.38,786,https://magiceden.io/item-details/HckJX5WLrCiXgVrBmzBFdZiTmB6KqpieUyew3HMiRzzp
320,6,415,https://magiceden.io/item-details/Gjg56hFkLcUQBBmBNCqF6vFdhB9nU3WiERw2mcd6nUVr
321,4.49,141,https://magiceden.io/item-details/7fwd1od5hoLXQv4d9aC6fK2FhkZYm1R8QNQLY52nXGiu
323,3,510,https://magiceden.io/item-details/GGdby8M1fcYrKQZ7bRwL4gxkxRePv6R3v2R16KzfVrbM
324,20,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
325,2.49,218,https://magiceden.io/item-details/6r4H8JnvsscQVb6muyUV4WCzagG3jrnQsk44Hg2F71nM
366,15,533,https://magiceden.io/item-details/BG2EkDdtm3nbJNBtkmgPmPxZk4od1T3yQRBjfsHxUCP5
367,2,362,https://magiceden.io/item-details/9T7aCVb2mSqDEpQm4Vk8cXiXDBCcHTmvbWLaWsCZFc1m
399,5,461,https://magiceden.io/item-details/4p4CnSAphdb8TsUZ3cpHQKGgJi6B16UsMmqXkk77n2oc
425,5.2,475,https://magiceden.io/item-details/Gr3z5N8rugXnoyh16XM4joeCCuk8x5CTUAwN9B5KESGY
428,3.34,173,https://magiceden.io/item-details/7wKu7B4XA8vRTCJodRREqDQSq2QrjZK1Qk4P7oryWnV4
433,20,31,https://magiceden.io/item-details/2y7m3t5o6uASVXed5RyE6ePvmQNvag672oxpFDoVPTsH
442,4.098,295,https://magiceden.io/item-details/6rHMBrsm99V9qUqD6BnptMEVGLDSUJoJsnmG6N7hyFZf
458,1.9,599,https://magiceden.io/item-details/4pRGDKd3mgEeGhfzbLvG6bHsiDoWSDwt6vaoVRpvGxvV
461,3.1,93,https://magiceden.io/item-details/6GhhVEwgmd8Jvf4VhbJNkZjGJe9qDxbYKw6AkcehTKhx
467,10.1,363,https://magiceden.io/item-details/FbrPy7gaYoDUN7En3CHkK1HQHorGBuNR88y8vdbn4RsZ
471,3.99,598,https://magiceden.io/item-details/6kSjyCV6KkzwwNTbtYAS7iNnfi6wYzNLKvPw1ukrDHYJ
482,1.8,614,https://magiceden.io/item-details/FfmTQa7rVug4Xk9urgPHtsZPKMMmMsLFrFR1AYGxfEnx
483,4.5,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
486,3.99,205,https://magiceden.io/item-details/8QGLqDuhsqf4tcebsFfSqW1syLQiZgwiJQMPJ34jtHzQ
496,100,5,https://magiceden.io/item-details/99p7ejBKLmA5WvgjEvdhx6wcFMikVcVUWX8XtokneZZV
507,1.6969,457,https://magiceden.io/item-details/A5auu9RadPbcbhiBB6BGYRvLqC73dEgErLDGSaq1PRsB
527,1.4,651,https://magiceden.io/item-details/42FDhKuEZTXWaLE2nHjK2rc77SKFhVNmXhrhATks7vFw
528,3.5,569,https://magiceden.io/item-details/8qoPMee4QQUGuBjHzUAKZZiiC6x566P4S3ZEKMcGbRiA
529,2.65,755,https://magiceden.io/item-details/EEHedLynKNTe5JQuFtch13AtZmojzd8t5ct9bmheUpJo
536,1.399,493,https://magiceden.io/item-details/8TCZ4ByERZAPqJNmf6WYMDqPh5wD4N7CeA7JoDjYvQMF
556,2.2,498,https://magiceden.io/item-details/DXfdmwojdYYbFFBRK4jv9AHcFjJENFFqXqnNbPfZ8iT2
558,4,750,https://magiceden.io/item-details/5uuUWMfcpK5VXNc4UaWLPyL4QUnmgCFvrrFjNRufKQKB
560,3.4,737,https://magiceden.io/item-details/7UYBwDMrqK1dosL17aAJjijJahPXhhKzprR5zUgZjhow
561,2.089999999,427,https://magiceden.io/item-details/Kg7jKhDPoSuuYmukt53o42k2sBFFrJQ4pJ3YiAREoFh
573,2.1,729,https://magiceden.io/item-details/CL5WGuDDYxJHfMEsVPNSovyfzn7sW9rW4PNa1i6GKFB7
593,33,324,https://magiceden.io/item-details/FogfLfYV3rnGAt7UEoVa1u4MN1aRSNwRCF8JY4oRgUYE
596,3,450,https://magiceden.io/item-details/8VoRkPhYHU7s4hA75ogmmMf2UUBJNvMjDKm1tx7PiVfS
605,3,91,https://magiceden.io/item-details/cur6Kao3b7r3EkQV6Q9XpYGq1JuQhxfCPF1BMHgP8Ca
611,1.5,455,https://magiceden.io/item-details/EChfnWMqastZzrsfLCiu9cYdhT99LDPhJLDyEjdX89tb
618,1.5,552,https://magiceden.io/item-details/DcU9SNUuMXzpkDKDv3bv6BGXj97jczeRNFbQpLznsCJb
624,15,284,https://magiceden.io/item-details/JAKLgyA5jnCPEDbtQYipeywBLjmgKjREQsUPoucyFnF3
627,1.5,360,https://magiceden.io/item-details/8YWMfJYcQoEJRpdqMKoFVZSsUppR8GzVkxcbJ3JzVzkH
651,6.6,733,https://magiceden.io/item-details/CrW6RpRXsUDmsB7GAeqhFNP35m2Dr4AkrBBHzuMQCNkR
652,1.7,134,https://magiceden.io/item-details/TqH2BWvSjcANA2m7tbD7uNDaUwvVCEE5w8iC2BgHCtS
655,9,8,https://magiceden.io/item-details/2m4SfNgoUcTMReKknazJ9E7ru96NruhPeuTjqsHF8TeS
657,1.36,615,https://magiceden.io/item-details/9ezLkkmJEWayVx3SbcNPPcRPbTnZz5HPFk9Ti89FAEbV
663,1.8,167,https://magiceden.io/item-details/HQmShZmTHeMC2XmMv73eE3SRGHerpM8jxcTMVoH7f3ft
680,3.3,61,https://magiceden.io/item-details/3C9eberAAVmVAChSK157dYjmNkYPFC6oC7g6dN6QZr49
690,5.95,255,https://magiceden.io/item-details/6HK2uDR6F3ywv82GT9EhC1poCtj6EmkbKhTCrjoQZofB
698,1.8999,245,https://magiceden.io/item-details/7WYkhNgLmgQJD5oqJ8Q1zdwpXgiYy16WQUXHMhd8Gsg5
700,1.4,575,https://magiceden.io/item-details/5BQpS8GT43MhH6v8HsHnTNzS6PiRrahbCcbjpnLKtKs7
704,1.4,771,https://magiceden.io/item-details/AvPfDQ93f5cGE5g37gH8UhTxeE7Pf1x8Zudbm8svGiYq
707,1.8999,788,https://magiceden.io/item-details/3VwWd1JLKa3ozcUdUBxBWtqLpZFWJS7VJm44quN2w2c6
713,1.4,681,https://magiceden.io/item-details/A3EMEgAds8awG5ZGQ4CTsPDHJnC3K7mZGN6Z2ayWVJ89
716,4.9,505,https://magiceden.io/item-details/7TpnrYKMwnJno6XMr2bQEsAFB2jsiUHbZqEjxcPVFMzj
717,2.75,567,https://magiceden.io/item-details/3a7nUZSXXJzbtMm5p7sH4DKpTpxdPE2TroAyAcDwmMgi
721,8,10,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF
724,3.8,65,https://magiceden.io/item-details/75WjDmAw5e9cLxXK5Xcehob4PmZwEiWK9ypc77PgzF9Q
728,1.98,226,https://magiceden.io/item-details/5RCg14m3TKWUi3ZnLW6A8yxAgjaLiykMiexQdAmTqkru
735,12,722,https://magiceden.io/item-details/Dgs1VeAPyFdcP4H2Ama3z5RPCKuAqSNcrMTgo1gC6kme
736,2.99,433,https://magiceden.io/item-details/6MvJarxfo9QtyMNHj1MYr5uBTHM3DqKKTHkvRGnqgy82
738,1.8999,402,https://magiceden.io/item-details/J3hVFJLz2e11QTKcPMSLTRELdD8qNLaaGbBTXEAdbPvQ
753,4.5,507,https://magiceden.io/item-details/HS5L6WM37ANm1pjasJ5g21kBVszs3q9TbhRFYA6HqBcU
761,2.99,223,https://magiceden.io/item-details/4XoiWzgzJuB7UWELDas23cSEzzvwaqa7Wc5DHstoFTaL
771,10.1,59,https://magiceden.io/item-details/B7EicPyJaxKbbP4XGgmVQCGMvsZoPDAD7dcFJWryAxV9
774,4.2,521,https://magiceden.io/item-details/8V7XhagTsFfkWz9LajA132wvpxF29ok4ZqqEyBE5LYtM
