id,price,moonRank,storeURL
1,99.99,752,https://magiceden.io/item-details/83Qj7cTmwG8yv1ByBSjAugAJ2GbDyqSpcU2uvGT1PuR
108,18,383,https://magiceden.io/item-details/2S74t8b3LWSePFJC2TpE7cGX4B4TCQC9k11XhXsZ2bf6
219,21,185,https://magiceden.io/item-details/AecAh2HR2v9vKBAFQcZ8DbJF1PGEubsZu5fAPwyvb6BM
233,10.2,225,https://magiceden.io/item-details/Az83hTPrwie9m88j6ybhtTAMRXrAskSJ9DKnwSnDvr3N
265,15,46,https://magiceden.io/item-details/GEBFZhHDKRM1P4xsmdjBLkuQPaytxDZtAXe4WFxBHsCr
324,30,207,https://magiceden.io/item-details/EfWKsFmhkBY9tmbVXY3dxS6HdPjgTpnLn3NQDMiqXpWB
351,28,658,https://magiceden.io/item-details/9DL27WqdqQ7t9BQMHzJusTBEyQMcqyv4cMjcJp4N8PF6
361,10,260,https://magiceden.io/item-details/5xwmchcU8trrfiVRoK3baF2mbRb25dxHpsaCtLWREmUE
366,13.5,533,https://magiceden.io/item-details/BG2EkDdtm3nbJNBtkmgPmPxZk4od1T3yQRBjfsHxUCP5
420,10.5,254,https://magiceden.io/item-details/BcSk9h9nFs4DgqhE1tEpn9f2YQkMDXXpwXiPgJjbM3uY
432,15,132,https://magiceden.io/item-details/CNiTb7LG53iQy7KbvopTkCyGLD7J3tLPW5h8jZryyRK7
483,20,182,https://magiceden.io/item-details/CWB56ggJoPkrmw2Ew1zakDPKsLZ4tjko1bYUqJ1q8aoC
518,10.1,297,https://magiceden.io/item-details/9S4rAiYMbRiwbc8dhDE9EFgEk7buTsboNf72LmfUSM51
624,15,284,https://magiceden.io/item-details/JAKLgyA5jnCPEDbtQYipeywBLjmgKjREQsUPoucyFnF3
656,10,500,https://magiceden.io/item-details/mjuybHwBEg1yVE1ipqMn869khr46wfEECQnV5FmncR2
721,22,10,https://magiceden.io/item-details/FYxcuhzP5BF3eNj1eg1FpSnXrFBXdiAQyoRud4vbUmUF
738,99,402,https://magiceden.io/item-details/J3hVFJLz2e11QTKcPMSLTRELdD8qNLaaGbBTXEAdbPvQ
